241:7973,58,29,61,94,402,1344,119,3,690
245:40012,81,262,2677,8588,14059,16786,35859,62162,12895
249:7869,8483,91955,29,546,254,22,1180,970,278
250:285,3250,2031,29,787,358,94,356,656,48
253:678,189,176,776,1066,1206,1876,3141,1796,4568
257:354,65,296,709,1344,1764,591,690,966,357
272:29,1102,269,5745,22681,654,1102,866,29,354
273:967,654,301,327,32,591,925,73,331,803
288:116,5998,699,1548,29,301,361,364,48,96
290:13501,18867,138,94,179,1326,42,317,1684,414
291:16625,61628,88,5006,23,12937,33734,3894,17,84
292:10930,58,138,361,483,1344,3,30,2937,73
294:1102,363,48,97,353,591,30,596,73,563
328:3,319,361,866,654,302,354,224,616,29
331:690,66,490,44,680,2311,1181,1752,1370,147
345:29573,62840,11401,1754,1754,77581,385,805,100590,3250
361:29,364,45,546,1086,3,254,659,4802,6130
376:3191,8683,17,45,3,2379,2527,1896,792,343
384:1684,14593,4940,1979,654,301,483,97,1086,591
401:1009,19431,14202,58,29,1102,32,356,48,2162
402:3304,4793,16056,94,3,591,294,690,1200,66
410:378,4755,179,984,574,278,6097,1147,1206,1013
448:598,1166,53377,17532,58,518,138,245,94,356
449:65,1039,5214,11484,54210,866,138,361,61,65
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,5869,45412,13523,17,616,5869,58,76
476:398,8213,245,3493,6873,1840,6051,6164,561,2785
488:1196,3304,454,4478,1548,376,43182,1102,138,787
490:17,29,138,15,32,48,96,3,294,30
494:356,11,1212,6923,2273,9942,14202,10066,58,29
500:1912,17,76,409,564,3448,1344,285,29,749
514:8276,18287,5214,2030,97,96,1549,2848,610,1561
525:116,29,402,3,875,1287,535,1152,1100,3632
535:17,29,1102,1089,3,591,3144,73,490,153
536:97,813,8276,14202,29,94,483,48,97,3
538:10269,5258,44455,1102,3,294,179,2937,1057,2068
539:1039,7409,14202,29,138,61,32,787,94,483
564:65,97,709,1567,1891,1719,86763,518,32,94
582:1550,29,138,32,48,3,179,30,510,1451
585:17,185,30,22,278,769,3197,785,8597,686
590:2073,11108,29,356,483,3,591,179,1287,73
601:31717,18245,27912,226,27912,118676,105155,121234,67228,121660
618:221,5859,2659,11070,23933,1654,7875,17,226,76
624:3190,149,17,76,7006,508,4261,1589,2686,48
627:9761,4671,11539,9594,7334,6475,5512,1077,947,7088
628:6526,21488,608,6526,21488,65861,39233,75280,84119,17
632:1937,9042,36502,17,429,76,81,564,302,226
633:1039,58,138,61,94,364,431,3,591,73
634:367,95,6202,17339,404,61651,23933,3423,262,226
646:20382,500,546,1164,1913,2848,3081,201,1155,1995
666:4510,10192,311,1340,1337,1547,8914,15506,1931,8176
667:1405,37653,162,94,364,483,429,353,1086,774
669:14435,2337,14435,5614,2088,23454,11470,1803,4394,10493
678:76,65,901,1535,720,22518,30911,21462,84,1102
680:65,559,58,29,138,483,1511,1190,73,211
681:6411,8786,46215,361,116,827,201,970,760,877
682:709,44,2614,2460,26376,14498,336,18867,9491,19236
683:45128,69187,866,226,112536,45128,27552,69187,97127,71448,17
684:1099,574,877,1139,2103,5111,5783,13512,6051,1560
715:742,4671,9435,12861,1753,36991,7334,17967,59850,8867
716:32,2030,96,331,454,4203,2683,2368,14336,3157
741:301,1803,61,364,179,984,8860,760,223,1803
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
754:356,709,2085,4034,8546,22606,1778,18867,101326,17
756:285,1217,8105,3,510,690,66,73,642,44
757:470,41,1338,107,57938,64596,23823,78102,107887,21258
758:15,356,1109,407,4374,1240,10046,8730,15676,19354
763:354,40704,84,29,45,591,30,1208,66,596
773:28635,3141,7742,18491,17,302,76,58,654,101
774:65,1245,116,521,4669,76,518,138,301,361
775:559,13070,8683,58,1102,15,45,96,546,431
782:5567,1825,1039,1965,9617,7145,29709,71891,103144,654
784:5159,48522,14202,29,361,285,162,358,94,182
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
803:138,1100,42,317,3389,7901,7437,326,7145,4544
813:8276,35068,138,1344,97,96,431,1089,179,3323
815:749,116,138,378,1344,3,591,1471,294,1475
817:749,116,29,1102,486,3,22,278,3348,1896
818:12657,574,1066,2460,95,2962,3412,6346,8930,4119
823:1744,28,14498,21145,71891,94,179,1703,2028,165
825:3632,2128,77914,654,29,1102,94,97,103,96
833:1410,2369,6759,220,559,3632,2982,17164,1548,58
835:8276,58,138,245,356,97,3,294,73,86
838:8066,28371,8066,2265,6344,1902,11855,17077,288,50887
844:29,94,546,3,591,254,86,109,1181,153
850:546,22,278,866,17,76,254,302,5465,354
856:364,5567,303,709,598,19984,13498,1101,1958,18505
857:709,3476,486,356,1549,3,591,179,596,73
874:296,932,1696,9617,19669,21145,81912,58,29,301
891:254,361,17,654,302,354,1164,138,254,616
899:5567,709,1815,10930,654,138,94,431,179,22
900:398,2447,9337,42514,42262,6721,60609,17,5598,2447
911:3,179,6303,1677,4425,7491,4856,8411,4427,8574
918:2917,46215,15,361,327,94,179,22,375,54
925:370,41,107,6958,17,302,58,654,564,29
926:116,19963,7973,162,45,103,1089,3,591,294
937:776,3915,3485,23122,61146,518,361,1089,3,875
949:1790,17,302,654,76,616,58,8,866,84
964:363,65,431,116,1549,1703,481,610,54,970
970:5998,2656,9093,10589,2132,14636,2656,5010,4300,8
977:709,1217,11154,6957,17,29,301,236,356,2030
981:4513,94,1340,165,4662,1757,44318,8492,235,18224
982:646,326,491,3303,3330,2162,17,875,84,1119
984:15,1109,4268,395,709,1217,21899,1572,84,29
992:2068,119,1555,367,3939,4856,5812,410,2301,6863
993:1550,18057,29,3,254,4834,88,2354,269,5859
998:6573,29,138,61,94,97,45,431,179,430
1000:65,3233,709,559,14202,17,58,84,29,1102
1007:356,116,709,29,32,94,1344,96,294,30
1027:9874,6097,2103,1147,1013,15623,3083,2412,987,662
1028:342,1181,2669,1752,88,1896,1829,1425,3799,68497
1044:4288,1874,84,30,946,44,1876,544,3890,2368
1045:65,356,559,58,518,94,48,96,1089,591
1049:8574,2545,11070,86744,43728,16919,3838,40,76,1069
1068:1130,33762,27327,13853,17,76,710,654,8928,441
1069:1187,749,116,875,1217,28684,14202,29,138,301
1070:1405,5553,3191,56,6704,32743,93265,18315,76,58
1082:15141,138,301,32,486,483,97,114,96,546
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,12442,10046,3642,6809,23266,564,245,61
1094:1039,16319,58,29,61,32,48,429,96,546
1116:65,431,3,1164,481,5812,23,41,282,22801
1121:17,9120,11017,70332,17,654,99297,1578,568,16476
1125:84,1039,3191,278,829,2982,58,866,138,61
1127:65,1703,427,20505,58,96,179,2937,73,4813
1132:591,1152,10,153,1752,5009,667,213,31365,23933
1133:3476,497,14202,1102,32,483,656,48,1558,546
1140:302,58,58,29,787,2030,3,591,294,179
1141:176,1066,3739,6085,1652,6574,9594,4671,17,7468
1148:1937,179,12750,6774,26360,1130,4976,25575,12670,641
1153:6968,26460,654,58,29,1102,15,238,875,1690
1163:1097,17,302,654,76,616,58,8,866,84
1166:138,94,986,48,353,116,774,1287,1200,633
1172:889,7984,26720,24429,56962,52729,58,29,518,138
1192:58,29,1102,138,94,402,2162,96,1089,1471
1204:29,1180,3632,269,15452,35320,43133,17,58,302
1208:17,162,3,511,8946,5602,359,3141,52,7737
1209:1218,28541,94,356,114,30,86,176,1606,165
1234:38251,285,357,596,5604,827,1400,8860,574,2582
1236:65,1030,889,14518,2055,2289,2479,3147,11754,4852
1245:65,363,131,431,3,481,1606,287,889,6294
1263:3191,1384,8683,58,32,103,96,1089,1549,591
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,3107,4568,1747,4060,6568,3107,4755,2880,1352
1288:67016,1017,31508,1017,67016,398,692,17,9445,138
1295:15,6759,1155,22606,8730,1719,76,361,32,483
1296:709,29,591,211,44,246,42,317,109,153
1302:709,17,866,162,94,483,3,294,254,73
1305:28,17,84,787,3,591,294,1418,1181,153
1342:88,51939,518,17,84,564,902,1102,302,5998
1382:1205,11243,44666,654,84,1102,48,431,1412,481
1389:61636,75115,61636,40853,1305,4245,518,238,33995,95032
1391:26376,1787,302,616,3334,33599,3234,117,1866,70
1397:2307,8940,11772,3910,12200,2506,2410,81,986,140
1402:84,1102,48,1089,3,591,294,179,596,1603
1405:92558,24722,96890,17,302,654,76,616,58,8
1407:1324,84377,302,17,542,58,285,2168,766,495
1408:17,88,93,1985,6400,27642,4771,8798,17,84
1409:179,908,387,356,96,546,3,254,73,6503
1412:2013,109,750,14998,40572,17,302,70,84,866
1413:116,3250,15,285,162,483,114,431,1089,1086
1418:1405,1684,138,94,3233,3,179,30,1475,690
1419:119,2068,827,6434,497,4568,410,2694,19390,8498
1420:179,29,3,633,490,470,946,54,3632,42
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
1430:58,1196,1405,422,2657,4522,766,6346,3057,591
1431:285,58,32,162,3,179,73,470,2776,223
1435:1930,967,58,29,138,327,358,94,402,1344
1437:357,5857,6303,776,11762,6190,2069,1351,18933,2481
1441:6559,67843,6745,8066,354,4589,3307,21193,30754,52696
1447:18867,138,94,48,96,3233,1558,179,2121,1326
1448:20302,46690,2548,1887,840,17,1002,1352,81,5287
1457:322,1764,179,769,5009,553,14712,46826,17,302
1458:17,15,14330,11522,10520,17,58,866,15,358
1469:12259,32741,58,361,358,1089,3,294,875,690
1477:6527,22136,94,483,633,490,375,481,5517,176
1486:2634,15623,4842,21193,15180,17622,12626,43358,39207,168
1490:65,10973,546,179,1475,246,889,1037,553,10702
1491:3,6849,269,35,9197,2317,58617,302,654,84
1500:1196,2101,5103,58,15,787,162,356,48,431
1503:454,58,3,2233,962,925,596,73,803,470
1517:27097,80218,95331,111233,27097,17,302,654,76,616
1518:65,431,481,889,346,4741,7808,31651,10589,59671
1535:236,568,356,1089,116,3841,5575,1614,709,5465
1551:8276,518,162,114,3,591,294,179,2937,1913
1552:10906,29723,15294,10906,9095,54372,19245,8892,89980,17
1553:518,3191,8683,58,483,1089,167,490,2527,792
1559:5991,29,3,73,1133,54,381,28,6849,217
1560:387,3297,829,10323,17164,27251,85755,58,518,138
1561:902,1023,97,813,4174,3213,2816,2588,9617,11720
1562:709,5465,6809,29,564,1102,15,32,787,96
1569:986,17078,1184,3271,23600,2851,62843,4450,24057,46772
1570:29562,18835,51053,20517,1231,470,388,1193,1338,1202
1588:3886,53,84,301,899,1119,947,48,1187,155
1589:2868,1217,42489,86063,94,1405,431,3,179,690
1591:35798,17,302,654,76,616,58,8,866,84
1601:749,116,3841,564,116,294,357,1709,2021,1100
1602:185,16056,518,301,32,356,378,483,402,131
1629:1410,119,559,1039,518,138,61,358,30,709
1634:9662,15180,8337,4147,2265,2717,9662,17,1913,6901
1642:58,1102,138,301,358,94,356,431,1089,3
1653:23813,58,29,94,1089,596,73,470,563,13522
1654:3191,25164,8105,9789,518,94,486,356,48,1344
1655:1009,16514,29,70,138,361,245,162,358,96
1668:6855,454,143,15522,43182,29,94,483,48,3
1681:518,3915,29,518,138,32,402,103,96,546
1703:650,116,709,7312,20192,29,32,262,96,116
1721:375,95,34700,119968,5117,6496,2526,9154,15334,60527
1727:5315,68712,787,205,381,1728,217,215,6231,374
1728:656,714,2060,346,2456,1896,269,9968,23962,302
1745:1089,1287,1152,1133,28,807,1377,806,667,825
1746:101,17,3,1471,1287,1152,1624,105,202,3884
1751:427,19552,54638,14202,51158,32,402,96,431,3
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,162,402,294,30,86,827,776,497,520
1761:6379,19433,9042,42190,63790,44742,30210,81,23824,866
1767:32,96,3,179,875,774,2021,970,367,1181
1779:1674,8635,17395,67185,65741,56748,86913,103533,37843,1674
1780:10246,13960,88524,64,3041,67574,9354,48208,731,140
1783:7407,17,483,97,1475,690,66,22,709,490
1787:1217,19442,29,138,361,32,358,356,103,96
1788:1555,176,2379,8009,1066,2345,6304,1218,1453,93
1794:1832,1930,427,361,245,483,2030,402,490,2739
1796:2166,2770,10012,29,361,363,32,48,103,96
1803:709,32,94,96,294,22,246,278,165,4203
1820:65,481,889,1206,1923,4459,6568,10145,3647,1352
1821:2302,2770,14202,84,1102,61,962,6303,1677,1181
1822:3476,2976,10560,6957,138,32,162,402,96,1089
1823:1220,39119,17,84,138,787,1344,45,3,591
1840:1009,1039,60,301,61,162,94,402,96,1089
1841:9491,8860,2582,1803,2103,1013,1218,12254,2660,1531
1842:58,114,633,73,3884,1896,2419,1710,1246,1128
1850:28,17,3,470,563,1338,1941,9242,5941,24670
1853:7037,29,2030,546,1549,953,511,610,10,1782
1854:1744,303,2848,1039,1387,46215,654,70,138,301
1862:65,119,3915,5319,57158,1102,138,15,32,358
1880:179,875,326,553,5859,22283,3764,875,17,84
1883:302,4502,3915,12684,31686,1204,13063,58,29,1102
1890:990,238,3,470,776,1512,11839,18055,1912,1338
1891:4203,4169,5673,17,302,654,616,58,76,273
1893:6011,185,654,138,358,356,119,45,2162,96
1894:18287,29,138,361,32,94,96,431,3,179
1911:2303,9127,5671,10348,17271,8345,741,22420,13581,29000
1912:138,986,1475,2233,803,246,109,2379,1926,6073
1913:4032,223,147,928,151,10601,233,4369,66665,17487
1930:48930,34015,10874,6023,27410,2548,5111,197,5627,7160
1932:30513,33562,95798,890,10503,5812,21673,10405,7085,34799
1950:3409,4254,3465,1548,14202,32,162,356,96,3
1951:5182,13490,1360,2121,87557,122274,98617,59310,23464,48650
1952:17,162,3,30,73,22,4702,278,381,2060
2005:356,119,1217,8868,65726,518,1102,285,245,356
2017:26739,13894,23213,47586,11246,44039,107733,58208,101380,123006,17
2025:923,10075,29,236,10007,23175,20501,56724,15837,91615
2030:568,518,32,162,96,1200,731,673,709,342
2034:119,410,6186,1472,43115,1352,189,6186,4755,76
2038:4593,3719,74977,17,654,302,29,301,58,15
2046:9289,6503,10492,27296,26460,7021,17,3672,17567,13889
2058:12597,8794,88234,17944,12597,121818,88234,48197,43327,327
2068:17,1405,5567,1451,559,3476,9617,1800,3728,58
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,2085,17123,2906,12042,14202,58,866,70
2072:4364,1102,3,1180,326,88,12937,667,104497,2162
2074:924,4660,1164,311,1003,2345,497,5812,6191,7391
2075:3476,548,28,138,301,245,61,32,787,94
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,29,1102,162,94,656,402,546
2080:356,16104,58,29,402,591,73,490,1180,44
2085:1382,3476,829,12133,11720,16625,89092,3551,654,138
2097:65,124,709,559,967,18867,58,138,301,262
2112:546,22,278,877,13235,5009,149,5628,5112,4119
2115:65,119,564,322,356,48,3233,546,1475,633
2116:17,236,262,3,470,2097,624,5857,2101,1100
2123:65,29,1102,48,431,22,481,54,3081,1100
2135:1359,1966,94,431,86,481,827,454,2379,165
2141:698,81,3423,986,2204,245,40,1069,710,7680
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,5010,12657,32577,220,8860,1888,2582,1302,877
2160:15,322,4174,188,30094,301,285,483,591,294
2162:661,2012,6097,1147,20451,3055,662,21889,6695,719
2170:709,58,29,94,1405,1344,97,96,591,510
2177:14500,459,4009,8497,262,1164,54962,17917,1119,14500
2184:13683,11522,58,483,1089,1549,3,690,66,73
2185:361,1555,22,470,388,278,1776,769,8660,1338
2187:17,302,654,76,616,58,8,866,84,29
2211:179,776,5111,4091,13049,14793,3811,1815,3913,553
2223:533,5812,14435,5812,17403,81,2139,17,76,361
2243:119,559,866,15,94,402,119,431,1089,179
2244:1405,124,699,3915,9943,1548,58,29,138,301
2247:6,554,116,3250,29,48,3,179,774,370
2250:49715,71709,7838,4103,22792,49715,71709,5480,9417,135
2253:5103,986,357,1231,176,653,381,217,1066,6304
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,8276,9525,58,29,1102,138,15,162,94
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,65,94,1382,2085,8276,19197,29,1102
2291:13636,17,29,32,103,96,3,591,2733,73
2293:236,4907,84198,58,138,73,699,563,109,2995
2301:1554,1363,3619,1036,27698,83587,94232,42004,82540,108161
2302:16229,33882,1524,39395,245,17,15642,70923,774,1827
2304:760,2582,9874,877,3348,2412,8926,1179,39219,1331
2318:3234,353,116,3476,1217,8276,22606,12612,19963,1548
2325:61,3,875,563,1606,646,1820,1173,213,491
2335:1119,356,15510,17,138,245,94,483,48,294
2343:21567,17,302,10180,15299,19561,26302,53364,67459,50020
2346:1218,70,76,81,698,358,17,6545,986,3599
2347:2186,640,158,2186,7728,100785,78503,109758,14754,90201
2348:179,5542,1888,829,1874,54357,17,70,32,1405
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,97,73,4813,1180,2831,3146,147,151,1896
2364:2655,3,73,3588,1896,6073,24323,302,29,354
2369:5638,6098,4032,2934,1218,5740,14964,22801,1331,5185
2373:953,49219,563,1218,88,1891,5859,10591,17,84
2381:1109,17431,17,29,103,431,3,294,470,481
2382:10217,6613,1820,1173,93,5264,1985,8466,10743,756
2384:2447,326,17,4420,1119,84,6945,70,736,4299
2385:29,2121,699,704,471,4203,1896,269,9197,2639
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,84,29,301,15,94,131,96
2394:5465,18867,866,138,301,32,94,402,96,3
2395:17,301,32,483,96,3,591,30,690,430
2399:138,94,357,1555,511,22,2068,4017,10,176
2405:15,1196,1410,356,559,2917,967,6024,46215,58
2407:1649,18287,1558,546,1730,1573,890,3753,13051,6888
2408:3,302,654,58,354,650,224,866,84,301
2419:10493,17224,302,568,17,654,6,2030,17224,44167
2429:22,278,18820,40846,354,17,9482,654,9890,13468
2447:29,358,3,591,73,109,153,1896,269,29
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:179,1508,1340,1206,12990,1256,1388,1346,3966,1143
2456:29,32,96,1896,269,4215,56465,17,29,58
2461:29,1382,1410,3304,3476,2085,2273,8868,13150,1548
2464:967,12883,327,48,546,3,254,1508,470,714
2465:119,559,94,3,30,1475,709,3235,827,165
2469:559,138,61,94,378,48,1089,3,179,1190
2489:2632,7521,1944,719,168,76,801,463,5738,984
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,1097,713,3344,1097,13523,17,542,7806
2500:65,709,2480,11626,29,3,1730,254,678,2416
2501:162,131,287,3169,775,931,947,12266,1539,7620
2505:8105,58,29,97,591,294,690,66,73,1231
2510:1460,76,297,30152,30139,40898,508,5738,23902,3650
2515:116,29,776,93,269,1037,29197,37186,28526,106153
2518:3928,20382,1164,1728,5670,890,1068,1763,21434,35398
2520:1039,8546,5312,22121,654,58,84,29,138,94
2521:398,454,3753,518,301,162,3,303,803,54
2524:294,50,269,136,17,302,654,58,616,866
2536:559,3191,967,8683,15,327,32,356,483,402
2541:58,29,94,483,3,591,1200,268,596,73
2547:2831,1181,1752,3588,750,1329,3280,1912,19059,458
2553:2719,14479,9134,29263,18939,3509,1335,37961,31397,50469
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,29,301,787,483,96,1549,3,294,1287
2563:8276,19984,15453,654,58,866,15,162,358,94
2573:749,7178,14129,8868,29,3,690,66,1508,1960
2591:45,1231,1393,5242,343,2742,7171,14313,1016,9197
2596:366,699,44,1342,4578,6582,147,88,4169,5554
2597:23933,3423,262,226,5381,7211,780,2967,500,730
2601:311,1589,3001,2433,1896,1547,476,8985,3560,4985
2604:367,2512,367,8167,5693,404,27304,45095,667,37042
2611:9617,131,431,3,481,54,287,2950,165,8462
2612:654,58,301,361,358,486,483,48,1344,97
2615:29,358,94,378,2030,1344,1089,591,179,1287
2625:774,970,5859,806,825,6851,2438,38943,8474,14290
2626:116,699,2897,84,162,97,96,431,1089,1549
2634:378,422,8213,11535,10046,2748,7648,3993,18477,20517
2636:29,1511,3,54,776,269,667,35320,31442,5185
2639:94,165,17,302,654,226,508,736,70,1551
2650:14600,19433,33609,38794,10451,23102,14600,17,289,25716
2661:2470,84,1102,17,302,101,518,8,58,1239
2663:431,481,646,491,23348,17,224,908,10914,931
2666:3250,17,29,1196,3,690,268,925,66,2021
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:74776,162,94,1511,1200,4996,1509,2416,227,165
2693:790,11796,790,21813,10408,42901,650,2566,17,120178
2708:116,22606,58,29,138,94,356,1344,179,2121
2709:238,65,1389,301,402,48,119,131,1403,116
2713:699,13615,96,342,563,185,147,151,1824,1425
2715:2259,1555,4372,1400,760,2582,9874,752,2669,1803
2716:4238,16542,81,3789,5381,236,986,245,13134,56430
2727:7909,20913,29,1558,3,375,3632,3297,1181,1752
2730:5871,10520,58,29,138,301,1405,656,1344,119
2731:12710,18127,29,48,45,3,294,73,42,317
2734:564,4215,564,76,4017,1069,698,736,40,650
2735:378,678,2181,3196,1206,12990,1796,88,2694,24581
2737:5715,36349,17,654,70,302,301,138,1550,58
2745:402,546,254,375,2379,95,2046,3193,6900,3023
2746:4158,25368,76,8419,17,31342,508,24118,4158,16151
2748:1003,5287,7320,42057,327,1822,6793,14852,1351,11884
2756:1550,3,925,86,5632,120,2267,16451,1646,44250
2760:29,15,162,103,546,3,254,66,73,22
2776:8178,17,302,654,76,616,58,8,866,84
2799:1351,2481,1738,44318,10281,102997,3618,8928,1145,371
2802:3,2594,654,302,354,58,361,29,616,76
2803:2595,11718,88529,2074,2595,347,670,14237,19829,33572
2804:1614,1508,165,3588,5009,14853,224,17,354,1245
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,138,61,94,356,48,2162,3,591,179
2815:12136,9326,6128,3438,984,1682,463,8252,719,9874
2827:94,273,1764,699,5017,366,8118,15540,62155,14202
2831:84,29,138,3,591,109,153,4856,269,13433
2846:190,387,7655,16056,32,48,96,1549,3,944
2848:521,1217,29,361,32,162,859,96,179,357
2853:18850,18850,68624,83814,698,262,3081,1867,1081,5550
2854:104226,3,189,646,326,6509,7823,2385,5736,4459
2857:1133,57431,2831,4797,12993,4418,7193,7730,12753,13769
2858:354,17,29,162,3,591,179,944,690,66
2861:46215,116,2233,1926,1436,1931,6192,3164,34070,512
2871:378,2715,2068,189,1007,18820,2860,40846,189,1527
2907:654,1109,116,96,431,3,1359,481,2379,269
2912:226,176,1066,7021,1218,18289,4266,9028,70989,9637
2914:1102,591,510,690,66,342,1039,1212,2669,153
2924:1400,574,2028,12254,2962,17038,2028,76,1002,710
2925:1181,5111,16669,7014,10999,28692,76,840,7851,168
2947:90863,1263,2741,577,5875,2741,8643,46125,18970,24301
2951:2745,285,3,11919,1184,12712,7803,99399,2745,51550
2959:944,7869,1876,48593,53495,1942,49221,54273,17,225
2960:65,402,48,431,1164,2937,22,481,278,223
2963:1089,361,358,1960,246,1776,6675,3884,41,107
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:1287,2268,46215,402,116,1549,3,1287,633,2715
2970:591,294,490,1231,153,147,151,8166,10420,3127
2977:3915,59612,2433,4737,25183,17,378,302,654,84
2981:1217,1455,29,94,378,1089,3,591,690,2937
2989:1196,709,48,431,709,1960,1624,481,246,4425
2990:29000,1815,2052,16993,2891,1921,7499,9637,38309,110208
3002:1247,17,302,654,76,616,58,8,866,84
3004:760,2582,877,1803,1147,72,2460,20451,11859,1251
3011:17,302,654,76,616,58,8,866,84,29
3013:364,431,179,481,211,2068,2880,176,42,317
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,31651,87785,247,6503,84,10492,7021,650,1542
3044:58,131,3,73,22,278,223,287,2527,792
3070:93,3095,15814,3580,9096,23465,7165,8783,10692,17
3081:26821,54,3561,16833,30056,5667,32581,17,616,76
3100:398,3,2326,73,4996,470,54,776,2447,1896
3102:1400,760,574,3927,984,168,719,574,463,2153
3105:238,591,4904,776,153,165,24323,809,17,58
3107:5567,521,6849,28943,18867,3085,31762,32285,301,94
3110:378,58,138,96,431,73,470,1468,481,109
3111:58,3,962,755,73,624,1684,2966,4396,2368
3113:294,1876,136,225,17,13832,873,224,302,654
3121:1535,116,709,3,591,875,30,357,254,596
3125:749,116,356,45,54,42,317,109,147,151
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,29,518,236,358,94,483,97,431
3139:254,9739,9138,361,17,654,302,354,1164,138
3144:709,1164,760,246,88,1377,1727,33261,57528,6695
3152:236,11,10217,787,179,2937,633,4802,1606,105
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,226,357,1326,2068,1784,176,3631,1684,1677
3169:559,6292,36134,47872,654,58,518,138,356,1405
3170:94,28,165,95151,17,5553,2414,986,1099,650
3172:7769,6314,17,302,616,58,138,1332,654,29
3176:14498,5367,5344,2030,96,1549,510,1267,511,2739
3183:709,18867,29,1326,246,42,317,5610,3654,269
3184:1131,1331,8935,1328,183,96902,1784,725,8935,2717
3193:3476,24472,71980,58,138,483,45,96,431,1089
3195:2937,5791,646,8697,1128,1479,491,17,908,84
3220:2059,45,3,73,22,642,54,278,1587,3261
3229:32,97,96,345,223,6712,23089,27686,13685,17
3234:1499,20591,1102,3,1039,88,2560,13170,1102,518
3237:54099,41101,110318,58923,28760,22678,77678,113362,9915,102041
3238:65,889,17,32,1190,1410,873,8,889,302
3239:17,29,22,803,278,42,317,1896,269,5745
3246:43888,2021,603,1130,1931,1753,181,3765,512,6152
3258:17,58,29,32,94,402,48,96,1549,3
3263:18867,58,3223,1326,73,2068,714,4169,1184,3055
3264:17,302,654,76,616,58,8,866,84,29
3277:9874,5363,3055,75389,25180,28692,76,22856,168,6387
3279:94,431,254,481,165,3588,3753,3472,5739,93
