410:354,901,378,1499,4755,984,10041,574,1091,3915
448:598,1166,53377,17532,616,58,518,138,289,245
449:65,1039,5214,11484,54210,866,138,361,899,61
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,13523,45412,13523,17,616,5869,58,76
476:398,8213,245,5117,5178,7959,6873,9681,9227,12386
488:1196,3304,454,4478,1548,376,43182,616,1102,508
490:17,302,29,354,138,15,289,899,32,873
494:356,11,1212,6923,2273,9942,14202,10066,616,58
500:14750,17,76,409,564,3448,302,1344,29,285
514:8276,18287,5214,1109,2030,97,1549,2848,1561,8860
525:116,302,29,239,402,875,1287,535,1100,3632
535:17,29,1102,508,289,861,239,1140,1089,3730
536:97,813,8276,14202,302,29,508,899,1119,94
538:10269,5258,44455,1102,1023,394,239,901,999,294
539:1039,7409,14202,29,508,138,899,61,861,32
564:65,97,709,1567,1891,1719,86763,518,508,289
582:1550,29,138,899,32,1119,1023,239,1109,1462
585:17,185,901,1499,30,6491,769,3197,17091,16710
590:2073,11108,29,861,1023,239,356,483,2200,449
601:31717,18245,226,105155,121234,121660,18245,90054,48912,69110
618:221,7806,15141,7264,20315,28926,11070,17,226,76
624:3915,3190,17,76,508,7006,1589,4261,48,1991
627:9761,4671,11539,9594,7334,6475,5512,1077,947,7088
628:6526,608,6526,21488,65861,39233,75280,84119,17,302
632:1937,16386,36502,17,81,76,429,302,564,361
633:1039,58,508,138,289,61,873,94,364,239
634:4697,4967,367,1600,22689,23317,28926,61651,3423,262
646:20382,500,546,1164,1913,2848,3081,201,1936,1155
666:4510,10192,311,4671,1340,1875,10981,1337,3145,8914
667:1405,37653,162,94,364,483,2200,1140,429,353
669:14435,2337,14435,5614,2088,23454,11470,1803,4394,10493
678:76,65,901,1535,720,22518,30911,21462,84,1102
680:65,559,58,29,138,289,483,1462,1511,1190
681:6411,8786,46215,361,1410,116,1744,3599,1205,2153
682:709,44,2614,2460,26376,14498,336,18867,9491,19236
683:45128,69187,866,226,112536,45128,27552,97127,69187,71448
684:1099,14754,574,1139,2103,5111,5783,13512,41385,16993
715:12861,4671,9435,12861,1753,36991,7334,17967,59850,8867
716:32,1109,2030,331,7178,454,7010,17480,8042,31419
741:301,1803,61,364,1023,901,1009,984,2153,14754
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
754:356,709,2085,4034,8546,22606,1778,18867,101326,17
756:285,1217,8105,289,1535,999,510,690,3730,1444
757:470,4008,1091,44385,57938,88114,64596,78102,107887,17
758:15,356,1109,407,4374,1240,10046,8730,15676,19354
763:354,40704,84,29,289,45,1140,1239,30,1208
773:28635,3141,7742,18491,17,302,654,76,58,616
774:65,1245,116,521,4669,302,76,518,508,138
775:559,13070,8683,58,1102,15,901,1109,931,1550
782:5567,1825,1039,1965,9617,7145,29709,71891,103144,654
784:5159,48522,14202,302,29,354,508,361,289,285
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
803:138,1119,2618,449,1100,3389,7901,7437,19817,4544
813:8276,35068,138,289,1023,901,1109,931,1344,97
815:749,116,354,138,861,394,239,378,1344,1239
817:749,116,29,1102,486,239,1499,3730,3348,11208
818:12657,1790,4697,1551,4967,574,11255,4940,7235,2460
823:1744,28,14498,21145,71891,94,1023,901,1744,1703
825:3632,2128,77914,654,29,1102,508,1119,94,394
833:1410,2369,6759,220,559,3632,2982,17164,1548,302
835:8276,58,138,245,394,239,356,97,294,449
838:8066,28371,8066,2265,6344,1902,11855,17077,288,50887
844:29,861,94,239,546,449,3730,254,3017,2338
850:354,546,1499,866,17,76,254,302,354,2265
856:364,5567,303,709,598,19984,13498,1101,1958,18505
857:709,3476,302,289,861,486,1023,239,901,356
874:296,932,1696,9617,19669,21145,81912,302,58,29
891:254,361,17,302,654,76,354,84,254,138
899:5567,709,1815,10930,654,354,138,873,94,1023
900:398,2447,9337,11746,42514,42262,17,302,5598,2447
911:1023,239,6303,5398,1677,10048,15337,7491,15720,4856
918:2917,46215,15,361,327,94,1023,901,1499,4697
925:7407,1091,28072,20277,17,302,58,564,654,29
926:116,19963,7973,302,508,861,873,162,1023,394
937:776,3915,3485,23122,61146,518,361,1119,394,239
949:1790,17,302,654,76,616,58,8,866,84
964:363,873,65,116,1549,4542,5117,1703,1825,2917
970:5998,2656,14636,36227,2132,14636,2656,5010,4300,8
977:709,1217,11154,6957,17,29,354,301,236,1023
981:4513,508,94,1340,1875,4662,1757,28531,33348,44318
982:1119,646,20697,17,2162,875,84,1119,302,70
984:15,1109,4268,395,709,1217,21899,1572,84,29
992:2068,119,1555,4328,2531,367,6916,3939,13917,4856
993:1550,18057,29,239,254,7806,4834,4093,9581,92069
998:6573,302,29,138,61,873,94,901,1535,97
1000:65,3233,709,559,14202,17,58,84,29,354
1007:356,116,709,29,508,289,32,94,1550,1344
1027:9874,9417,6097,2103,1147,4792,14593,1013,7235,15623
1028:3730,2626,2338,342,2531,2669,11208,5605,9581,28943
1044:4288,1874,84,30,946,44,5927,1876,17480,32256
1045:65,356,559,58,518,508,289,899,861,94
1049:5287,10048,11070,83435,86744,43728,16919,76,40,1069
1068:5975,32611,33762,13853,17,76,710,654,8928,441
1069:1187,749,116,875,1217,28684,14202,29,138,301
1070:1405,5553,3191,56,6704,32743,93265,18315,76,58
1082:15141,138,301,32,486,1023,394,239,901,483
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,12442,10046,3642,6809,23266,564,245,61
1094:1039,16319,58,29,508,899,61,32,873,2139
1116:65,736,1023,239,901,931,1164,6916,10511,34072
1121:17,19122,70332,17,654,99297,1578,568,16476,101
1125:84,1039,3191,278,829,2982,58,866,138,61
1127:65,1703,427,20505,58,289,1023,901,1109,2140
1132:861,2200,2626,2338,1009,5286,7984,14960,28926,63407
1133:3476,497,14202,1102,508,899,861,32,1119,1023
1140:302,58,302,616,58,29,289,787,1023,239
1141:1790,3739,8075,9559,46776,9594,4671,17,7468,327
1148:1023,901,1937,5975,12750,12586,10474,20330,6774,14809
1153:6968,26460,654,58,29,1102,15,289,238,1462
1163:1097,17,866,650,518,224,226,138,301,361
1166:508,138,899,1119,94,986,353,116,449,774
1172:889,7984,26720,24429,56962,52729,302,58,29,518
1192:302,58,29,1102,138,94,394,1109,402,2162
1204:302,29,1180,3632,18788,35320,43133,17,58,302
1208:17,162,239,511,8946,5286,5602,4708,359,13420
1209:1218,28541,94,356,114,2140,30,1551,3017,4210
1234:38251,285,1410,357,596,5604,1205,2153,14754,1400
1236:65,1030,6793,8566,6708,14518,2055,2289,2479,54784
1245:65,363,873,239,931,131,1825,6793,1606,6294
1263:3191,1384,8683,302,58,289,861,32,1023,901
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,3107,4568,11884,4060,4755,3107,1352,2880,189
1288:67016,1017,1017,67016,398,692,17,9445,138,8213
1295:15,6759,1155,22606,8730,1719,76,616,361,861
1296:709,29,861,1462,449,211,44,2024,7806,17
1302:709,17,866,289,162,94,239,483,1140,1578
1305:28,17,84,861,787,239,294,4364,3730,2626
1342:9581,88233,518,17,84,1102,302,564,902,616
1382:1205,11243,44666,654,84,1102,899,873,1119,931
1389:75115,75115,61636,40853,1305,4245,518,238,33995,95032
1391:26376,26376,1787,302,616,3334,33599,3234,117,1866
1397:4021,7585,2307,17071,12589,8940,11772,81,986,140
1402:302,616,84,1102,1119,239,901,1462,2618,1089
1405:92558,96890,24722,17,302,654,76,616,58,8
1407:1324,84377,302,17,542,58,285,766,2168,495
1408:17,9024,9581,12223,1985,6400,27642,17,84,518
1409:179,908,387,508,239,356,1109,999,546,3730
1412:2013,449,1693,5634,14998,40572,17,302,70,654
1413:116,3250,508,15,289,285,861,162,394,239
1418:1405,1684,138,289,861,94,239,901,891,1239
1419:1410,119,2068,4249,5545,6434,7831,4568,2694,21313
1420:179,302,29,508,1119,239,2618,449,633,4542
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
1430:58,1196,1405,422,2657,4522,766,6346,3057,4181
1431:285,58,32,162,1023,1109,1009,470,4008,4292
1435:1930,967,302,616,58,29,354,508,138,289
1437:357,5857,6303,776,3847,11762,6190,2069,31797,16340
1441:6559,67843,6745,8066,354,4589,3307,21193,30754,52696
1447:18867,138,736,899,1119,94,901,1109,2200,3233
1448:43332,2548,1887,840,17,1002,81,1352,5287,1784
1457:322,901,1764,769,7984,46826,17,302,616,70
1458:17,15,14330,11522,10520,17,302,58,866,508
1469:12259,32741,302,58,361,289,358,394,239,2200
1477:6527,22136,508,94,483,633,4697,4181,1551,6011
1486:14147,2634,15623,42089,4842,21193,17622,12626,43358,39207
1490:65,10973,1023,901,546,1475,2024,6793,7707,10702
1491:302,239,6849,10852,30532,9197,58617,302,654,84
1500:1196,2101,5103,58,354,15,899,861,787,873
1503:454,58,508,289,873,239,931,1140,999,449
1517:27097,80218,95331,111233,27097,17,866,650,518,224
1518:65,931,6793,4833,5753,16528,36227,31651,80448,17
1535:236,568,356,1089,116,3841,5575,1614,709,5465
1551:8276,616,518,873,162,1023,931,1550,1462,1140
1552:29723,29723,15294,10906,9095,54372,19245,8892,89980,17
1553:518,3191,8683,58,289,483,1089,4181,167,15157
1559:5991,302,29,289,239,1550,1140,4542,1133,6836
1560:387,3297,829,10323,17164,27251,85755,58,518,508
1561:902,1023,97,813,4174,3213,2816,2588,9617,11720
1562:709,5465,6809,29,564,1102,508,15,289,32
1569:986,22699,17078,3271,23600,34188,2851,104312,110596,62843
1570:29562,18835,51053,20517,5575,1231,470,4008,388,30993
1588:3886,53,84,301,899,1119,947,48,1187,155
1589:2868,1217,42489,86063,508,94,1023,239,931,1405
1591:35798,224,736,669,262,873,947,1410,901,378
1601:749,116,3841,564,394,116,294,357,1709,1009
1602:185,16056,518,354,508,301,32,873,1119,1023
1629:1410,119,559,1039,518,138,61,358,891,449
1634:9662,42089,8337,77141,2265,2717,9662,17,1913,6901
1642:302,58,354,1102,508,138,301,289,861,873
1653:23813,302,58,29,736,94,999,1089,596,470
1654:3191,25164,8105,9789,518,1119,94,486,394,1023
1655:1009,16514,29,70,138,361,289,245,162,358
1668:6855,454,143,15522,43182,29,354,289,899,1119
1681:518,3915,29,518,138,32,1023,901,402,1462
1703:650,116,709,7312,20192,302,29,32,262,1119
1721:4697,4967,34700,119968,5117,6496,2526,9154,15334,60527
1727:5315,68712,787,205,1444,6836,10640,1728,8218,7882
1728:302,239,656,3730,5753,714,2060,9968,302,354
1745:2139,1089,1287,1133,28,807,14960,7630,53707,40197
1746:101,17,2200,1471,1287,1624,4210,105,202,22572
1751:427,19552,54638,14202,51158,32,873,1023,239,901
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,162,394,402,1550,1140,891,294,30,3017
1761:6379,16386,42190,63790,44742,81,23824,866,13895,361
1767:32,1119,239,901,891,875,774,1693,3730,2338
1779:1674,8635,17395,65741,67185,56748,86913,93631,93097,103533
1780:10246,13960,88524,64,3041,67574,9354,48208,731,140
1783:7407,17,354,861,239,483,97,1499,5767,1475
1787:1217,19442,616,29,138,361,289,32,358,239
1788:1790,1551,1555,7806,2379,8009,2345,6304,5860,5022
1794:1832,1930,427,508,361,245,483,2030,402,2626
1796:2166,2770,10012,29,361,899,363,861,32,873
1803:709,508,32,94,394,1109,1499,294,2024,4708
1820:65,873,931,6793,10041,1206,1923,10687,18745,1352
1821:2302,2770,14202,84,1102,61,1822,2626,962,5117
1822:3476,2976,10560,6957,616,354,138,861,32,162
1823:1220,39119,17,84,138,289,787,873,1023,394
1840:1009,1039,60,508,301,61,162,94,239,901
1841:9491,5480,8860,2582,1803,2103,7225,4394,16188,1013
1842:58,114,633,3730,3142,1795,5605,5142,32817,3465
1850:28,17,999,470,1941,12638,9242,5941,17,8
1853:7037,302,29,2030,546,1549,5567,953,511,5286
1854:1744,303,2848,1039,1387,46215,302,654,70,508
1862:65,119,3915,5319,57158,302,1102,508,138,15
1880:1119,1023,901,875,7806,22283,875,17,84,1119
1883:302,4502,3915,12684,31686,1204,13063,302,58,29
1890:990,238,239,5998,470,4008,776,1512,14750,6589
1891:4828,4169,5673,17,302,654,616,58,29,76
1893:6011,185,654,138,358,1023,394,239,356,1109
1894:18287,29,508,138,361,32,2139,94,1023,239
1911:5319,12294,9127,5671,10348,17271,8345,741,22420,13581
1912:138,986,1475,2233,803,2024,7806,2379,10813,6073
1913:813,4032,223,7409,18062,7428,10601,21183,66665,17487
1930:48930,6754,20411,34015,27410,2548,5111,197,8069,7160
1932:30513,33562,95798,6916,10503,8042,21673,10405,26813,36338
1950:3409,4254,3465,1548,14202,508,861,32,162,1119
1951:5182,1360,2121,87557,122274,98617,59310,23464,48650,53519
1952:17,289,162,239,891,1499,449,30,3730,4702
2005:356,119,1217,8868,65726,518,354,1102,285,245
2017:26739,13894,23213,47586,11246,44039,107733,58208,123006,101380
2025:923,10075,29,236,10007,23175,20501,91615,56724,15837
2030:568,518,32,162,1140,4268,1200,731,673,709
2034:119,4249,9914,6186,1352,189,6186,4755,76,119
2038:8881,25769,74977,17,654,302,29,58,301,354
2046:9289,6503,10492,27296,26460,7021,17,3672,17567,13889
2058:12597,8794,88234,17944,12597,121818,88234,48197,43327,327
2068:17,1405,5567,1451,559,3476,9617,1800,3728,302
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,2085,17123,2906,12042,14202,302,58,866
2072:4364,1102,1119,239,1180,14960,9581,104497,2162,354
2074:924,4660,1410,1164,311,4671,6916,1003,2345,7926
2075:3476,548,28,302,508,138,301,899,245,61
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,29,1102,508,162,94,656,402
2080:356,16104,58,29,289,861,402,4181,1180,44
2085:1382,3476,829,12133,11720,16625,89092,3551,654,138
2097:65,124,709,559,967,18867,58,354,508,138
2112:546,1499,2153,14754,5480,3915,7984,9185,7235,13235
2115:65,119,564,354,899,322,1119,356,3233,999
2116:17,236,262,1119,999,1050,1693,5117,2268,470
2123:65,29,1102,899,873,931,1499,4542,4292,3184
2135:1359,1966,873,94,931,5767,3017,1205,9572,454
2141:698,81,3423,986,2204,245,40,1069,710,7680
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,5010,12657,32577,1410,2168,220,4021,14754,8860
2160:15,322,4174,188,30094,301,285,861,394,483
2162:661,2012,3599,9417,6097,1147,20451,7426,719,5480
2170:709,302,58,29,289,94,394,1109,1405,1344
2177:14500,459,54962,262,54962,17917,1164,1119,14500,2021
2184:13683,11522,58,289,483,1462,1239,2618,1089,1549
2185:354,361,394,1555,470,4171,388,1776,769,8660
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:1023,776,7806,5702,5111,4091,27070,13049,30993,14793
2223:533,6916,14435,17,5812,81,17403,2139,76,361
2243:119,559,866,508,15,873,94,1023,901,931
2244:1405,124,699,3915,9943,1548,302,616,58,29
2247:6,554,116,3250,302,29,1119,1023,239,774
2250:49715,49715,71709,7838,4103,22792,49715,71709,5480,9417
2253:5103,986,1790,357,5575,1551,1231,6836,7585,653
2260:23423,301,947,168,45,429,719,353,1002,953
2261:1631,8276,9525,302,58,29,1102,138,15,162
2262:96,17,866,650,518,224,226,138,301,361
2290:15,285,65,94,1382,2085,8276,19197,29,1102
2291:13636,17,616,29,32,103,1499,1578,449,2733
2293:236,4907,84198,58,138,999,449,699,4249,2995
2301:14018,3989,3619,1036,27698,94232,42004,82540,108161,85441
2302:16229,16229,33882,1524,39395,245,17,15642,70923,774
2304:2153,2582,9874,3348,14593,4672,40269,16305,7426,39219
2318:3234,353,116,3476,1217,8276,22606,12612,19963,1548
2325:61,239,999,875,1009,1606,646,1820,8,84
2335:1119,356,15510,17,508,138,289,899,245,1119
2343:55516,21567,17,302,10180,15299,19561,26302,53364,67459
2346:1218,70,76,81,17,698,986,358,616,866
2347:34298,2186,2186,7728,100785,78503,109758,14754,100001,90201
2348:179,5542,1888,829,1874,54357,17,302,70,899
2362:224,301,669,262,873,947,409,1410,901,378
2363:8276,289,97,813,3730,4813,1180,3146,9245,17891
2364:2655,239,3730,3588,6073,24323,302,354,616,29
2369:5638,6098,4032,11644,2934,1218,5740,14964,37386,7428
2373:953,49219,999,7806,9581,1218,1891,23335,17,84
2381:1109,17431,17,302,29,394,239,931,1462,103
2382:10217,6613,1820,12223,5264,1985,30727,8466,17,119
2384:1119,2447,17,1119,4420,84,6945,947,70,302
2385:302,29,2121,3730,699,704,4828,471,9197,25120
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,302,84,29,508,301,736,15
2394:5465,18867,866,508,138,301,32,873,2139,94
2395:17,616,301,289,32,483,1462,1140,891,1239
2399:138,94,2618,1499,1790,449,357,1551,1555,511
2405:15,1196,1410,356,559,2917,967,6024,46215,302
2407:1649,18287,1558,546,1730,10039,1573,3753,13051,866
2408:239,302,654,58,354,650,866,84,224,616
2419:10493,17224,302,568,17,654,6,2030,17224,44167
2429:354,1499,18820,354,17,9482,654,9890,13468,28379
2447:29,289,861,358,449,3730,2024,29,354,76
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:1023,901,1508,888,4328,3915,1340,1875,1206,7158
2456:29,32,3730,5022,56465,17,29,58,84,354
2461:29,1382,1410,3304,3476,2085,2273,8868,13150,1548
2464:967,12883,327,1119,239,546,813,1822,449,254
2465:119,559,508,94,239,891,30,1475,3730,709
2469:559,354,508,138,899,61,1119,94,239,901
2489:2632,24196,28352,719,168,76,984,5738,801,463
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,50804,1097,13523,713,1097,13523,17,542,7806
2500:65,709,2480,11626,29,239,1730,254,3704,678
2501:162,131,6691,3169,931,947,12266,1539,7620,1190
2505:8105,616,58,29,289,394,97,1239,294,690
2510:1460,76,508,297,5738,30152,30139,40898,1326,719
2515:116,302,29,776,12223,7707,29197,37186,28526,106153
2518:3928,20382,1164,1728,5670,8042,8218,1068,21434,111172
2520:1039,8546,5312,22121,302,654,616,58,84,29
2521:398,454,3753,518,301,162,239,1140,449,4542
2524:302,294,50,51357,17,302,654,58,616,84
2536:559,3191,967,8683,302,354,15,289,327,32
2541:302,58,29,861,94,239,483,1790,1200,4697
2547:2944,2338,2917,14750,5634,3588,3280,19059,17,302
2553:18939,9134,29263,18939,3509,1335,37961,31397,50469,25366
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,29,301,787,873,239,483,931,2200,999
2563:8276,19984,15453,654,58,866,508,15,289,861
2573:749,7178,14129,8868,616,29,861,239,1550,1140
2591:45,5575,1231,1393,6445,5922,20351,14313,28072,9197
2596:366,813,699,44,1342,4578,6582,9581,4169,5554
2597:28926,3423,262,780,226,7211,5381,2241,986,3374
2601:3730,311,1589,3001,14259,2433,7874,17486,8075,20043
2604:367,2512,367,1600,8167,14960,5693,28926,27304,45095
2611:9617,508,239,931,131,6011,4708,2950,4205,8462
2612:654,58,508,301,361,289,899,861,1119,358
2615:29,289,861,358,94,1023,239,901,378,2030
2625:774,970,7806,7630,41385,24498,20652,38943,17,226
2626:116,699,2897,302,84,289,873,162,1023,239
2634:378,422,8213,11535,10046,2748,7648,3993,18477,20517
2636:29,239,1511,4542,776,14960,7428,54772,35320,654
2639:508,94,17,302,654,70,508,226,1551,736
2650:23102,90235,38794,10451,23102,14600,17,289,25716,89820
2661:84,1102,17,302,101,518,8,58,1239,736
2663:931,646,23348,17,908,931,84,224,65,899
2666:3250,17,302,29,1196,239,1550,690,268,925
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:74776,162,94,891,1511,1200,3704,4996,1509,2416
2693:790,24141,790,21813,10408,42901,650,2566,17,120178
2708:116,22606,302,58,29,138,94,901,356,2200
2709:238,65,1389,301,899,1119,1023,901,402,119
2713:699,13615,1109,999,813,1822,342,8095,14768,1951
2715:2259,1555,3599,4372,2153,14754,1400,5398,2582,9874
2716:4238,16542,81,3789,5381,236,986,245,13134,56430
2727:7909,20913,29,1023,239,901,1558,3730,2626,4967
2730:5871,10520,616,58,29,508,138,301,289,1119
2731:12710,18127,29,1119,394,239,1462,45,294,449
2734:564,5022,564,76,4017,1069,698,736,40,650
2735:378,678,2181,3196,3915,1206,12990,7831,10687,2694
2737:42701,36349,17,654,302,70,138,84,301,616
2745:402,546,4697,254,2379,13091,19668,8427,24431,54442
2746:4158,76,8419,17,31342,508,24118,4158,16151,44968
2748:5287,1003,5287,7320,42057,327,1822,6793,1351,14852
2756:1550,239,925,3017,5632,120,20114,12972,2267,40197
2760:29,15,289,861,162,239,103,1239,546,1499
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:10163,1738,44318,102997,1002,8928,3618,1145,17,371
2802:239,302,654,354,58,616,29,361,76,866
2803:2595,11718,88529,2074,2595,347,670,14237,19829,33572
2804:508,1614,1508,7984,3588,17,224,354,1245,302
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,354,508,138,289,61,861,1119,94,239
2815:12136,30976,36681,9326,984,1682,463,8252,719,9874
2827:94,273,1764,699,5017,366,8118,15540,62155,14202
2831:84,29,138,239,449,7806,4856,13433,5460,84976
2846:190,387,7655,16056,899,32,1119,1549,944,4181
2848:521,1217,29,361,289,32,162,1023,901,1535
2853:18850,18850,68624,83814,698,262,3081,1867,1081,5550
2854:104226,1119,239,4021,189,12155,13917,646,10687,6509
2857:1133,57431,2944,13959,4797,32426,12993,4418,7193,17
2858:354,17,29,289,162,1023,239,901,1239,999
2861:46215,116,2233,7926,10981,26981,10180,6192,3164,34070
2871:378,2715,2068,189,3915,5545,1007,18820,189,4755
2907:654,1109,116,302,239,1109,931,1359,6243,2379
2912:226,1551,5545,7021,17567,1218,18289,44524,4266,18014
2914:1102,1550,1239,510,690,3704,342,1039,1212,2531
2924:1400,574,2028,12254,2962,17038,2028,1002,76,710
2925:2626,2338,5398,15337,5111,16669,54442,7014,34747,76
2947:90863,1263,577,2741,8643,46125,66993,18970,24301,66050
2951:12712,285,3,11919,1184,12712,7803,99399,2745,51550
2959:944,7869,1876,5947,64761,48593,53495,17,225,224
2960:65,354,899,931,402,1499,1164,2937,5117,6793
2963:1089,361,358,1960,2024,4210,1091,1776,6675,28248
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:1287,2268,46215,239,402,2200,116,1549,1578,1287
2970:616,813,294,5575,4181,1231,5702,8166,17717,10420
2977:3915,59612,2433,34752,4737,17,378,302,654,84
2981:1217,1455,29,289,861,873,94,239,378,931
2989:1196,709,873,931,709,1960,1624,2024,4328,5398
2990:29000,1815,16717,22193,4002,43990,16993,7499,110208,61447
3002:1247,301,669,947,1276,225,2955,1539,2848,385
3004:2153,14754,2582,9417,1803,1147,72,9783,4792,4394
3011:17,866,650,518,224,226,138,301,361,899
3013:873,364,1023,901,2618,1551,211,2068,2880,3915
3037:42168,8,3704,6503,9289,189,7680,3172,3737,5048
3038:247,31651,87785,247,6503,84,10492,7021,650,1542
3044:58,354,289,239,131,1795,223,7029,15157,5702
3070:12223,26529,3095,12388,7165,8783,17,10692,684,6117
3081:26821,4542,3561,16833,30056,28651,17,654,616,354
3100:239,398,2326,3730,4542,4996,470,776,5022,11208
3102:2153,14754,1400,574,3927,984,168,719,574,463
3105:508,238,861,4904,776,2149,24323,17,58,654
3107:5567,521,6849,28943,18867,3085,31762,32285,301,94
3110:378,58,138,289,873,1109,449,470,1468,4008
3111:58,289,239,962,755,624,1936,1684,2966,10640
3113:394,294,1876,17,225,302,654,873,224,13832
3121:1535,116,709,861,239,999,1499,875,30,449
3125:749,116,356,45,2618,813,449,4542,3017,6073
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,236,358,94,1023
3139:254,9739,361,17,302,654,76,354,84,254
3144:709,1164,2153,2024,14754,5480,9581,17717,7426,33261
3152:236,11,10217,787,1023,901,813,2937,633,3142
3166:500,1539,1131,1957,22,5287,699,3142,7624,1595
3167:43490,226,1790,357,4697,1326,1551,4967,3599,2068
3169:559,6292,36134,47872,654,58,518,138,289,899
3170:94,28,95151,17,650,76,5553,13838,986,2414
3172:14857,7769,17,302,616,58,138,1332,654,29
3176:14498,5367,5344,239,1109,2030,780,1549,510,3730
3183:709,18867,29,2618,1326,2024,5610,4093,10692,3654
3184:1131,13312,1331,8935,96902,1784,8935,725,2717,10175
3193:3476,24472,71980,58,354,138,289,873,1023,901
3195:2937,1795,5791,646,11154,8697,17,908,84,245
