1045:17,58,354,8,1102,84,76,861,6,301
1049:76,1069,40,564,2139,81,17,2414,226,683
1068:17,76,710,866,441,654,302,650,361,8928
1069:654,84,29,76,736,301,1102,138,866,1187
1070:17,84,58,354,616,1102,518,866,76,361
1082:84,1102,866,518,138,301,650,285,101,6
1083:17,361,866,675,81,4364,273,8,327,301
1088:17,8,564,698,616,302,138,226,84,354
1094:29,616,58,736,899,301,70,1462,236,285
1116:866,361,76,302,654,616,70,84,327,58
1121:17,361,866,273,81,654,4364,8,675,1348
1125:84,302,616,654,1102,58,76,138,650,736
1127:17,302,8,301,616,542,76,103,354,1109
1132:302,650,654,17,58,76,591,8,394,1102
1133:354,1102,8,301,899,518,650,736,76,285
1140:302,58,616,29,76,84,138,8,1102,301
1141:9594,4671,17,302,327,7468,1382,84,3039,986
1148:12586,641,378,5403,12670,16387,2946,29589,574,1007
1153:17,1102,654,138,58,518,616,354,29,301
1163:17,361,866,675,81,4364,273,8,327,301
1166:17,131,1389,736,1119,1057,302,616,301,8
1172:17,302,616,76,138,8,327,654,58,84
1192:17,302,29,58,1102,301,616,76,138,8
1204:17,302,58,301,654,616,29,447,76,650
1208:17,302,58,654,1550,650,345,29,239,2369
1209:76,168,840,698,17,2068,5738,4880,650,226
1234:168,719,76,463,984,2103,574,1400,182,2632
1236:17,873,3196,32,4364,302,8,1190,1410,289
1245:1187,2162,84,875,302,354,654,736,76,616
1263:302,17,58,76,650,84,322,239,861,285
1267:58,654,302,101,84,518,616,8,736,76
1269:4755,3107,2880,1352,23191,5624,8848,189,6434,7457
1288:17,361,866,1017,81,67016,4364,273,780,8
1295:616,866,301,361,736,76,518,899,6,70
1296:17,654,58,29,650,354,84,736,226,866
1302:616,17,302,654,76,84,8,650,29,285
1305:17,302,84,58,8,322,354,866,29,518
1342:518,84,17,1102,302,902,616,564,58,736
1382:17,302,84,1102,8,76,327,564,138,4364
1389:17,361,866,75115,81,4364,273,8,675,61636
1391:17,26376,361,866,302,1787,8,616,81,4364
1397:81,986,140,226,2379,8283,500,348,2967,1749
1402:302,58,616,84,354,1102,650,76,866,322
1405:17,361,866,675,81,4364,273,8,327,301
1407:17,302,361,866,273,8,542,58,616,81
1408:17,84,518,564,354,616,2139,1069,302,58
1409:354,138,8,616,899,70,285,1462,322,48
1412:17,302,70,1462,354,866,84,654,361,29
1413:736,899,285,322,1476,6,236,15,289,861
1418:654,76,866,736,138,361,650,285,15,899
1419:4755,4825,23191,3172,8848,7831,1712,6434,5624,7880
1420:302,654,354,866,29,1187,70,361,736,8
1427:17,84,29,361,354,8,866,322,1102,736
1430:17,58,76,8,302,736,654,650,6,15
1431:654,58,84,354,616,1102,6,76,8,866
1435:302,616,58,84,301,29,76,354,1102,138
1437:76,698,17,226,302,358,81,236,70,2069
1441:17,361,866,8,354,3307,81,4364,273,4589
1447:17,787,873,70,76,3233,58,616,84,302
1448:17,81,2548,1887,840,1002,650,616,1784,245
1457:17,302,616,564,29,650,58,301,70,226
1458:17,616,302,84,58,2030,1102,1119,736,650
1469:302,58,84,616,354,76,1102,736,866,138
1477:17,84,736,76,899,302,327,1187,301,48
1486:168,76,719,5738,8783,5357,1528,574,5557,8860
1490:866,17,500,654,546,76,302,81,254,8
1491:302,654,84,866,301,58,616,568,736,1102
1500:58,302,84,354,1102,138,361,518,76,29
1503:654,8,354,58,866,616,736,650,361,301
1517:17,361,866,675,81,4364,273,8,327,301
1518:4755,3107,17,1527,508,2880,378,10041,76,431
1535:58,302,654,84,650,736,1102,138,101,301
1551:616,354,736,650,8,866,518,361,899,162
1552:17,361,866,81,675,29723,4364,10906,273,650
1553:17,302,616,542,76,654,29,518,8,6
1559:302,654,616,29,322,84,736,76,354,6
1560:17,58,302,518,84,301,138,564,1102,902
1561:616,17,58,29,84,76,542,1102,394,2618
1562:654,29,1102,138,616,650,8,736,70,899
1569:986,81,17,76,70,2967,866,1888,2379,3718
1570:17,302,654,84,7905,27705,58,29,76,866
1588:17,361,866,675,81,301,4364,273,8,327
1589:654,354,84,866,58,1102,361,76,8,70
1591:17,361,866,675,81,4364,273,8,327,301
1601:17,302,76,650,736,654,675,58,616,542
1602:17,875,84,1119,302,354,301,947,1102,736
1629:17,8,302,616,654,76,327,84,301,698
1634:17,866,2265,1913,361,81,6901,9662,2848,1881
1642:302,654,1102,58,8,354,518,650,301,76
1653:17,8,302,58,616,101,654,84,650,76
1654:302,84,29,650,1102,8,866,518,564,138
1655:654,8,138,29,76,736,354,650,866,285
1668:29,616,354,84,1102,301,650,8,866,239
1681:17,29,866,58,84,616,899,301,650,8
1703:84,1119,302,6450,654,736,1102,354,4420,70
1721:17,361,866,81,4364,273,650,8,675,301
1727:17,81,182,302,650,654,1245,866,29,138
1728:302,58,354,866,84,650,1102,301,70,273
1745:17,866,2139,245,84,302,138,354,238,899
1746:17,302,58,285,29,616,542,837,654,650
1751:947,84,8,873,302,301,58,327,1102,6503
1756:1102,8,302,616,654,354,58,736,138,29
1758:17,616,302,58,650,654,6,736,1196,301
1761:81,866,780,361,23824,13895,226,17,1002,3423
1767:354,84,866,58,1102,1187,361,70,138,875
1779:17,361,866,675,81,4364,273,8,327,301
1780:17,361,866,9354,675,81,13960,10503,4364,3041
1783:58,302,17,76,84,736,29,861,6,1102
1787:616,29,301,518,354,138,736,866,6,361
1788:2379,2967,140,1888,500,2204,2241,1884,3819,17
1794:17,616,654,302,58,15,101,8,518,650
1796:654,84,8,29,650,301,361,1102,285,138
1803:17,76,654,302,58,29,84,616,301,736
1820:1352,2880,23191,10041,189,7457,7831,5624,7880,8848
1821:17,84,302,787,654,518,650,285,508,61
1822:17,58,616,302,654,8,301,861,518,6
1823:17,84,354,76,6,138,650,285,726,866
1840:354,616,301,866,650,736,361,236,226,70
1841:463,984,1400,8860,2318,801,5738,10267,7838,2642
1842:17,58,302,616,518,354,84,8,554,322
1850:8,17,302,654,84,616,902,58,29,726
1853:17,866,76,70,654,302,736,138,226,616
1854:17,302,654,8,84,650,76,301,239,138
1862:302,616,1102,866,361,650,736,301,138,899
1880:875,17,84,1119,354,4420,947,736,654,302
1883:302,8,58,1102,654,76,301,518,138,650
1890:302,654,84,58,736,3448,76,138,616,301
1891:17,302,654,616,58,285,29,273,1102,84
1893:302,616,58,654,84,1102,301,6,101,29
1894:654,138,354,29,58,84,616,70,736,301
1911:17,361,866,675,81,4364,273,8,327,301
1912:17,226,8,224,138,616,654,76,361,302
1913:17,302,58,654,239,616,8,29,84,18062
1930:2548,197,5111,8069,13049,5627,465,7160,6754,33763
1932:5097,3568,2139,890,866,4743,361,76,4880,18425
1950:301,361,224,1476,236,861,1119,554,15,495
1951:17,361,866,1360,81,4364,273,8,675,301
1952:17,866,84,616,285,301,1102,76,361,736
2005:302,1102,301,76,518,650,29,354,6,162
2017:17,361,866,675,81,4364,273,8,327,301
2025:17,361,866,675,81,10075,4364,273,8,327
2030:3423,229,17,217,302,3374,2241,58,616,5767
2034:17,361,866,81,1352,301,189,76,58155,4364
2038:17,302,654,29,58,301,650,354,15,616
2046:17,9289,6503,10492,26460,7021,27296,866,3672,17567
2058:17,361,866,12597,81,17944,4364,273,8,675
2068:17,616,302,8,245,226,787,2030,354,301
2070:84,302,616,654,1102,354,58,736,101,289
2071:302,616,518,354,58,650,301,866,76,285
2072:2162,354,875,1102,302,736,866,947,654,70
2074:76,698,40,358,361,4880,2917,1164,533,1410
2075:302,654,84,8,138,1102,76,736,361,866
2076:17,361,866,675,81,4364,273,8,327,301
2077:17,654,1102,29,138,301,736,899,76,650
2080:17,58,654,1102,29,84,650,518,861,6
2085:17,302,138,76,354,654,84,29,899,650
2097:616,84,302,58,1102,301,654,138,564,289
2112:17,866,302,654,2153,29,84,76,984,5480
2115:17,866,8,654,76,354,302,616,29,84
2116:1187,17,2162,875,302,84,654,947,1119,70
2123:17,899,48,654,1102,29,866,8,138,361
2135:3423,500,2379,17,2967,650,5767,140,3137,262
2141:17,81,361,866,4364,698,3423,986,1069,40
2147:17,866,361,14750,81,301,236,3448,10075,986
2154:719,463,8860,5480,1326,1528,2318,2103,5738,877
2160:17,302,84,76,361,301,29,650,8,138
2162:719,463,5738,5480,1528,76,1400,10267,801,2642
2170:17,58,302,76,29,650,8,84,138,409
2177:17,361,866,81,675,301,1119,44,4364,273
2184:58,84,354,1102,6,616,301,363,8,650
2185:17,302,8,508,327,81,70,986,616,564
2187:17,361,866,675,81,4364,273,8,327,301
2211:5111,8069,13049,14793,27070,17,197,465,4626,226
2223:17,5812,361,17403,866,2139,81,76,2265,12227
2243:17,245,76,947,327,301,70,32,2139,564
2244:17,616,302,8,58,654,84,138,564,1102
2247:84,302,654,354,866,1102,58,518,736,650
2250:17,361,866,675,81,4364,273,8,4103,2259
2253:986,226,2204,2967,1884,8283,4194,3819,3718,229
2260:17,361,866,675,81,4364,273,8,327,301
2261:302,1102,354,654,899,616,76,58,29,1187
2262:17,361,866,675,81,4364,273,8,327,301
2290:1102,29,650,138,301,518,6,285,15,361
2291:17,29,616,84,1102,866,301,76,361,736
2293:17,84,654,302,1102,101,616,354,76,58
2301:17,361,866,675,81,4364,273,8,327,301
2302:16229,17,361,866,39395,81,1524,245,33882,4364
2304:719,76,984,1528,5738,9874,5480,463,1326,9417
2318:654,84,76,1102,29,736,361,866,289,15
2325:84,8,899,302,354,1187,654,875,736,48
2335:17,616,302,654,84,301,138,8,736,29
2343:17,361,866,273,675,81,4364,302,8,327
2346:70,17,76,81,986,616,358,698,138,8
2347:17,361,866,675,81,2186,4364,7728,273,8
2348:302,654,17,58,650,226,13544,616,16680,1888
2362:17,361,866,675,81,4364,273,8,327,301
2363:17,302,616,29,6,650,301,322,736,84
2364:302,616,354,29,650,76,736,84,322,518
2369:70,14964,76,37386,17,11644,8209,5598,289,675
2373:17,84,302,654,1102,76,354,866,736,138
2381:302,17,654,616,29,58,84,650,495,285
2382:17,12776,119,736,2966,518,131,1069,6527,301
2384:17,1119,4420,84,6945,947,2935,4299,736,70
2385:17,302,58,616,29,866,1102,76,273,84
2392:17,361,866,675,81,4364,273,8,327,301
2393:17,302,616,84,508,736,1190,654,327,301
2394:84,654,302,76,616,1102,736,361,866,301
2395:17,616,84,76,1102,650,866,8,2618,394
2399:17,138,226,302,76,84,986,1023,654,650
2405:17,58,302,138,76,650,654,8,84,6
2407:866,17,76,1730,10039,302,890,3568,254,5465
2408:866,302,654,84,361,58,301,138,1102,568
2419:17,361,866,302,8,654,568,4364,273,6
2429:17,354,361,866,301,654,8,327,9890,81
2447:29,354,84,866,736,1102,76,301,289,591
2452:17,361,866,675,81,4364,273,8,1913,327
2453:17,361,866,675,81,4364,273,8,327,301
2454:3107,1527,1352,2880,189,5624,8848,6434,76,7880
2456:17,29,58,354,84,1102,650,8,866,76
2461:29,138,301,866,736,518,361,6,542,394
2464:354,654,301,736,58,76,8,650,1462,616
2465:354,58,84,866,1102,301,138,650,8,361
2469:302,29,58,354,84,1102,650,8,736,76
2489:168,719,984,463,1528,5738,801,8860,76,1326
2491:17,361,866,675,81,4364,273,8,327,301
2499:17,1097,13523,361,866,81,8,542,4364,40
2500:654,361,354,29,84,899,76,58,1102,650
2501:931,947,17,12266,7620,1539,1190,873,866,81
2505:17,616,58,84,654,1102,518,29,76,542
2510:1460,76,508,5738,1326,297,6097,30152,226,168
2515:650,17,138,58,616,302,226,1102,236,62
2518:5097,3568,76,890,4880,698,4743,361,40,262
2520:17,84,302,616,58,101,564,138,736,76
2521:84,302,654,354,866,1102,8,361,736,899
2524:17,302,654,58,84,616,866,1102,8,70
2536:17,302,76,8,322,84,239,301,394,542
2541:302,58,899,84,654,48,1187,76,354,736
2547:17,1245,302,76,650,654,29,138,58,84
2553:17,361,866,18939,9134,81,3509,1335,29263,22108
2558:1528,2642,2318,5557,10267,76,2153,4792,661,2685
2560:84,58,616,354,29,1102,866,736,76,285
2563:58,302,654,84,76,1102,101,29,736,650
2573:58,29,616,1102,84,354,301,736,138,8
2591:58,17,616,654,302,564,190,542,238,273
2596:17,302,654,518,84,616,1102,58,902,564
2597:3423,780,262,986,226,3374,2241,7211,22597,8667
2601:17,7334,302,58,866,616,84,1102,1468,273
2604:3423,12332,8167,226,2967,5693,7211,367,14841,698
2611:1119,84,302,899,866,1102,361,1187,2950,931
2612:58,302,17,76,654,138,15,542,483,84
2615:29,1102,301,84,76,650,354,8,138,866
2625:226,17,774,1827,2714,3207,2403,986,76,138
2626:302,84,616,354,301,866,361,76,736,224
2634:17,101,58,616,302,654,518,8,650,76
2636:654,29,58,84,354,1102,138,736,899,650
2639:17,302,654,226,70,1551,947,736,508,899
2650:17,361,866,10451,8,81,23102,14600,1057,289
2661:17,302,8,1102,84,518,361,866,101,301
2663:17,899,224,908,431,302,65,1208,1099,48
2666:17,58,616,302,6,542,654,650,285,1196
2676:17,302,654,58,8,12821,76,62,4414,650
2689:17,302,654,58,162,84,616,76,8,650
2693:790,17,10408,21813,650,2566,8,866,42901,1057
2708:17,302,654,8,58,84,616,29,301,650
2709:17,32,654,245,131,65,301,1119,62,302
2713:1951,8,17,185,29097,8457,76,354,18359,58
2715:1400,984,9874,2318,2103,760,2153,10267,2642,5557
2716:17,81,361,866,16542,5381,1057,986,4364,273
2727:29,354,58,84,616,138,1102,866,6,301
2730:17,654,2162,84,875,616,138,354,301,29
2731:29,354,84,866,1102,76,616,650,301,361
2734:564,17,76,1069,866,4017,40,650,361,698
2735:1527,3107,8848,1712,12990,3172,4825,7831,7880,1206
2737:17,654,302,84,70,138,327,616,1102,301
2745:17,76,302,354,84,138,2265,654,500,254
2746:17,76,8419,40,31342,361,866,508,19569,2878
2748:17,361,866,675,327,81,4364,273,8,301
2756:302,650,58,616,654,301,285,76,138,8
2760:29,84,76,138,1102,301,70,8,899,650
2776:17,361,866,675,81,4364,273,8,327,301
2799:8928,3618,710,6315,371,17,1002,4755,1145,24564
2802:302,866,654,58,84,361,301,138,354,736
2803:17,361,866,675,81,4364,273,8,327,301
2804:17,224,302,354,650,654,899,1245,1102,236
2805:17,361,866,81,8,616,4364,273,675,873
2812:8,302,654,354,138,736,301,650,29,76
2815:984,17,463,1682,866,8252,81,719,9874,574
2827:17,302,84,650,289,8,58,616,654,70
2831:654,84,58,354,138,8,29,866,76,736
2846:616,302,654,84,101,518,29,354,1102,76
2848:17,616,654,76,29,84,8,650,289,1102
2853:17,361,866,675,81,18850,4364,273,8,327
2854:84,302,1119,354,70,6945,654,736,1102,361
2857:17,4797,353,601,302,4589,116,2268,1951,29
2858:17,84,29,1102,76,650,736,354,138,6
2861:12329,19337,1410,1002,2548,533,8483,76,168,6311
2871:189,4755,1527,3107,2880,1002,378,8848,565,1712
2907:302,654,84,866,354,58,138,1102,301,361
2912:226,70,6503,719,1435,17,76,986,1069,17990
2914:17,302,8,58,1102,76,654,101,518,650
2924:2028,1002,710,17,76,168,226,1124,1326,1784
2925:168,840,76,12165,1446,2318,15337,17,1682,11973
2947:17,361,866,675,81,2741,4364,273,8,327
2951:17,361,866,675,81,1937,4364,273,8,327
2959:17,225,84,302,650,8,873,224,76,616
2960:17,8579,899,1187,8151,654,48,84,2162,891
2963:17,616,76,866,8,302,361,564,84,58
2965:17,361,866,81,1069,4364,273,650,8,675
2967:302,616,58,84,8,29,76,947,441,4991
2970:616,17,302,58,654,650,190,8,1550,76
2977:17,302,378,654,84,29,58,190,650,8
2981:29,84,650,1102,866,301,76,518,8,361
2989:17,48,1187,354,873,301,76,302,8,2162
2990:22420,29000,13581,17,202,866,16717,361,76,6928
3002:17,361,866,675,81,4364,273,8,327,301
3004:168,463,8860,984,801,1400,1326,2318,5480,76
3011:17,361,866,675,81,4364,273,8,327,301
3013:70,4755,226,1527,10041,2880,1352,2068,2510,508
3037:17,361,866,675,81,4364,273,8,327,301
3038:247,6503,17,84,650,8,10492,1542,866,327
3044:302,654,76,616,29,84,58,289,518,866
3070:10692,8783,684,6117,4146,670,226,5357,719,17
3081:17,354,654,302,616,76,650,58,518,138
3100:302,616,29,354,650,736,76,866,6,84
3102:984,168,719,574,463,81,2153,2275,76,1400
3105:17,58,654,418,302,861,650,239,591,394
3107:70,2379,140,2967,500,76,5767,16680,7211,348
3110:17,327,4021,65,3704,710,302,2937,103,873
3111:616,58,302,654,101,76,70,8,289,138
3113:17,225,302,84,8,873,654,224,650,710
3121:361,8,70,899,1462,236,564,322,62,1239
3125:17,302,654,84,866,354,58,70,361,1102
3126:17,361,866,675,81,4364,273,8,327,301
3129:302,616,29,84,1102,322,736,76,354,8
3139:361,17,302,654,76,354,254,1164,736,5465
3144:76,698,17,226,5480,361,719,986,518,463
3152:17,58,1606,262,302,8,787,616,1196,81
3166:17,361,866,675,81,4364,273,8,327,301
3167:76,1730,564,17,10039,361,2414,5097,3568,890
3169:654,1102,302,138,616,301,84,931,8,81
3170:17,13838,986,378,76,1382,25174,650,5767,2139
3172:17,302,616,58,1332,138,654,866,29,116
3176:354,84,58,866,1102,301,76,138,70,650
3183:17,138,654,866,70,58,616,29,76,354
3184:17,1784,10175,866,81,8935,2717,725,219,6344
3193:58,8,354,76,138,518,285,866,6,1476
3195:17,908,84,245,8,354,2937,1127,431,226
3220:84,866,1102,650,361,138,76,616,224,8
3229:17,2369,81,58,302,301,616,285,236,84
3234:1102,302,354,518,654,866,29,301,736,76
3237:17,361,866,110318,41101,81,54099,4364,273,8
3238:17,1190,302,8,873,32,889,1410,76,4364
3239:17,58,29,84,650,354,1102,616,866,289
3246:533,603,8772,6311,13341,1131,219,30490,7268,17
3258:17,58,654,84,8,138,76,361,542,1102
3263:3423,17,262,76,986,7211,780,226,40,616
3264:17,361,866,675,81,4364,273,8,327,301
3277:76,22856,6387,168,698,361,2139,5363,31633,40263
3279:17,361,302,84,224,564,654,616,58,301
3295:1730,5812,76,986,5097,361,2139,866,81,3568
3305:805,5726,22801,500,17,28166,826,2139,226,33223
3306:6901,1651,76,17,8129,4146,40,10692,684,5357
3308:17,76,616,302,650,394,32,65,889,224
3309:302,616,84,29,650,736,354,301,518,76
3319:17,361,866,675,81,4364,273,8,327,301
3320:2548,3196,197,8069,5111,7160,14793,10541,17,6754
3328:29,354,84,138,58,866,1102,616,736,650
3329:17,429,654,76,302,616,12090,861,262,361
3335:654,58,866,84,354,1102,6,138,616,301
3346:17,245,3521,8,542,81,787,1262,891,1119
3352:17,654,58,616,1119,76,736,2140,4364,1382
3353:17,866,361,302,354,654,2139,84,518,226
3360:84,302,899,354,866,138,48,29,8,654
3374:17,616,650,654,58,322,302,2548,273,301
3376:226,3423,986,138,3374,7211,5767,17,8283,500
3383:17,138,70,654,302,866,84,361,354,29
3386:17,12253,14750,76,302,776,409,3731,650,10641
3411:17,654,302,29,58,616,354,6,76,518
3412:17,361,866,675,81,4364,273,8,129,327
3413:1744,17,947,4444,81,76,1205,8,94,4513
3416:4755,1352,2880,10041,189,4568,17,866,378,238
3419:17,654,29,616,138,650,84,76,6,354
3421:17,84,354,8,76,301,650,866,6,2618
3423:17,13838,76,650,986,378,1382,25174,5767,2139
3426:17,616,58,302,289,101,542,6,654,8
3428:302,17,8,58,654,84,736,1102,6,138
3429:302,654,354,1102,84,76,138,650,8,301
3431:17,361,866,675,81,4364,273,8,327,301
3432:564,17,226,719,168,2139,1069,650,361,669
3450:2265,1913,698,17,76,226,40,70,986,873
3453:168,719,463,2642,1528,9874,5738,661,760,5480
3475:17,2030,302,654,447,58,616,301,650,29
3478:84,736,866,8,1102,361,301,650,70,518
3479:17,654,224,302,301,76,29,1245,866,116
3480:17,654,302,29,616,301,650,76,138,62
3490:17,84,6,138,354,301,1102,289,736,358
3500:616,654,58,29,650,84,8,736,301,354
3514:302,616,29,84,8,650,354,138,1102,518
3529:17,361,866,675,81,4364,273,8,327,301
3546:17,302,58,654,591,861,650,6,736,226
3547:302,654,616,76,1102,736,301,8,354,645
3551:17,866,76,361,42146,81,5738,34441,11467,4364
3557:168,719,76,984,5738,1400,661,2685,574,9417
3572:17,361,866,675,81,1069,4364,273,8,327
3579:17,354,29,866,58,8,138,650,301,2618
3580:3423,226,76,2241,7211,5663,5381,3137,2967,22597
3593:17,654,84,1102,354,29,518,616,76,2618
3599:81,17,5663,698,40,2139,76,873,16286,1069
3609:17,302,361,354,29,654,84,1462,1102,736
3610:17,76,302,138,8,986,354,866,117,736
3613:70,226,2139,76,17,5145,986,508,361,81
3628:17,650,361,866,327,81,542,616,101,301
3656:17,654,616,58,29,354,76,84,138,650
