232:77322,5844,24068,40084,99135,62228,100265,48718,108129,83516
238:26712,42397,61,1344,1744,774,188,8066,2776,2351
241:7973,58,61,402,1344,119,891,1239,4268,633
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:7869,8483,91955,302,4091,30993,17,302,654,84
250:285,3250,2031,302,899,787,358,1023,356,656
253:8066,4568,16397,189,1527,8848,3107,3172,6434,7831
257:354,65,296,709,354,1550,1462,1344,1239,1764
272:654,1102,866,29,354,8,650,138,70,224
273:967,302,654,301,327,32,1462,1790,925,331
288:116,5998,699,1548,616,354,301,361,899,364
290:13501,18867,138,1326,1684,414,1155,2048,23093,138
291:16625,61628,1050,5006,33734,17,84,518,302,654
292:10930,58,138,361,1410,483,1462,1344,891,4268
294:899,363,97,353,18291,54424,17,302,8,76
328:319,361,866,654,302,354,224,616,29,58
331:302,813,680,3476,2311,302,654,17,616,58
345:29573,62840,11401,1754,77581,385,805,100590,3250,16881
361:364,1086,659,33816,3364,29,354,58,301,138
376:3191,8683,17,302,17,58,29,273,395,354
384:1684,14593,4940,1979,654,616,301,483,97,1086
401:1009,19431,14202,58,354,899,32,356,2162,1412
402:3304,4793,16056,302,813,1200,3704,2953,6157,9950
410:354,378,4755,984,10041,5320,4755,10041,2880,984
448:598,1166,53377,17532,616,58,518,138,245,356
449:65,1039,5214,11484,54210,866,138,361,899,61
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,13523,17,616,5869,58,76,302,8
476:398,8213,245,6873,76,245,70,17,2200,500
488:1196,3304,454,4478,1548,376,43182,616,508,138
490:17,302,354,138,15,899,32,873,394,1023
494:356,11,1212,6923,2273,9942,14202,10066,616,58
500:17,76,409,564,3448,1344,285,29,749,866
514:8276,18287,5214,2030,97,1549,2848,1561,8860,9417
525:116,302,402,535,1100,5398,13544,3972,1759,1176
535:17,508,3144,5462,17,29,1102,650,301,76
536:97,813,8276,14202,302,508,899,483,97,813
538:10269,5258,44455,1023,394,2068,5176,1732,42357,1102
539:1039,7409,14202,508,138,899,61,32,787,1023
564:65,97,709,1567,1891,1719,86763,518,508,32
582:1550,138,899,32,1023,1462,891,1451,731,511
585:17,185,16710,1519,17,302,654,84,76,94
590:2073,11108,1023,356,483,2200,10142,34000,654,354
601:31717,226,27912,118676,105155,121234,67228,121660,90819,18245
618:20315,17,226,76,138,564,262,1462,58,986
624:3190,17,76,7006,508,4261,1589,2686,48,1991
627:4671,11539,9594,7334,6475,5512,1077,947,7088,83175
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:1937,17,429,76,81,564,302,226,58,654
633:1039,58,508,138,61,873,364,1550,1693,167
634:4697,367,22689,3423,262,226,7211,5381,76,730
646:20382,500,2848,3081,1155,1995,31631,6041,76,1913
666:4510,10192,311,1340,3145,8914,20390,30490,15506,9063
667:1405,37653,162,364,483,2200,429,353,1086,774
669:2337,14435,5614,2088,23454,11470,1803,4394,10493,12962
678:76,65,901,1535,720,22518,30911,21462,84,787
680:65,559,58,138,483,1462,1511,1444,40796,17
681:6411,8786,46215,361,1410,116,1744,2153,9417,1340
682:709,44,2614,2460,26376,14498,336,18867,9491,19236
683:866,226,112536,45128,27552,69187,97127,71448,226,301
684:1099,1139,2103,10865,168,5480,1460,719,2275,1528
715:12861,4671,9435,12861,1753,36991,7334,17967,59850,8867
716:32,2030,331,454,17,302,654,58,1196,84
741:301,1803,61,364,1023,984,2153,8860,8066,1803
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
754:356,709,2085,4034,8546,22606,1778,18867,101326,17
756:285,1217,8105,1535,1444,642,616,84,8,354
757:470,44385,57938,17,302,58,616,654,76,564
758:15,356,1109,407,4374,1240,10046,8730,15676,19354
763:354,40704,84,1239,1208,1920,12784,7400,41641,17
773:28635,7742,17,302,76,58,654,101,616,301
774:65,1245,116,521,4669,302,76,518,508,138
775:559,13070,8683,58,15,1550,780,4268,1511,710
782:5567,1825,1039,1965,9617,7145,29709,71891,103144,654
784:5159,48522,14202,302,354,508,361,285,162,358
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
803:138,1100,3389,7901,17,6450,1119,84,4420,947
813:8276,35068,138,1023,1344,97,780,3323,888,447
815:749,116,354,138,394,378,1344,1239,1471,1790
817:749,116,486,29,1102,866,301,361,8,138
818:12657,1790,4697,984,463,2642,1528,5480,9417,8860
823:1744,28,14498,21145,71891,1023,1744,1703,5670,8273
825:3632,2128,77914,654,508,394,97,1239,1790,2292
833:1410,2369,6759,220,559,3632,2982,17164,1548,302
835:8276,58,138,245,394,356,97,5998,888,946
838:8066,8066,2265,6344,1902,11855,17077,288,50887,46541
844:10142,4478,2111,354,29,301,736,58,8,76
850:354,866,17,76,254,302,5465,354,1313,2265
856:364,5567,303,709,598,19984,13498,1101,1958,18505
857:709,3476,302,486,1023,356,1549,624,302,84
874:296,932,1696,9617,19669,21145,81912,302,58,508
891:361,17,654,302,354,1164,138,254,616,546
899:5567,709,1815,10930,654,354,138,873,1023,1410
900:398,17,5598,2447,302,398,4126,8209,3829,1905
911:1023,6303,5398,10048,7491,43400,302,43400,70,29
918:2917,46215,15,361,327,1023,4697,6157,17,58
925:17,302,58,654,564,29,616,76,8,289
926:116,19963,7973,302,508,873,162,1023,394,1550
937:776,3915,3485,23122,61146,518,361,394,2200,1239
949:1790,17,302,654,76,616,58,8,866,84
964:363,873,65,116,1549,1703,367,16764,2403,3207
970:5998,2656,14636,2656,5010,4300,8,50946,4613,9093
977:709,1217,11154,6957,17,354,301,236,1023,394
981:4513,508,1340,1757,1002,302,710,1744,17,4513
982:20697,2162,17,875,84,1119,70,302,6450,6103
984:15,1109,4268,395,709,1217,21899,1572,84,138
992:2068,119,367,3939,6863,48832,226,986,4194,2967
993:1550,18057,654,354,84,361,29,1102,58,224
998:6573,302,138,61,873,1535,97,813,430,167
1000:65,3233,709,559,14202,17,58,84,354,899
1007:356,116,709,508,32,1550,1344,891,1451,4996
1027:9417,2103,168,2318,1400,10267,7711,9874,760,801
1028:2626,342,17,302,354,518,29,866,650,58
1044:4288,1874,84,946,11155,6484,31108,1356,17,84
1045:65,356,559,58,518,508,899,1023,1239,5998
1049:5287,10048,40,76,1069,17,81,2139,564,58
1068:17,76,710,654,8928,441,302,1002,354,650
1069:1187,749,116,875,1217,28684,14202,138,301,358
1070:1405,5553,3191,56,6704,32743,93265,18315,76,58
1082:15141,138,301,32,486,1023,394,483,1462,97
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,12442,10046,3642,6809,23266,564,245,61
1094:1039,16319,58,508,899,61,32,873,2139,1023
1116:65,736,1023,34072,18335,76,866,654,302,70
1121:17,17,654,99297,1578,568,16476,101,736,70332
1125:84,1039,3191,278,829,2982,58,866,138,61
1127:65,1703,427,20505,58,1023,2140,311,2097,3313
1132:2200,2626,63407,302,654,650,17,58,76,1102
1133:3476,497,14202,508,899,32,1023,483,656,1239
1140:302,58,302,616,58,787,1023,2030,1550,2200
1141:1790,8075,9594,4671,17,7468,23556,327,84,3137
1148:1023,1937,12750,12586,20330,6774,26360,4976,12670,75530
1153:6968,26460,654,58,15,238,1462,813,1690,5575
1163:1097,17,866,650,518,224,226,138,301,361
1166:508,138,899,986,353,116,774,1200,633,4697
1172:889,7984,26720,24429,56962,52729,302,58,518,138
1192:302,58,138,394,402,2162,780,1239,1471,331
1204:302,17,58,302,654,447,301,616,322,76
1208:17,162,511,8946,5602,13420,17,302,650,654
1209:1218,28541,356,114,2140,9783,21038,336,10832,30490
1234:38251,285,1410,5604,2153,1400,8860,2582,1302,1573
1236:65,1030,8566,17,4364,32,302,76,8,953
1245:65,363,873,131,1187,2162,875,84,302,354
1263:3191,1384,8683,302,58,32,1023,1239,1549,966
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,4568,3107,4755,2880,1352,23191,5624,189,8848
1288:67016,1017,67016,398,692,17,9445,138,8213,94291
1295:15,6759,1155,22606,8730,1719,76,616,361,32
1296:709,1462,17,654,58,29,354,84,650,736
1302:709,17,866,162,483,5575,888,1225,11604,616
1305:28,17,84,787,4364,2626,1418,784,2971,9242
1342:518,17,84,564,902,1102,302,5998,58,718
1382:1205,11243,44666,654,84,899,873,2200,1412,8232
1389:75115,61636,40853,1305,4245,518,238,33995,95032,85140
1391:26376,1787,302,616,3334,33599,3234,117,1866,70
1397:4021,7585,17071,81,986,140,2379,8283,226,2967
1402:302,616,84,1462,1603,302,616,84,58,1102
1405:92558,24722,96890,17,302,654,76,616,58,8
1407:1324,302,17,542,58,285,2168,766,495,236
1408:17,17,84,354,518,301,564,302,616,650
1409:179,908,387,508,356,6759,6503,1561,680,2995
1412:2013,1693,14998,17,302,70,84,866,1462,354
1413:116,3250,508,15,285,162,394,483,891,114
1418:1405,1684,138,891,1239,3233,5767,1475,946,2007
1419:1410,119,2068,6434,4568,22108,44475,4755,3172,8848
1420:179,302,508,633,1444,470,946,302,654,354
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
1430:58,1196,1405,422,2657,4522,766,6346,3057,5533
1431:285,58,32,162,1023,470,4292,2776,26135,654
1435:1930,967,302,616,58,354,508,138,327,358
1437:5857,6303,3847,18933,76,236,698,70,226,986
1441:6559,6745,8066,354,4589,3307,21193,30754,52696,77710
1447:18867,138,736,899,2200,3233,1558,5567,1790,2121
1448:2548,1887,840,17,1002,1352,81,5287,1784,76
1457:322,1764,17,302,4013,40538,301,899,70,564
1458:17,15,14330,11522,10520,17,302,58,866,508
1469:12259,32741,302,58,361,358,394,2200,780,4268
1477:6527,22136,508,483,633,4697,6011,4292,4906,60029
1486:14147,4842,21193,43358,39207,168,76,719,8783,10692
1490:65,10973,1023,1475,27706,17,866,302,654,76
1491:302,10852,302,654,84,866,568,301,58,736
1500:1196,2101,5103,58,354,15,899,787,873,162
1503:454,58,508,873,2233,5575,962,925,470,3867
1517:80218,95331,111233,27097,17,866,650,518,224,226
1518:65,4755,3107,17,1527,2880,508,2121,70,84
1535:236,568,356,1089,116,3841,5575,1614,709,5465
1551:8276,616,518,873,162,1023,1550,1462,114,2626
1552:29723,15294,10906,9095,54372,19245,8892,89980,17,654
1553:518,3191,8683,58,483,167,302,17,616,29
1559:5991,302,1550,1133,5533,23225,32160,26763,41240,302
1560:387,3297,829,10323,17164,27251,85755,58,518,508
1561:902,1023,97,813,4174,3213,2816,2588,9617,11720
1562:709,5465,6809,564,508,15,32,787,891,1239
1569:986,22699,23600,34188,110596,986,81,2967,76,1888
1570:29562,18835,51053,20517,5575,470,30993,11821,17,654
1588:3886,53,84,301,899,1119,947,48,1187,155
1589:2868,1217,42489,86063,508,1023,1405,1535,1239,654
1591:224,736,669,262,873,947,1410,901,378,931
1601:749,116,3841,564,394,116,1709,2021,1100,8066
1602:185,16056,518,354,508,301,32,873,1023,356
1629:1410,119,559,1039,518,138,61,358,891,4697
1634:9662,2265,2717,9662,17,1913,6901,2848,10783,26131
1642:302,58,354,508,138,301,873,358,394,356
1653:23813,302,58,736,470,13522,2957,4628,7257,17
1654:3191,25164,8105,9789,518,486,394,1023,356,1344
1655:1009,16514,70,138,361,245,162,358,1023,5998
1668:6855,454,143,15522,43182,354,899,1023,483,2200
1681:518,3915,518,138,32,1023,402,1462,1790,3144
1703:650,116,709,7312,20192,302,32,262,2200,116
1721:4697,34700,119968,5117,6496,2526,9154,15334,60527,642
1727:5315,68712,787,205,1444,1728,17,654,650,616
1728:302,656,302,354,866,58,84,1102,301,650
1745:2139,1133,807,53707,17,138,354,32,302,2139
1746:101,17,2200,1471,202,22572,18607,17,302,654
1751:427,19552,54638,14202,51158,32,873,1023,402,891
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,162,394,402,1550,891,20697,17,616,302
1761:6379,42190,63790,81,23824,866,13895,361,780,25716
1767:32,891,774,1693,2021,367,354,84,58,1102
1779:1674,8635,17395,67185,65741,56748,86913,103533,37843,1674
1780:13960,88524,64,3041,67574,9354,48208,731,140,10503
1783:7407,17,354,483,97,5767,1475,680,1684,10084
1787:1217,19442,616,138,361,32,358,356,813,5998
1788:1790,8009,1465,8899,28247,2967,500,2379,3819,2204
1794:1832,1930,427,508,361,245,483,2030,402,2626
1796:2166,2770,10012,361,899,363,32,873,1410,891
1803:709,508,32,394,12360,17,654,58,302,76
1820:65,873,10041,1923,1352,2880,23191,189,10041,7457
1821:2302,2770,14202,84,61,2626,962,1444,6303,4422
1822:3476,2976,10560,6957,616,354,138,32,162,402
1823:1220,39119,17,84,138,787,873,1023,394,1535
1840:1009,1039,60,508,301,61,162,402,780,1239
1841:9491,5480,8860,2582,1803,2103,7225,12254,10832,12090
1842:58,114,633,1795,32817,17,58,302,354,84
1850:28,17,470,12638,9242,17,8,654,302,84
1853:7037,302,2030,1549,5567,953,511,2988,13420,7546
1854:1744,303,2848,1039,1387,46215,302,654,70,508
1862:65,119,3915,5319,57158,302,508,138,15,32
1880:1023,22283,875,17,84,4420,1119,6945,736,302
1883:302,4502,3915,12684,31686,1204,13063,302,58,138
1890:990,238,5998,470,1512,6589,11839,18055,34053,654
1891:17,302,654,616,58,76,273,29,84,1102
1893:6011,185,654,138,358,1023,394,356,119,2162
1894:18287,508,138,361,32,2139,1023,2200,1790,4904
1911:5319,9127,5671,10348,17271,8345,741,22420,13581,29000
1912:138,986,1475,2233,17,138,616,226,302,8
1913:813,4032,17,302,58,654,239,322,616,8
1930:48930,34015,2548,5111,197,5627,7160,465,8069,6754
1932:30513,33562,95798,10503,21673,26813,38216,5097,3568,2139
1950:3409,4254,3465,1548,14202,508,32,162,947,356
1951:5182,1360,2121,87557,122274,98617,59310,23464,48650,53519
1952:17,162,891,3158,13673,7029,835,12625,34065,9654
2005:356,119,1217,8868,65726,518,354,285,245,1023
2017:26739,13894,23213,47586,11246,44039,107733,58208,101380,123006
2025:923,10075,29,236,10007,23175,20501,56724,15837,91615
2030:568,518,32,162,4268,1200,731,673,6011,342
2034:119,9914,1352,189,6186,4755,76,119,58155,124
2038:17,654,302,29,301,58,15,354,568,8881
2046:9289,6503,10492,27296,26460,7021,17,3672,17567,13889
2058:12597,17944,12597,121818,88234,48197,43327,327,1410,2018
2068:17,1405,5567,1451,559,3476,9617,1800,3728,302
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,2085,17123,2906,12042,14202,302,58,866
2072:4364,2162,354,875,1102,302,654,736,947,70
2074:924,4660,1410,311,7926,7391,30936,21684,3741,1104
2075:3476,548,28,302,508,138,301,899,245,61
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,508,162,656,402,891,1086,4697
2080:356,16104,58,402,680,1374,8566,6383,17,58
2085:1382,3476,829,12133,11720,16625,89092,3551,654,138
2097:65,124,709,559,967,18867,58,354,508,138
2112:2153,5480,9185,13235,24196,21905,17,866,302,654
2115:65,119,564,354,899,322,356,3233,1475,633
2116:17,236,262,1050,1693,470,2097,624,5857,2101
2123:65,899,873,4292,3081,1100,5598,14808,17,899
2135:1359,1966,873,5767,454,551,30443,2379,17,3423
2141:698,81,3423,986,2204,245,40,1069,710,7680
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,5010,12657,32577,1410,220,4021,8860,2582,1302
2160:15,322,4174,188,30094,301,285,394,483,1693
2162:661,2012,9417,20451,719,463,5480,5738,1528,10267
2170:709,302,58,394,1405,1344,97,1200,888,2342
2177:14500,459,262,1164,54962,17917,1119,14500,2021,8973
2184:13683,11522,58,483,1462,1239,1549,642,3158,2500
2185:354,361,394,470,4171,8660,17,302,327,8
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:1023,4091,13049,30993,1815,3913,5111,14793,27070,8069
2223:533,5812,17403,81,2139,17,76,361,2292,986
2243:119,559,866,508,15,873,1023,402,119,1744
2244:1405,124,699,3915,9943,1548,302,616,58,354
2247:6,554,116,3250,302,1023,774,1957,3249,2995
2250:49715,49715,7838,4103,22792,49715,71709,5480,9417,135
2253:5103,986,1790,5575,7585,653,13166,25094,32571,986
2260:23423,301,947,168,45,429,719,353,1002,953
2261:1631,8276,9525,302,58,138,15,162,1023,356
2262:96,17,866,650,518,224,226,138,301,361
2290:15,285,65,94,1382,2085,8276,19197,138,15
2291:13636,17,616,32,2733,5602,6996,983,8232,3847
2293:236,4907,84198,58,138,699,2995,5010,28325,313
2301:14018,3619,1036,27698,83587,94232,42004,82540,108161,48766
2302:16229,16229,33882,1524,39395,245,17,15642,70923,774
2304:2153,2582,4672,719,76,984,9874,1528,5480,5738
2318:3234,353,116,3476,1217,8276,22606,12612,19963,1548
2325:61,8,84,899,354,302,654,1187,301,736
2335:1119,356,15510,17,508,138,899,245,394,483
2343:55516,17,302,10180,15299,19561,26302,53364,67459,50020
2346:70,76,81,698,358,17,6545,986,3599,168
2347:34298,2186,2186,7728,100785,78503,109758,14754,90201,100001
2348:179,5542,1888,829,1874,54357,17,302,70,899
2362:224,301,669,262,873,947,409,1410,901,378
2363:8276,97,813,3146,9245,17,302,616,29,322
2364:2655,302,29,354,616,650,84,736,322,76
2369:5638,6098,4032,11644,14964,17,37386,14964,11644,70
2373:953,49219,1891,17,84,302,354,1102,76,358
2381:1109,17431,17,302,394,1462,470,1970,10141,32817
2382:10217,6613,5264,17,119,12776,736,2966,131,301
2384:17,4420,1119,84,6945,70,736,4299,947,25921
2385:302,2121,699,704,17,302,616,58,29,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,302,84,508,301,736,15,2139
2394:5465,18867,866,508,138,301,32,873,2139,402
2395:17,616,301,32,483,1462,891,1239,813,1693
2399:138,1790,511,2342,2068,4017,7585,8066,13544,7021
2405:15,1196,1410,356,559,2917,967,6024,46215,302
2407:1649,18287,1558,1730,1573,866,17,76,1730,10039
2408:302,654,58,354,650,224,866,84,301,616
2419:302,568,17,654,6,2030,17224,44167,76,13246
2429:354,354,17,9482,654,9890,13468,28379,2200,327
2447:358,29,354,76,1102,84,866,736,591,301
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:1023,1508,888,1340,12990,9778,69171,3107,1527,1352
2456:32,17,29,58,84,354,650,1102,866,616
2461:29,1382,1410,3304,3476,2085,2273,8868,13150,1548
2464:967,12883,327,813,1508,470,2094,97237,3266,354
2465:119,559,508,891,1475,3235,354,84,58,866
2469:559,354,508,138,899,61,378,4268,2626,888
2489:2632,24196,719,168,76,801,463,5738,984,1326
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,50804,1097,1097,13523,17,542,7806,302,33330
2500:65,709,2480,11626,1730,3704,888,2153,815,3034
2501:162,131,6691,931,947,12266,1539,7620,1190,873
2505:8105,616,58,394,97,1239,1693,2626,624,1561
2510:1460,76,297,30152,30139,40898,508,5738,23902,3650
2515:116,302,37186,17,650,138,302,58,616,226
2518:3928,20382,1728,5670,1068,5097,3568,4880,890,76
2520:1039,8546,5312,22121,302,654,616,58,84,354
2521:398,454,3753,518,301,162,303,18593,7257,13347
2524:302,50,17,302,654,58,616,866,8,84
2536:559,3191,967,8683,302,354,15,327,32,1023
2541:302,58,483,1790,1200,4697,268,888,1960,2342
2547:17,1245,302,650,76,654,354,398,29,616
2553:18939,9134,29263,18939,3509,1335,37961,31397,50469,25366
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,301,787,873,483,2200,1549,754,1444,167
2563:8276,19984,15453,654,58,866,508,15,162,358
2573:749,7178,14129,8868,616,1550,1790,1444,1508,888
2591:5575,58,616,17,654,302,564,238,29,190
2596:366,813,699,1342,4578,5554,302,17,654,84
2597:3423,262,226,5381,7211,780,2967,500,730,3374
2601:311,1589,3001,17486,8075,17,7334,302,84,1102
2604:367,2512,367,8167,8167,12332,17,2967,367,76
2611:9617,508,131,6011,8462,8776,16942,18176,1119,84
2612:654,58,508,301,361,899,358,486,1023,483
2615:358,1023,378,2030,1344,5767,511,4456,1960,2101
2625:774,17,774,226,1827,2714,2403,3207,354,84
2626:116,699,2897,302,84,873,162,1023,97,891
2634:378,422,8213,11535,10046,2748,7648,3993,18477,20517
2636:1511,654,29,84,354,58,1102,650,866,736
2639:508,17,302,654,226,508,736,70,1551,947
2650:23102,10451,23102,14600,17,289,25716,89820,4194,74367
2661:84,1102,17,302,101,518,8,58,1239,736
2663:17,224,908,10914,931,67440,236,65,373,20938
2666:3250,17,302,1196,1550,268,925,2021,501,9538
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:74776,162,891,1511,1200,3704,4996,1509,10310,10446
2693:790,790,21813,10408,42901,650,2566,17,120178,77819
2708:116,22606,302,58,138,356,2200,1344,891,1239
2709:238,65,1389,301,899,1023,402,119,131,1403
2713:699,13615,813,342,1951,17,185,8,616,76
2715:2259,4372,2153,1400,5398,2582,752,1803,72,7225
2716:16542,81,3789,5381,236,986,245,13134,56430,76547
2727:7909,20913,1023,1558,2626,4292,3297,7029,1920,4900
2730:5871,10520,616,58,508,138,301,1023,1405,1535
2731:12710,18127,394,1462,12830,354,29,616,84,866
2734:564,564,76,4017,1069,698,736,40,650,508
2735:378,2181,3196,12990,24581,16145,66645,1527,3107,8848
2737:17,654,70,302,301,138,1550,58,354,84
2745:402,4697,13091,19668,24431,54442,11893,17,654,302
2746:76,8419,17,31342,508,24118,4158,16151,44968,23595
2748:5287,5287,7320,42057,327,1822,6793,14852,1351,11884
2756:1550,925,5632,302,616,58,654,650,76,285
2760:15,162,1239,5057,17890,29,84,1102,301,76
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:3618,8928,1145,371,1002,6315,17,1065,4513,8
2802:654,302,354,58,361,29,616,76,866,224
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:508,1614,1508,224,17,354,1245,899,654,302
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,354,508,138,61,356,1550,2162,813,331
2815:12136,984,1682,463,8252,719,9874,2833,4877,168
2827:94,273,1764,699,5017,366,8118,15540,62155,14202
2831:84,138,654,84,58,354,138,29,8,76
2846:190,387,7655,16056,899,32,1549,944,3313,1125
2848:521,1217,361,32,162,1023,1535,1462,891,1239
2853:18850,68624,83814,698,262,3081,1867,1081,5550,27420
2854:104226,4021,12155,5736,84,6945,302,354,1119,70
2857:1133,57431,13959,32426,7193,17,353,302,4797,769
2858:354,17,162,1023,1239,944,342,73097,17,84
2861:46215,116,2233,7926,10180,3164,22824,1410,508,12329
2871:378,2715,2068,1007,189,1527,4755,3107,2880,226
2907:654,1109,116,302,1359,302,654,84,70,866
2912:226,7021,226,1435,17,81,719,5545,70,1991
2914:1550,1239,3704,342,5140,6713,37710,17,58,302
2924:1400,12254,2028,76,1002,710,17,168,1460,65
2925:2626,5398,54442,7014,76,840,7851,168,15337,1326
2947:90863,1263,2741,8643,46125,18970,24301,66050,66993,577
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:944,7869,17,225,873,224,302,84,238,650
2960:65,354,899,402,2427,8462,10074,17,8579,8151
2963:1089,361,358,1960,17,76,616,564,654,58
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:1287,2268,46215,402,2200,116,1549,633,2626,2715
2970:616,813,5575,17717,616,17,302,58,654,650
2977:3915,59612,17,378,302,654,84,2433,29,3039
2981:1217,1455,873,378,1535,1239,813,10269,2872,6704
2989:1196,709,873,1960,5398,2750,17,48,1187,76
2990:29000,1815,16717,43990,22420,13581,29000,202,16717,17
3002:1247,301,669,947,1276,225,2955,1539,2848,385
3004:2153,2582,9417,1803,72,9783,3601,20451,168,463
3011:17,866,650,518,224,226,138,301,361,899
3013:873,364,1023,2068,2880,1397,16881,68047,70,226
3037:42168,8,3704,6503,9289,189,7680,3172,3737,5048
3038:247,247,6503,84,10492,7021,650,1542,50306,8
3044:58,354,131,1795,7029,21286,302,654,616,76
3070:26529,8783,10692,17,684,6117,2528,4146,719,650
3081:26821,16833,17,616,76,654,354,58,650,1119
3100:398,2326,4996,470,302,616,29,354,76,736
3102:2153,1400,984,168,719,574,463,2153,2275,1400
3105:508,238,4904,17,58,302,654,650,239,861
3107:5567,521,6849,28943,18867,3085,31762,32285,301,1023
3110:378,58,138,873,470,1468,4021,17,4021,327
3111:58,962,755,624,1684,4396,7935,37413,53498,33913
3113:394,225,17,13832,873,224,302,654,62,1208
3121:1535,116,709,2223,1908,12684,8115,83014,8,361
3125:749,116,356,813,17,302,654,84,70,866
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,518,236,358,1023,483,1462,97
3139:9739,361,17,654,302,354,1164,138,254,616
3144:709,2153,5480,17717,17,76,361,698,226,302
3152:236,11,10217,787,1023,813,633,10308,2078,17
3166:500,1539,1131,1957,22,5287,699,3142,7624,1595
3167:43490,226,1790,4697,1326,2068,5398,3631,1684,20330
3169:559,6292,36134,47872,654,58,518,138,899,873
3170:17,5553,2414,986,1099,650,873,5767,8009,13838
3172:7769,17,302,616,58,138,1332,654,29,162
3176:14498,5367,5344,2030,780,1549,1267,511,2739,342
3183:709,18867,1326,5610,10692,28389,17,138,654,70
3184:1131,8935,1784,725,8935,2717,10175,1902,5287,219
3193:3476,24472,71980,58,354,138,873,1023,483,1462
3195:1795,5791,17,908,84,245,2937,866,2140,354
3220:2059,642,1587,84,1102,866,650,361,138,76
3229:32,97,345,30756,17,2369,81,616,58,302
3234:1499,20591,17862,1102,518,302,354,654,866,76
3237:54099,41101,110318,58923,28760,22678,77678,113362,9915,102041
3238:65,17,32,1190,1410,873,8,889,302,354
3239:17,354,1462,5998,17,29,58,84,650,354
3246:43888,2021,603,1753,12169,66746,533,603,13341,8772
