784:17,302,84,76,1102,736,650,354,29,518
793:654,354,29,736,866,616,285,301,76,361
803:17,6450,84,1119,4420,947,70,302,736,6945
813:17,616,302,84,654,736,650,354,1102,518
815:302,58,654,76,736,29,8,224,226,354
817:1102,29,866,301,8,361,138,76,70,58
818:984,463,2642,8860,1528,5480,760,5738,9874,7711
823:2028,17,245,1744,5287,13,710,12329,3307,4696
825:1102,654,29,70,8,1119,616,650,301,361
833:58,302,8,84,1102,76,301,354,138,322
835:518,84,101,302,616,58,76,354,1102,654
838:17,8066,6344,302,1220,616,1102,219,873,2265
844:354,29,301,736,76,58,8,70,899,285
850:866,17,76,2139,354,302,500,254,138,1730
856:138,301,866,361,6,62,239,394,236,226
857:302,354,650,84,866,301,138,76,6,62
874:302,84,29,301,1102,736,1119,138,58,518
891:17,361,76,354,302,84,70,654,58,138
899:17,650,654,4268,76,58,327,873,1410,81
900:17,5598,302,1245,2447,224,654,398,8209,3829
911:302,70,698,29,43400,76,327,358,564,4427
918:17,58,736,866,302,654,84,8,361,616
925:17,302,654,58,564,84,29,616,8,76
926:302,58,354,84,866,1102,736,650,322,361
937:302,875,654,138,518,616,354,736,70,947
949:17,1220,1102,616,873,1499,5738,62,84,418
964:2403,970,3207,17,4268,947,1744,302,353,10046
970:14636,2656,5010,4300,8,17,50946,4613,9093,25138
977:17,736,354,301,518,29,650,361,899,285
981:1002,1744,17,3618,4513,302,76,8928,1760,1875
982:2162,17,875,84,1119,70,302,6450,354,1102
984:17,654,29,84,58,616,301,650,8,6
992:986,226,2967,3423,3137,1888,2379,8283,3939,1749
993:654,354,84,361,29,1102,76,58,138,301
998:17,84,1102,138,302,76,616,1762,58,301
1000:17,84,58,1102,29,8,354,70,866,301
1007:17,654,29,8,84,6,1937,138,736,1102
1027:168,2318,1400,10267,9874,7711,760,2103,9417,1528
1028:17,302,354,518,29,866,301,58,616,650
1044:17,84,302,654,616,8,29,190,58,225
1045:17,58,354,76,8,84,861,1102,2030,301
1049:76,564,40,1069,347,2414,226,46,2139,385
1068:17,76,710,654,441,1002,302,236,8928,650
1069:654,84,29,76,736,301,1102,138,70,866
1070:17,84,58,354,1102,616,518,76,866,361
1082:84,866,1102,518,138,301,650,101,6,899
1083:17,1220,1102,616,873,1499,5738,62,84,418
1088:17,564,616,302,8,138,508,654,354,698
1094:29,616,736,899,301,58,70,1462,48,236
1116:76,866,361,302,84,616,327,654,58,70
1121:17,873,654,99297,1578,302,568,16476,101,1220
1125:84,302,616,654,1102,58,138,736,650,76
1127:17,302,301,8,76,103,616,542,1109,84
1132:302,654,17,650,76,58,1102,84,8,138
1133:354,1102,8,76,650,899,736,301,285,518
1140:302,58,616,29,76,84,8,239,138,564
1141:4671,17,9594,327,302,84,1382,7622,3039,7468
1148:17,76,378,1023,2946,533,12586,4976,70,12670
1153:17,1102,58,138,654,616,518,354,301,29
1163:17,1220,1102,616,873,1499,5738,62,84,418
1166:17,131,301,5117,1389,736,1057,563,32,616
1172:17,302,327,76,8,138,616,58,65,29
1192:17,302,1102,29,58,301,8,616,76,138
1204:17,302,58,654,301,616,29,650,447,4268
1208:17,302,654,58,29,650,1550,866,239,8
1209:76,168,17,2068,698,5738,840,226,2140,986
1234:168,719,76,1400,574,984,2103,463,2632,7994
1236:17,873,302,76,84,654,4364,65,1190,8
1245:1187,2162,875,84,354,76,302,65,736,654
1263:302,58,17,322,650,76,239,84,861,542
1267:101,58,302,84,654,76,616,8,736,518
1269:4755,3107,2880,1352,189,8848,5624,23191,7457,7831
1288:17,1017,67016,398,692,9445,518,1220,616,1102
1295:616,866,301,736,361,76,518,236,70,2618
1296:17,654,58,29,650,84,354,866,1102,76
1302:616,17,302,76,654,84,8,650,285,29
1305:17,302,84,58,8,518,354,76,322,736
1342:17,84,518,302,354,616,1102,654,301,58
1382:17,76,302,1102,2200,616,564,84,327,8
1389:17,75115,616,76,302,40853,4245,1305,327,1119
1391:17,70,302,616,3234,26376,3334,33599,117,1866
1397:81,986,140,2379,226,8283,500,1749,2204,1884
1402:302,58,616,84,354,1102,650,301,76,138
1405:17,1220,1102,616,873,1499,5738,62,84,418
1407:17,302,616,58,84,542,236,1102,29,486
1408:17,84,518,354,654,564,616,1102,301,302
1409:354,138,8,616,899,70,1462,285,48,1119
1412:17,302,70,654,1462,84,354,866,29,361
1413:736,899,285,322,6,1119,236,1476,289,162
1418:654,76,736,138,650,866,361,285,15,899
1419:4755,3172,4825,23191,8848,7831,1712,5624,7880,6434
1420:302,654,354,866,29,736,361,1187,70,8
1427:17,84,354,361,29,866,8,226,1102,322
1430:17,58,8,736,76,302,24893,654,84,6
1431:654,58,354,84,6,616,1102,285,726,76
1435:616,302,58,29,301,84,76,354,138,61
1437:76,17,226,81,302,698,616,40,650,70
1441:17,354,8066,4589,302,3307,931,518,1220,441
1447:17,70,3233,873,616,76,787,131,1389,5567
1448:17,840,2548,1002,76,81,1352,1784,5287,616
1457:17,302,616,70,29,650,301,564,542,15836
1458:17,616,302,84,1119,58,1102,736,2030,361
1469:302,58,84,616,354,1102,736,76,301,138
1477:17,736,84,76,327,899,301,48,302,1119
1486:168,76,719,8783,1651,10692,6117,984,8860,2642
1490:17,866,302,654,354,76,500,546,254,81
1491:302,654,301,84,866,58,616,1102,354,568
1500:58,302,84,354,1102,76,138,518,361,861
1503:654,8,354,58,866,736,650,361,616,301
1517:17,1220,1102,616,873,1499,5738,62,84,418
1518:4755,3107,1527,17,2880,508,76,378,84,2121
1535:58,302,654,84,650,736,101,301,1102,138
1551:616,354,650,736,866,8,361,899,518,236
1552:17,70,76,1435,1119,1220,1102,616,873,1499
1553:17,302,616,29,76,654,542,483,58,564
1559:302,654,29,616,322,84,6,76,239,289
1560:17,58,518,84,302,138,301,76,15,1119
1561:17,616,29,84,542,58,76,2618,394,1102
1562:654,29,1102,616,138,736,8,650,899,70
1569:986,81,2967,70,76,931,17,2379,3718,4021
1570:17,302,654,84,76,29,7905,17123,58,6773
1588:17,84,899,53,1119,2140,1220,1102,616,873
1589:654,354,84,1102,866,58,361,76,138,70
1591:17,1220,1102,616,873,1499,5738,62,84,418
1601:17,302,76,736,650,654,616,58,899,226
1602:17,875,84,302,301,947,1119,354,1744,654
1629:17,8,302,654,327,76,616,301,84,518
1634:17,2265,1913,6901,76,2848,2139,302,1102,3522
1642:302,654,1102,58,8,518,650,354,736,76
1653:17,302,8,616,58,84,101,654,76,1102
1654:302,84,29,650,1102,8,866,518,138,224
1655:654,8,29,76,736,138,902,15,354,285
1668:29,616,84,1102,301,239,8,354,650,866
1681:17,29,866,84,58,301,899,8,70,138
1703:84,1119,6450,654,302,1102,354,736,4420,70
1721:17,62,302,1119,1220,616,1102,483,873,245
1727:17,654,302,650,29,81,58,616,182,70
1728:302,354,58,1102,866,84,301,361,138,736
1745:17,302,32,354,873,1102,931,76,84,1287
1746:302,17,29,654,616,58,285,650,6,542
1751:947,8,84,873,3039,302,32,4671,1102,899
1756:8,1102,616,302,654,354,58,736,301,101
1758:17,616,58,302,6,654,736,650,1196,301
1761:81,23824,866,13895,780,361,1002,226,986,25716
1767:354,84,866,1102,361,58,1187,138,70,875
1779:17,1220,1102,616,873,1499,5738,62,84,418
1780:17,3041,67574,64,9354,48208,13960,10503,731,140
1783:58,302,17,736,76,84,1102,29,6,8
1787:616,29,301,354,518,736,138,866,76,6
1788:2967,2379,140,1888,1884,2204,3819,500,2241,348
1794:17,616,654,58,302,15,101,8,650,518
1796:654,84,8,29,650,361,301,1102,138,899
1803:17,302,76,654,29,58,84,301,616,736
1820:1352,2880,189,23191,7457,10041,7831,7880,8848,508
1821:17,1119,508,58,84,8,15,4268,616,518
1822:17,58,616,302,654,301,224,8,861,146
1823:17,84,354,6,76,301,650,273,726,285
1840:354,616,736,866,650,301,361,236,226,564
1841:463,984,1400,8860,801,2318,10267,5738,1528,760
1842:17,58,302,354,84,616,8,322,518,76
1850:17,8,302,654,58,84,29,616,6,736
1853:76,17,866,70,654,302,254,736,81,226
1854:302,654,17,84,8,76,650,239,861,736
1862:302,616,1102,866,361,650,736,899,285,301
1880:875,17,84,1119,354,947,4420,302,736,6945
1883:302,8,58,1102,654,76,518,138,301,650
1890:3448,84,4756,654,302,736,138,76,776,8
1891:17,302,654,58,285,29,616,239,273,1102
1893:616,302,58,84,1102,654,301,6,736,61
1894:654,138,354,29,70,58,84,616,736,301
1911:17,1220,1102,616,873,1499,5738,62,84,418
1912:17,138,616,302,8,84,76,354,654,226
1913:17,302,58,654,239,616,84,29,861,322
1930:2548,197,5111,8069,5627,7160,13049,13995,465,6754
1932:2139,5097,3568,76,361,866,890,4880,17,4743
1950:361,301,224,236,1476,1119,15,861,554,273
1951:17,1360,2121,70,1220,616,1102,873,710,1499
1952:17,84,866,1102,301,76,616,361,285,736
2005:302,301,1102,518,76,650,101,29,138,354
2017:17,1220,1102,616,873,1499,5738,62,84,418
2025:17,10075,236,1220,1102,616,873,1499,5738,29
2030:3423,229,217,7211,2241,302,4194,17,3374,550
2034:17,76,84,58155,119,1352,189,124,2904,302
2038:17,302,654,29,301,58,354,568,146,138
2046:9289,17,10492,7021,6503,27296,3672,17567,26460,11717
2058:17,62,327,1220,1102,616,873,1499,1410,814
2068:17,616,245,787,1119,302,354,8,301,2030
2070:84,302,654,354,616,1102,58,101,736,76
2071:302,616,518,354,58,76,285,650,70,301
2072:354,2162,875,1102,302,947,70,736,866,654
2074:76,358,698,40,4444,1410,5150,2917,4880,70
2075:302,654,8,84,138,1102,76,301,866,361
2076:17,1220,1102,616,873,1499,5738,62,84,418
2077:17,654,1102,29,138,301,736,899,76,650
2080:58,17,654,84,29,518,76,650,1102,15
2085:17,302,84,76,354,654,138,29,224,650
2097:616,84,302,1102,58,354,301,654,289,138
2112:17,866,302,654,984,76,2153,29,5480,84
2115:17,866,8,654,354,76,302,616,29,3233
2116:17,1187,875,2162,84,302,947,654,58,70
2123:17,899,48,654,1102,866,29,8,138,361
2135:17,2379,3423,500,140,2967,2204,650,3137,5767
2141:17,698,81,986,3423,2204,327,40,4364,1220
2147:17,236,3448,616,62,866,70,10987,6059,1462
2154:719,8860,5480,2318,463,2103,1528,1326,2685,877
2160:17,302,84,361,76,301,8,29,322,138
2162:719,463,5480,5738,1528,10267,2642,1400,801,76
2170:17,58,302,76,29,8,322,84,650,409
2177:17,1119,616,70,76,1164,262,14500,225,429
2184:58,6,84,354,616,363,1102,301,866,650
2185:17,76,302,327,81,138,285,986,58,542
2187:17,1220,1102,616,873,1499,5738,62,84,418
2211:5111,14793,8069,27070,197,13049,4626,17,226,27094
2223:17,361,866,76,2265,81,5812,2139,6916,2292
2243:17,245,76,947,2139,327,301,32,70,564
2244:17,616,302,8,564,58,654,138,84,238
2247:84,302,654,354,11447,3249,12575,866,1102,58
2250:17,4103,7838,168,1220,1102,616,19337,873,1499
2253:986,226,2204,1884,3819,2967,229,4194,16680,8283
2260:17,1220,1102,616,873,1499,5738,62,84,418
2261:1102,302,354,654,899,616,58,76,29,48
2262:17,1220,1102,616,873,1499,5738,62,84,418
2290:1102,138,29,650,518,285,301,6,866,966
2291:17,29,616,84,301,1102,76,866,361,226
2293:17,84,302,654,354,101,616,1102,4613,76
2301:17,1220,1102,616,873,1499,5738,62,84,418
2302:16229,17,245,1524,39395,616,33882,15642,70923,2696
2304:719,76,984,9874,5480,1528,5738,1326,463,9417
2318:654,84,76,29,1102,736,361,866,289,15
2325:84,8,354,302,654,899,736,875,1102,616
2335:17,616,302,654,84,736,301,8,138,1102
2343:17,302,616,1220,1102,873,1499,5738,654,62
2346:17,70,76,81,302,361,986,866,508,698
2347:17,7728,2186,100785,1220,1102,616,873,1499,5738
2348:17,226,1888,302,500,654,13544,8283,2967,16680
2362:17,1220,1102,616,873,1499,5738,62,84,418
2363:17,302,616,29,301,6,322,76,650,736
2364:302,354,29,616,84,76,322,650,736,866
2369:17,70,14964,76,37386,9388,8209,5598,289,11644
2373:17,84,302,654,1102,354,76,616,866,58
2381:302,17,29,654,58,616,84,495,285,650
2382:17,119,12776,736,2966,564,131,301,6527,302
2384:17,4420,84,1119,6945,947,70,302,4299,736
2385:17,302,84,616,1102,354,76,29,58,363
2392:17,1220,1102,616,873,1499,5738,62,84,418
2393:17,616,84,508,302,654,1190,736,931,70
2394:84,654,302,1102,616,76,361,301,736,866
2395:17,616,76,84,394,273,866,2618,1476,650
2399:17,138,226,302,76,986,84,650,1023,654
2405:17,58,138,1196,302,76,650,8,736,84
2407:866,17,76,2139,1730,354,302,500,226,254
2408:302,654,84,29,58,1102,354,899,8,1119
2419:17,302,654,84,76,6,568,2030,131,58
2429:17,354,654,9890,327,616,657,13468,2200,70
2447:29,354,76,1102,84,736,866,301,2618,226
2452:17,1220,1102,616,873,2265,1499,5738,62,84
2453:17,1220,1102,616,873,1499,5738,62,84,418
2454:3107,1527,1352,2880,189,5624,8848,76,1206,7880
2456:17,29,354,1102,58,76,84,138,8,616
2461:29,301,138,736,866,518,361,6,356,226
2464:354,654,736,301,58,76,8,1462,650,285
2465:354,84,58,1102,301,866,138,8,76,361
2469:302,29,58,354,1102,650,84,76,8,616
2489:168,719,1528,463,8860,984,5738,801,76,1400
2491:17,1220,1102,616,873,1499,5738,62,84,418
2499:17,1097,13523,302,542,616,873,58,29,76
2500:361,654,354,84,29,899,76,1102,58,70
2501:931,947,12266,17,1539,873,7620,1190,327,500
2505:17,58,616,84,654,518,76,1102,29,542
2510:1460,76,508,5738,297,719,6097,5292,226,327
2515:17,650,138,302,616,58,1102,226,62,654
2518:5097,3568,361,4880,76,40,890,262,4743,866
2520:17,84,302,616,58,101,138,76,654,564
2521:84,302,654,354,866,8,1102,361,736,616
2524:17,302,654,58,616,1102,301,84,354,285
2536:17,302,76,322,8,239,285,542,138,84
2541:58,84,302,899,76,654,1187,48,8,736
2547:17,1245,302,654,76,650,398,354,58,29
2553:17,9134,29263,18939,1335,873,37961,31397,50469,76
2558:1528,2642,2318,10267,76,5557,2153,2888,19962,16188
2560:84,616,58,354,29,1102,301,76,736,866
2563:58,654,302,84,76,1102,289,101,736,564
2573:1102,616,58,29,84,354,301,736,8,6
2591:58,616,17,654,302,564,238,542,190,76
2596:302,17,84,654,616,1102,518,58,29,650
2597:3423,2241,1888,29,226,3819,262,986,17,58
2601:17,302,7334,84,1102,37012,354,1468,273,29
2604:12332,8167,17,367,76,1888,14841,1069,17527,226
2611:1119,84,899,1187,302,1102,787,48,354,866
2612:58,17,302,654,76,483,861,138,15,1305
2615:29,1102,301,84,76,8,650,354,138,736
2625:17,302,226,81,616,76,354,866,84,1462
2626:302,84,616,354,301,866,76,361,224,736
2634:17,101,58,302,616,654,8,354,518,486
2636:654,29,84,354,58,1102,866,650,736,8
2639:17,302,654,226,70,947,736,1551,15,899
2650:17,10451,23102,14600,1102,84,70,25716,89820,74367
2661:17,302,1102,84,518,101,616,8,1239,1405
2663:17,302,84,8,931,899,327,58,65,908
2666:616,17,58,6,654,542,285,302,650,61
2676:302,17,654,58,84,12821,76,616,568,8
2689:17,302,76,654,58,162,84,616,650,8
2693:790,17,10408,42901,650,21813,2566,55776,77819,7927
2708:17,8,654,302,84,58,301,29,616,70
2709:17,301,32,131,2140,1119,654,736,62,1190
2713:1951,17,8,185,616,1102,654,58,76,8457
2715:984,1400,9874,760,2318,2642,2103,2153,4877,2685
2716:17,81,245,3789,986,16542,13134,1644,327,236
2727:29,354,58,616,1102,84,301,736,138,76
2730:17,2162,84,875,354,654,138,736,1119,361
2731:29,354,84,866,1102,616,76,650,301,361
2734:564,76,17,698,1069,4017,40,736,70,650
2735:1527,3107,8848,12990,1712,3172,7880,7859,7831,1206
2737:17,654,302,138,84,616,327,354,70,289
2745:17,76,302,354,84,654,138,29,1102,70
2746:17,8419,76,31342,40,4158,23595,16151,19569,22059
2748:17,327,1220,1102,616,873,1499,5738,62,84
2756:302,616,58,654,650,76,285,301,736,84
2760:29,84,76,1102,70,138,301,899,8,289
2776:17,1220,1102,616,873,1499,5738,62,84,418
2799:1002,76,17,3618,6315,710,1065,4513,8928,3506
2802:654,302,29,84,58,354,1102,899,8,76
2803:17,14237,1220,1102,616,873,1499,5738,62,84
2804:17,224,302,654,354,29,58,1102,84,1245
2805:17,931,616,873,1412,2121,1220,1102,1499,5738
2812:8,302,654,736,354,138,301,76,285,289
2815:984,719,463,9874,1867,168,2677,17,5738,4877
2827:17,302,84,650,616,58,70,289,8,654
2831:654,84,58,354,29,8,138,76,736,866
2846:654,616,302,84,101,518,29,76,301,285
2848:17,616,654,29,76,84,8,239,1102,289
2853:17,1867,18850,1220,1102,616,873,1499,5738,62
2854:84,6945,1119,302,354,70,14370,736,1102,654
2857:17,353,302,2268,4589,769,601,116,4797,8694
2858:17,84,29,76,736,1102,650,354,138,866
2861:1002,12329,19337,533,36596,76,168,4444,6311,34070
2871:189,4755,1527,3107,2880,1002,226,378,3172,385
2907:302,654,84,354,866,138,361,182,58,1102
2912:226,1435,17,1991,70,1382,81,7021,3672,2275
2914:17,302,8,58,1102,518,76,654,101,542
2924:1002,76,17,2028,710,168,65,5738,719,4696
2925:76,2139,17,70,719,840,1326,226,15337,901
2947:17,2741,8643,46125,1220,1102,616,873,1499,5738
2951:17,302,1220,616,1102,873,814,1499,5738,94
2959:17,225,302,84,650,873,616,8,238,62
2960:17,8579,8151,1187,899,891,2162,654,84,48
2963:17,616,76,564,84,8,58,866,654,1102
2965:17,70,1220,554,1102,719,616,348,2770,873
2967:4991,616,302,5783,29,5150,11243,81,1886,564
2970:616,17,302,58,654,650,76,138,84,190
2977:17,302,654,378,84,29,3234,58,8,2433
2981:29,84,1102,866,650,301,76,8,361,322
2989:17,48,1187,76,354,301,8,873,302,84
2990:22420,29000,13581,17,202,16717,2121,76,953,57558
3002:17,1220,1102,616,873,1499,5738,62,84,418
3004:168,463,8860,1400,984,801,9874,2642,5480,1326
3011:17,1220,1102,616,873,1499,5738,62,84,418
3013:70,4755,2880,226,1352,2068,1527,10041,3107,76
3037:17,1220,1102,616,873,1499,5738,62,84,418
3038:84,247,10492,6503,17,1542,76,327,294,650
3044:302,654,76,29,616,84,518,58,2369,866
3070:8783,10692,17,564,4146,866,361,6117,684,2528
3081:17,354,654,302,58,29,616,8,84,76
3100:302,354,616,29,736,76,650,866,84,6
3102:984,168,719,574,463,1400,81,2153,2275,2642
3105:17,302,58,861,650,138,101,518,239,354
3107:70,2379,140,2967,76,500,16680,3718,2204,1023
3110:4021,17,873,302,327,76,3704,81,70,262
3111:58,616,302,76,654,101,70,8,138,289
3113:17,225,302,654,84,873,13832,8,62,616
3121:8,361,70,899,1462,1119,236,564,322,48
3125:17,302,654,84,70,58,866,1102,354,29
3126:17,1220,1102,616,873,1499,5738,62,84,418
3129:302,616,29,84,736,76,8,1102,322,354
3139:17,361,76,354,302,84,70,654,58,138
3144:17,76,698,302,361,5480,866,226,719,518
3152:17,58,302,8,1196,650,616,899,262,224
3166:17,1220,1102,616,873,1499,5738,62,84,418
3167:76,1730,564,10039,361,2414,17,5097,3568,500
3169:301,654,81,138,289,931,363,564,616,354
3170:17,13838,76,378,650,5545,616,70,226,986
3172:17,302,616,58,1332,654,29,138,162,76
3176:354,84,58,866,301,1102,70,76,650,361
3183:17,138,654,70,84,866,354,58,76,29
3184:17,1784,725,2717,219,8935,3307,5287,6344,2139
3193:58,8,354,138,76,285,6,866,902,518
3195:17,908,8,84,1127,302,354,899,245,70
3220:84,1102,866,650,361,76,138,224,70,736
3229:17,2369,81,58,84,285,616,301,654,302
3234:1102,354,518,302,654,301,866,76,736,616
3237:17,110318,102041,168,1220,616,1102,873,1499,5738
3238:17,873,302,1190,8,76,4364,65,84,654
3239:17,29,58,84,1102,354,650,616,8,289
3246:603,533,13341,6311,8772,15506,7268,219,72770,8360
3258:17,58,654,84,8,76,542,138,361,239
3263:302,616,17,29,564,986,140,3423,1888,58
3264:17,1220,1102,616,873,1499,5738,62,84,418
3277:76,6387,22856,168,40263,698,5363,31633,22614,22507
3279:17,361,84,654,564,302,616,1102,650,224
3295:1730,17,361,76,81,2265,2139,866,5812,4880
3305:805,5726,2139,28166,500,826,70,18892,226,76
3306:6901,1651,76,8129,10692,684,4146,17,40,5357
3308:17,616,65,873,76,650,84,20916,889,302
3309:302,616,84,29,650,301,736,518,354,76
3319:17,1220,1102,616,873,1499,5738,62,84,418
3320:3196,2548,10541,197,7160,14793,8069,6754,17,5111
3328:29,354,138,1102,84,616,58,736,866,650
3329:17,429,654,76,361,70,866,302,1119,861
3335:654,58,866,354,1102,84,6,301,616,363
3346:17,245,81,3521,542,119,1119,518,787,327
3352:17,654,736,302,58,76,1119,873,354,4364
3353:17,866,302,361,354,654,564,65,84,70
3360:302,84,354,899,866,8,48,138,29,289
3374:17,616,650,654,58,302,322,273,76,301
3376:226,986,3374,3423,5767,138,17,7211,8283,1749
3383:138,17,70,302,654,866,84,361,81,354
3386:17,12253,14750,776,10641,302,3731,19540,14687,76
3411:17,654,302,29,616,58,354,3234,239,6
3412:17,129,1220,1102,616,873,1499,5738,62,84
3413:1744,947,17,81,76,4444,1875,1784,787,518
3416:1352,4755,2880,189,10041,4568,378,17,1923,3172
3419:17,654,29,616,650,84,354,138,76,239
3421:17,84,8,650,354,301,76,2618,289,6
3423:17,76,378,13838,650,81,70,986,4755,226
3426:17,616,58,542,302,101,8,289,650,654
3428:302,17,8,58,84,1102,654,6,736,138
3429:302,654,354,1102,84,76,138,301,650,8
3431:17,1220,1102,616,873,1499,5738,62,84,418
3432:17,564,361,302,866,354,650,654,1069,616
3450:2265,1913,76,70,698,564,17,986,226,22856
3453:168,719,2642,463,9874,5480,1528,10267,760,5738
3475:17,2030,58,302,654,447,650,616,3461,322
3478:84,866,736,8,1102,301,361,650,70,899
3479:17,654,302,29,58,224,301,616,84,1102
3480:17,654,302,29,616,301,650,76,239,62
3490:17,84,6,301,736,138,1102,354,322,859
3500:616,654,58,29,8,650,736,84,301,518
3514:302,616,29,354,84,8,138,650,736,1535
3529:17,1220,1102,616,873,1499,5738,62,84,418
3546:17,58,302,654,8,861,1196,1102,289,591
3547:654,302,616,76,301,736,354,322,29,84
3551:76,5738,17,5254,21659,533,297,7669,11467,67957
3557:168,719,76,984,5738,2642,1400,8860,574,16188
