1302:17,616,302,654,76,84,8,29,650,285
1305:17,302,84,58,8,76,866,29,322,354
1342:17,84,518,302,1102,616,654,564,902,58
1382:17,302,84,76,1102,8,654,564,616,327
1389:17,866,361,81,75115,76,616,8,301,238
1391:17,26376,866,302,361,616,8,81,76,1787
1397:81,986,140,226,17,500,2379,8283,2967,348
1402:302,58,616,84,76,354,1102,650,866,224
1405:17,866,361,81,675,8,301,327,273,4364
1407:17,302,361,866,616,58,8,81,542,301
1408:17,84,518,564,616,354,302,654,58,2139
1409:354,8,138,616,899,70,285,1462,322,48
1412:17,302,70,654,866,84,354,1462,361,29
1413:736,899,285,322,6,236,1476,15,289,861
1418:654,76,866,736,138,650,361,285,15,899
1419:4755,4825,3172,23191,8848,7831,1712,6434,5624,76
1420:302,654,354,866,29,70,1187,8,736,361
1427:17,84,29,8,866,354,361,1102,322,736
1430:17,58,76,302,8,654,736,650,84,6
1431:654,58,84,616,354,76,1102,8,866,6
1435:302,616,58,84,76,29,301,354,1102,224
1437:17,76,698,302,226,81,70,236,358,650
1441:17,866,361,8,81,354,3307,301,61,273
1447:17,76,302,616,58,70,84,787,873,518
1448:17,81,76,616,2548,650,302,654,1002,840
1457:17,302,616,29,564,58,654,76,650,70
1458:17,302,616,84,58,1102,76,650,736,1119
1469:302,58,616,84,76,354,866,1102,736,138
1477:17,84,736,76,302,899,616,301,654,327
1486:76,168,719,17,5738,8783,564,1528,698,5357
1490:17,866,654,76,302,500,81,8,546,58
1491:302,654,84,866,616,58,301,568,736,76
1500:302,58,84,354,1102,76,138,518,361,29
1503:654,8,58,354,866,616,650,736,361,70
1517:17,866,361,81,675,8,301,327,273,4364
1518:17,4755,3107,1527,508,76,2880,378,84,70
1535:302,58,654,84,650,736,1102,29,138,301
1551:616,354,8,866,650,736,518,361,70,899
1552:17,866,81,361,654,76,675,8,650,29723
1553:17,302,616,76,654,542,29,8,84,518
1559:302,654,616,29,76,84,322,736,354,650
1560:17,58,302,518,84,301,76,138,564,1102
1561:17,616,58,76,29,84,542,1102,518,394
1562:654,29,616,1102,138,8,650,736,70,899
1569:986,17,81,76,70,866,2967,500,8,931
1570:17,302,654,84,76,58,29,866,7905,1102
1588:17,866,361,81,301,675,8,899,327,1119
1589:654,84,354,58,866,1102,76,361,8,616
1591:17,866,361,81,675,8,301,327,273,4364
1601:17,302,76,654,650,616,58,736,70,542
1602:17,84,875,302,654,1119,354,301,1102,736
1629:17,302,8,616,654,76,84,327,301,81
1634:17,866,2265,76,81,1913,302,361,2848,6901
1642:302,654,58,1102,8,354,76,650,518,301
1653:17,302,8,58,616,654,84,101,76,650
1654:302,84,29,650,1102,8,866,564,518,138
1655:654,8,76,29,138,736,354,866,650,285
1668:616,29,84,354,8,866,1102,301,76,650
1681:17,29,866,58,84,616,899,301,650,8
1703:302,84,654,1119,6450,1102,736,354,70,76
1721:17,866,361,81,8,650,301,61,1119,273
1727:17,81,302,654,182,650,866,29,1245,616
1728:302,58,866,354,84,650,1102,301,616,70
1745:17,302,866,84,76,245,2139,354,138,899
1746:17,302,58,616,29,654,285,542,650,837
1751:84,947,8,302,873,58,301,654,616,1102
1756:8,1102,302,616,654,58,354,736,76,29
1758:17,616,302,58,654,650,736,6,76,8
1761:81,17,866,361,780,226,23824,1002,500,986
1767:354,84,866,58,1102,361,1187,70,138,76
1779:17,866,361,81,675,8,301,327,273,4364
1780:17,866,361,81,675,8,9354,13960,301,273
1783:17,302,58,76,84,29,736,8,1102,861
1787:616,29,518,301,354,138,736,76,866,6
1788:17,2379,2967,500,140,1888,2204,2241,1884,654
1794:17,654,616,302,58,15,8,101,76,650
1796:654,84,8,29,650,301,361,1102,285,138
1803:17,76,302,654,58,29,616,84,301,736
1820:1352,2880,23191,17,189,10041,7457,76,302,508
1821:17,84,302,654,787,650,518,508,285,616
1822:17,302,616,58,654,8,301,29,518,861
1823:17,84,76,354,6,138,650,866,285,736
1840:616,354,866,301,650,736,361,236,70,226
1841:463,984,2318,1400,8860,801,5738,76,10267,7838
1842:17,58,302,616,518,84,354,76,8,554
1850:17,8,302,654,84,616,58,29,76,902
1853:17,76,866,654,302,70,616,58,736,8
1854:17,302,654,8,84,76,650,301,239,1102
1862:302,616,866,1102,650,361,301,736,138,899
1880:17,875,84,1119,654,302,354,736,947,4420
1883:302,8,654,76,58,1102,301,518,650,29
1890:302,654,76,84,58,616,736,8,138,301
1891:17,302,654,616,58,29,285,84,76,273
1893:302,616,58,654,84,1102,301,76,29,101
1894:654,354,58,29,138,616,84,70,866,224
1911:17,866,361,81,675,8,301,327,273,4364
1912:17,8,226,654,76,224,616,138,302,58
1913:17,302,58,654,616,239,8,84,29,322
1930:2548,197,5111,8069,13049,5627,7160,465,17,6754
1932:5097,17,2139,3568,76,866,890,361,4743,81
1950:301,361,224,236,1476,861,554,1119,15,947
1951:17,866,361,81,8,1360,301,273,4364,2121
1952:17,866,84,616,76,301,285,1102,361,736
2005:302,1102,76,301,29,650,518,354,866,6
2017:17,866,361,81,675,8,301,327,273,4364
2025:17,866,361,81,675,8,301,327,273,4364
2030:17,302,3423,616,58,229,654,217,500,226
2034:17,866,81,76,361,1352,301,8,189,500
2038:17,302,654,29,58,301,76,616,650,354
2046:17,9289,6503,76,10492,866,8,7021,26460,27296
2058:17,866,361,81,8,12597,17944,301,327,273
2068:17,302,616,8,245,654,226,787,76,2030
2070:84,302,654,616,1102,58,354,76,736,101
2071:302,616,58,518,76,354,650,866,301,70
2072:2162,302,354,654,875,866,1102,736,70,76
2074:76,17,698,358,40,361,4880,1410,70,1164
2075:302,654,84,8,76,1102,138,866,736,361
2076:17,866,361,81,675,8,301,327,273,4364
2077:17,654,1102,29,138,76,301,736,899,616
2080:17,58,654,84,29,76,650,1102,518,861
2085:17,302,76,654,138,84,354,29,650,899
2097:616,302,84,58,654,1102,301,138,564,354
2112:17,866,302,654,76,84,29,2153,899,138
2115:17,866,8,654,76,302,616,354,84,29
2116:17,1187,302,2162,654,84,875,58,70,29
2123:17,899,654,48,1102,29,866,8,76,58
2135:17,500,3423,2379,650,262,2967,76,70,564
2141:17,81,866,361,698,654,4364,8,564,301
2147:17,866,361,81,301,236,654,616,8,3448
2154:719,463,8860,5480,1326,2318,1528,2103,5738,877
2160:17,302,76,84,29,8,650,301,361,1102
2162:719,76,463,5738,5480,1528,1400,10267,801,2642
2170:17,302,58,76,29,8,84,650,138,301
2177:17,866,81,361,301,1119,76,616,675,8
2184:58,84,616,354,1102,6,301,8,363,650
2185:17,302,8,508,81,70,616,327,564,58
2187:17,866,361,81,675,8,301,327,273,4364
2211:17,5111,8069,27070,13049,14793,76,302,226,197
2223:17,76,866,361,81,5812,17403,2139,2265,70
2243:17,76,245,70,301,327,947,32,564,302
2244:17,302,616,654,58,8,84,564,138,224
2247:302,84,654,866,354,58,1102,616,518,650
2250:17,866,361,81,675,8,301,327,273,4364
2253:986,226,302,17,2967,2204,1884,4194,8283,229
2260:17,866,361,81,675,8,301,327,273,4364
2261:302,654,1102,354,76,616,58,899,29,70
2262:17,866,361,81,675,8,301,327,273,4364
2290:1102,29,650,138,301,518,6,866,285,15
2291:17,616,29,84,76,866,1102,301,361,736
2293:17,84,302,654,616,76,1102,101,58,354
2301:17,866,361,81,675,8,301,327,273,4364
2302:16229,17,866,361,81,245,616,8,1524,39395
2304:76,719,984,5738,1528,5480,9874,1326,463,2153
2318:654,84,76,1102,29,736,866,361,289,564
2325:84,8,302,654,899,354,1187,736,1102,616
2335:17,302,616,654,84,8,301,138,29,736
2343:17,866,361,81,302,654,273,616,675,8
2346:70,17,76,81,616,986,698,358,8,866
2347:17,866,361,81,675,8,2186,301,327,273
2348:17,302,654,58,616,650,226,70,76,500
2362:17,866,361,81,675,8,301,327,273,4364
2363:17,302,616,29,6,650,301,76,84,322
2364:302,616,29,354,76,650,84,736,866,322
2369:17,70,76,14964,302,81,37386,289,11644,5598
2373:17,84,302,654,76,1102,354,866,616,58
2381:17,302,654,616,58,29,84,650,76,8
2382:17,119,12776,736,518,2966,131,301,84,564
2384:17,84,1119,4420,302,947,654,6945,70,736
2385:17,302,58,616,29,866,76,1102,84,650
2392:17,866,361,81,675,8,301,327,273,4364
2393:17,302,616,84,654,508,736,58,301,8
2394:84,302,654,76,616,1102,866,58,29,736
2395:17,616,76,84,866,650,8,1102,2618,394
2399:17,302,76,226,138,84,654,650,564,986
2405:17,58,302,76,654,138,650,8,84,1102
2407:866,17,76,302,1730,10039,254,3568,890,2265
2408:302,866,654,84,58,301,361,224,1102,138
2419:17,866,302,361,654,8,76,568,81,6
2429:17,354,654,866,301,361,8,81,327,76
2447:29,84,354,866,1102,736,76,8,301,289
2452:17,866,361,81,675,8,301,327,273,2265
2453:17,866,361,81,675,8,301,327,273,4364
2454:3107,1527,1352,2880,17,76,189,8848,5624,6434
2456:17,29,58,84,354,76,1102,650,8,866
2461:29,138,301,866,736,518,361,6,542,899
2464:654,354,58,76,301,736,8,650,616,1462
2465:354,58,84,866,1102,301,650,8,138,361
2469:302,29,58,84,354,1102,76,650,616,8
2489:168,719,76,17,984,463,1528,5738,8860,801
2491:17,866,361,81,675,8,301,327,273,4364
2499:17,1097,866,81,361,8,542,13523,302,76
2500:654,361,29,354,84,76,58,899,1102,650
2501:17,931,947,76,866,81,1539,7620,873,12266
2505:17,616,58,84,654,1102,518,76,29,542
2510:76,1460,508,17,5738,1326,866,297,81,226
2515:17,650,302,616,58,138,226,1102,236,654
2518:76,5097,17,3568,890,698,4880,361,4743,40
2520:17,84,302,616,58,76,101,564,654,138
2521:302,654,84,354,866,8,1102,616,736,361
2524:17,302,654,58,84,616,866,1102,8,70
2536:17,302,76,8,84,322,301,239,542,1102
2541:302,58,654,84,899,76,48,8,354,736
2547:17,302,76,654,1245,650,58,29,84,138
2553:17,866,361,81,76,8,3509,1335,9134,18939
2558:76,1528,2318,2642,10267,5557,2153,661,2685,4792
2560:58,616,84,29,354,1102,866,76,736,70
2563:302,58,654,84,76,1102,101,29,650,736
2573:58,616,29,84,1102,354,76,301,8,736
2591:17,58,616,654,302,76,564,542,238,84
2596:17,302,654,616,518,84,1102,58,76,564
2597:3423,780,262,17,226,986,76,58,3374,2241
2601:17,302,7334,58,866,616,84,1102,301,327
2604:3423,226,8167,12332,2967,76,698,262,5693,564
2611:302,84,1119,866,899,1102,654,361,70,1187
2612:17,302,58,76,654,138,84,542,15,1102
2615:29,76,84,1102,650,301,8,354,866,138
2625:17,226,76,774,1827,2714,2403,3207,986,81
2626:302,84,616,354,866,301,76,361,224,736
2634:17,101,58,302,616,654,518,8,76,650
2636:654,29,58,84,354,1102,138,736,899,650
2639:17,302,654,70,226,508,736,84,947,899
2650:17,866,361,8,81,10451,23102,14600,354,301
2661:17,302,8,84,1102,866,518,654,301,361
2663:17,302,224,899,908,58,65,8,866,48
2666:17,616,58,302,654,6,542,650,285,61
2676:17,302,654,58,8,76,616,866,650,1102
2689:17,302,654,58,76,616,84,162,8,650
2693:790,17,650,10408,21813,8,866,81,2566,42901
2708:17,302,654,8,58,616,84,29,650,301
2709:17,654,302,32,616,245,301,65,1119,736
2713:17,8,1951,76,185,654,616,58,84,354
2715:984,1400,9874,2318,760,2103,76,2153,10267,2642
2716:17,81,866,361,8,5381,16542,301,245,327
2727:29,58,354,84,616,76,866,1102,138,301
2730:17,654,84,616,2162,29,354,58,138,301
2731:29,354,76,84,866,616,1102,650,301,361
2734:564,17,76,866,650,1069,361,4017,698,40
2735:1527,3107,8848,1712,3172,12990,4825,76,7831,1206
2737:17,654,302,84,70,616,138,327,1102,301
2745:17,76,302,84,354,654,138,2265,500,70
2746:17,76,866,508,361,40,8419,564,358,31342
2748:17,866,361,81,327,675,8,301,273,4364
2756:302,654,616,58,650,76,301,8,285,84
2760:29,84,76,70,1102,138,301,8,650,899
2776:17,866,361,81,675,8,301,327,273,4364
2799:17,76,8928,710,654,3618,4755,1002,8,1145
2802:302,866,654,58,84,301,361,29,224,354
2803:17,866,361,81,675,8,301,327,273,4364
2804:17,224,302,654,354,650,899,29,76,1245
2805:17,866,81,361,616,8,301,873,273,931
2812:302,8,654,354,138,736,76,301,650,29
2815:17,984,866,81,463,1682,719,9874,8252,361
2827:17,302,84,654,616,58,650,8,289,70
2831:654,84,58,8,354,76,29,138,866,224
2846:302,616,654,84,101,518,76,29,354,1102
2848:17,654,616,76,84,29,8,650,289,1102
2853:17,866,361,81,675,8,18850,301,327,273
2854:302,84,654,1119,70,354,1102,76,736,6945
2857:17,302,353,4797,654,29,116,601,4589,650
2858:17,84,29,76,1102,650,736,354,138,866
2861:76,1410,12329,1002,19337,2548,533,8483,94,168
2871:189,4755,1527,3107,2880,1002,378,226,76,1712
2907:302,654,84,866,58,354,1102,138,301,70
2912:226,17,70,76,719,6503,1435,736,986,1023
2914:17,302,58,8,76,654,1102,518,101,650
2924:17,76,2028,1002,710,168,226,65,1326,5738
2925:17,76,168,840,1344,70,2318,1446,1682,226
2947:17,866,361,81,675,8,301,327,273,4364
2951:17,866,361,81,654,675,8,301,327,273
2959:17,225,302,84,76,8,616,650,224,873
2960:17,899,8579,654,1187,84,8151,302,48,2162
2963:17,616,76,302,866,8,84,58,564,654
2965:17,866,361,81,76,8,650,564,301,273
2967:302,616,58,76,84,8,29,654,518,947
2970:17,616,302,654,58,650,76,8,84,542
2977:17,302,654,84,378,29,58,76,616,8
2981:29,84,650,1102,866,76,301,8,518,361
2989:17,48,76,302,1187,354,8,84,301,873
2990:17,22420,13581,29000,866,76,202,361,16717,8
3002:17,866,361,81,675,8,301,327,273,4364
3004:168,76,463,8860,984,1400,801,1326,2318,5480
3011:17,866,361,81,675,8,301,327,273,4364
3013:70,226,4755,76,2880,1527,508,10041,1352,301
3037:17,866,361,81,675,8,301,327,273,4364
3038:17,84,650,8,6503,76,247,866,302,327
3044:302,654,76,616,84,58,29,866,518,650
3070:17,8783,10692,684,226,866,4146,6117,719,361
3081:17,654,302,354,76,616,58,650,8,29
3100:302,616,29,354,76,650,736,866,84,6
3102:17,76,168,984,81,719,574,463,2275,2153
3105:17,58,654,302,861,650,418,866,564,239
3107:70,140,76,2379,2967,500,5767,1023,16680,616
3110:17,302,327,4021,65,654,76,3704,245,58
3111:616,302,58,654,76,101,8,70,29,84
3113:17,302,225,84,654,8,224,650,616,873
3121:361,8,70,899,564,236,1462,322,861,62
3125:17,302,654,84,866,58,354,70,616,29
3126:17,866,361,81,675,8,301,327,273,4364
3129:302,616,29,84,76,1102,736,322,8,354
3139:17,361,302,654,76,354,736,254,616,84
3144:17,76,698,226,361,5480,302,518,719,986
3152:17,58,302,616,262,8,81,654,1606,899
3166:17,866,361,81,675,8,301,327,273,4364
3167:76,17,564,1730,361,866,2414,10039,508,500
3169:654,302,616,84,1102,138,301,8,81,931
3170:17,76,13838,986,378,650,245,2139,1382,931
3172:17,302,616,58,654,138,866,29,76,1332
3176:354,58,84,866,1102,76,301,138,70,650
3183:17,654,138,866,58,76,616,70,29,84
3184:17,866,81,1784,354,301,725,2717,361,10175
3193:58,76,8,354,138,518,866,285,6,899
3195:17,84,908,245,8,354,866,302,70,226
3220:84,866,1102,650,76,616,361,138,8,224
3229:17,2369,302,58,81,301,76,616,84,654
3234:1102,302,354,518,654,866,29,76,301,616
3237:17,866,361,81,8,41101,110318,54099,301,273
3238:17,302,76,8,1190,32,873,1410,889,84
3239:17,58,29,84,650,616,354,1102,866,8
3246:533,603,17,8772,6311,13341,76,219,1131,9435
3258:17,58,654,84,8,76,138,542,1102,361
3263:17,3423,76,262,226,616,986,780,7211,302
3264:17,866,361,81,675,8,301,327,273,4364
3277:76,17,6387,22856,698,168,361,2139,302,5363
3279:17,361,302,654,84,616,224,564,58,301
3295:1730,17,76,866,361,81,5812,2139,986,5097
3305:17,805,500,866,76,5726,70,2139,226,28166
3306:76,17,6901,1651,866,40,4146,8129,684,10692
3308:17,76,616,302,650,224,32,65,394,542
3309:302,616,84,29,650,736,76,354,301,518
3319:17,866,361,81,675,8,301,327,273,4364
3320:17,2548,3196,197,8069,5111,7160,10541,14793,4755
3328:29,84,354,58,138,866,616,1102,650,736
3329:17,654,76,429,302,616,861,866,262,70
3335:654,58,866,84,354,616,1102,6,138,301
3346:17,245,8,81,542,3521,616,84,787,1119
3352:17,654,76,616,58,1119,736,866,2140,354
3353:17,866,302,654,361,354,84,2139,70,564
3360:302,84,866,899,354,138,654,29,8,48
3374:17,616,654,302,58,650,76,322,301,2548
3376:17,226,986,138,3423,302,3374,76,5767,7211
3383:17,138,70,302,654,866,84,29,361,354
3386:17,76,302,12253,14750,650,409,776,29,564
3411:17,654,302,58,29,616,76,866,354,6
3412:17,866,361,81,675,8,301,327,273,4364
3413:17,1744,76,947,81,302,8,4444,94,518
3416:17,4755,1352,2880,866,189,10041,4568,378,238
3419:17,654,616,29,76,84,650,138,6,354
3421:17,84,76,8,354,650,866,301,6,70
3423:17,76,650,13838,986,378,302,2139,1382,931
3426:17,616,58,302,289,101,542,654,6,8
3428:17,302,8,58,654,84,1102,736,6,138
3429:302,654,354,76,84,1102,8,138,650,70
3431:17,866,361,81,76,675,8,301,327,273
3432:17,564,226,719,2139,168,650,302,361,669
3450:17,76,2265,1913,698,226,70,654,40,564
3453:168,719,463,76,2642,1528,9874,5738,5480,661
3475:17,2030,302,654,58,616,447,301,29,650
3478:84,866,736,8,1102,301,650,361,70,518
3479:17,654,224,302,76,301,29,616,866,1245
3480:17,302,654,29,616,301,76,650,84,138
3490:17,84,6,138,354,301,1102,289,736,358
3500:616,654,58,29,84,8,650,736,301,354
3514:302,616,29,84,8,650,354,138,1102,518
3529:17,866,361,81,675,8,301,327,273,4364
3546:17,302,654,58,591,861,650,736,6,866
3547:302,654,616,76,1102,301,736,8,84,354
3551:17,866,76,361,81,5738,650,11467,34441,42146
3557:76,168,719,17,984,5738,226,698,661,1400
3572:17,866,361,81,76,675,8,301,238,327
3579:17,354,29,866,58,8,650,138,301,70
3580:3423,76,17,226,3137,2967,5663,2241,7211,5381
3593:17,654,84,29,1102,354,76,616,518,58
3599:17,81,698,76,5663,2139,40,616,873,16286
3609:17,302,361,654,29,354,84,1462,1102,58
3610:17,76,302,8,138,866,354,986,736,698
3613:17,70,76,226,2139,508,81,986,5145,361
3628:17,866,650,81,654,361,616,327,542,301
3656:17,654,616,58,29,76,354,84,650,8
3657:17,58,354,84,866,1102,138,70,6,76
3663:58,1102,354,76,650,866,301,363,361,285
3674:302,58,84,8,76,1102,29,542,138,322
3684:17,866,361,81,616,4364,675,8,301,327
3685:70,81,76,17,564,10039,654,500,1462,302
3686:17,866,81,361,675,8,301,327,273,4364
3692:17,302,654,616,650,29,285,76,736,289
3694:17,8,76,650,654,409,302,564,616,238
3701:302,654,58,354,8,866,76,138,29,518
3702:17,76,84,302,650,8,654,81,698,866
3717:17,654,84,58,1102,76,29,138,736,564
3721:654,58,84,354,616,866,1102,76,301,518
