838:8066,8066,6344,2265,288,50887,46541,9412,59120,113566
844:354,29,301,736,58,8,76,899,285,70
850:866,17,76,654,302,354,84,301,29,70
856:364,5567,303,709,598,19984,13498,1101,1958,18505
857:709,3476,302,84,650,354,8,6,866,76
874:296,932,1696,9617,19669,21145,81912,302,84,29
891:361,17,302,654,76,354,29,84,301,254
899:5567,709,1815,10930,17,654,650,58,327,616
900:17,302,5598,654,2447,58,224,1245,398,29
911:302,70,2139,76,29,43400,654,564,4427,4586
918:2917,46215,17,58,84,736,302,654,616,650
925:17,616,302,58,654,76,84,650,564,138
926:116,19963,7973,302,58,354,84,1102,866,8
937:776,3915,3485,23122,61146,302,654,616,138,875
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,17,947,302,4268,353,119,10046
970:5998,14636,2656,5010,8,4300,50946,4613,25138,9093
977:709,1217,11154,6957,17,301,736,354,518,29
981:4513,1002,17,1744,302,710,15,4513,3618,8928
982:17,2162,875,84,354,1119,302,6450,2935,70
984:15,1109,4268,395,709,1217,21899,1572,17,654
992:2068,226,986,4194,2967,1749,8283,3423,16680,13544
993:1550,18057,654,354,84,361,29,1102,138,301
998:6573,17,84,302,616,1102,138,76,58,354
1000:65,3233,709,559,14202,17,84,58,1102,29
1007:356,116,709,17,654,29,84,1102,138,356
1027:168,2318,1400,9417,10267,2103,7711,1528,9874,76
1028:17,302,354,616,518,29,58,301,736,138
1044:4288,1874,17,84,302,654,616,8,190,29
1045:65,356,559,17,58,84,8,354,1102,76
1049:40,76,17,564,1069,81,3081,2414,508,866
1068:17,76,710,8928,441,654,302,1002,650,361
1069:1187,749,116,875,1217,28684,14202,654,84,29
1070:1405,5553,3191,56,6704,32743,93265,18315,17,84
1082:15141,84,866,1102,518,301,138,650,6,101
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,12442,10046,3642,6809,23266,17,616,302
1094:1039,16319,29,616,736,58,899,301,70,236
1116:65,654,76,302,58,866,616,29,361,327
1121:17,17,654,99297,1578,101,568,16476,6,61
1125:84,1039,3191,278,829,2982,84,616,654,302
1127:65,1703,427,20505,17,302,8,301,616,76
1132:17,654,302,58,650,1102,84,76,8,29
1133:3476,497,14202,354,1102,8,76,301,899,650
1140:302,58,302,58,616,29,76,84,239,138
1141:9594,4671,17,14259,1382,302,7468,3039,84,327
1148:17,76,378,4976,226,70,84,564,361,650
1153:6968,26460,17,1102,58,654,138,616,301,354
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,131,301,1119,1389,736,616,564,563,1057
1172:889,7984,24429,56962,52729,17,302,81,616,138
1192:17,302,1102,29,58,301,8,138,616,76
1204:17,302,654,616,58,301,650,29,3632,15
1208:302,17,58,654,650,1550,616,84,162,395
1209:1218,28541,76,17,698,564,168,81,719,2068
1234:38251,168,719,76,984,463,2103,574,1400,7994
1236:65,17,302,616,29,654,564,84,8,76
1245:65,1187,84,2162,302,875,354,654,301,1102
1263:3191,1384,8683,302,17,58,84,322,650,76
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,4755,3107,2880,1352,189,23191,5624,8848,7457
1288:67016,1017,67016,398,692,17,9445,138,8213,94291
1295:15,6759,1155,22606,8730,1719,616,866,301,736
1296:709,17,654,84,650,58,29,76,1102,8
1302:709,616,17,302,76,654,84,285,8,650
1305:28,302,17,84,58,8,650,322,736,138
1342:17,84,302,616,518,1102,58,654,650,354
1382:11243,44666,17,302,1102,76,2200,654,84,616
1389:75115,1305,4245,40853,61636,302,76,616,327,21055
1391:26376,302,1787,3334,3234,70,33599,2600,117,1866
1397:81,986,140,226,1749,500,2379,8283,3718,13544
1402:302,616,84,58,1102,650,354,301,138,76
1405:92558,24722,96890,17,302,654,76,616,58,8
1407:1324,302,17,58,542,2168,495,486,766,84
1408:17,17,84,616,518,302,654,564,354,58
1409:179,908,387,354,138,8,616,899,70,285
1412:2013,17,302,58,84,616,654,354,1102,70
1413:116,3250,736,899,285,322,6,1119,236,289
1418:1405,1684,654,76,736,138,361,650,285,866
1419:4755,3172,8848,4825,23191,7831,1712,7880,5624,6434
1420:179,302,654,354,29,866,736,1187,8,361
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
1430:58,1196,1405,422,2657,4522,766,6346,3057,17
1431:285,654,58,84,354,616,6,1102,8,726
1435:1930,967,616,302,58,29,84,301,354,76
1437:76,70,302,226,17,40,650,9043,81,698
1441:6559,6745,3307,354,4589,8066,7622,13016,13,7468
1447:18867,17,70,76,616,787,3233,301,84,58
1448:2548,840,81,1887,1002,1352,17,13895,1784,245
1457:322,17,302,301,70,76,650,84,94,138
1458:17,15,14330,11522,10520,17,616,302,84,1119
1469:12259,32741,302,58,84,616,354,736,76,1102
1477:6527,22136,17,736,84,76,301,302,327,899
1486:168,76,719,8783,8860,984,2103,1651,5557,10692
1490:65,10973,17,866,302,354,654,76,546,254
1491:302,654,58,616,84,354,1102,650,301,866
1500:1196,2101,5103,302,58,84,354,1102,76,518
1503:454,654,8,354,616,58,866,736,650,361
1517:80218,95331,111233,27097,17,302,654,76,616,58
1518:65,4755,3107,17,1527,2880,508,84,2121,378
1535:236,568,356,1089,116,3841,5575,1614,709,5465
1551:8276,616,354,650,736,8,866,518,361,899
1552:29723,15294,10906,19245,9095,54372,76,81,70,564
1553:518,3191,8683,302,17,616,654,301,29,542
1559:5991,302,616,654,29,84,1102,322,354,76
1560:387,3297,829,10323,17164,27251,85755,17,58,518
1561:902,1023,97,813,4174,3213,2816,2588,9617,11720
1562:709,5465,6809,654,29,616,1102,736,138,8
1569:986,986,81,70,76,2967,1888,3718,4021,931
1570:18835,51053,17,654,302,84,29,76,27705,17123
1588:3886,53,84,301,899,1119,947,48,1187,155
1589:2868,1217,42489,86063,654,354,84,1102,58,866
1591:17,302,654,76,616,58,8,866,84,29
1601:749,116,3841,17,302,76,654,736,650,58
1602:185,16056,17,84,875,302,301,354,947,1119
1629:1410,119,559,1039,17,302,8,654,616,76
1634:2265,9662,2717,2848,6901,17,1913,1881,76,8226
1642:302,654,1102,58,8,650,518,76,354,138
1653:23813,17,616,8,58,84,302,654,101,1102
1654:3191,25164,8105,9789,302,84,29,650,1102,8
1655:1009,16514,8,654,29,76,138,736,902,354
1668:6855,454,143,15522,43182,616,29,84,1102,301
1681:518,3915,17,29,866,84,58,301,899,8
1703:650,116,709,7312,20192,84,1119,6450,654,1102
1721:34700,119968,650,285,62,239,483,5017,1116,12612
1727:5315,68712,17,654,650,616,302,29,81,58
1728:302,58,354,84,301,866,1102,361,76,8
1745:17,302,84,1102,654,301,327,931,8,1276
1746:101,17,302,654,29,58,616,6,650,84
1751:427,19552,54638,14202,51158,84,947,8,302,3039
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,17,616,302,58,654,650,6,1196,301
1761:81,23824,866,361,13895,1002,2275,780,986,226
1767:354,84,58,866,1102,361,1187,301,138,875
1779:1674,8635,17395,67185,65741,56748,86913,103533,37843,1674
1780:13960,64,3041,67574,731,140,10503,10404,72271,88524
1783:7407,58,302,17,76,84,736,1102,8,29
1787:1217,19442,616,301,29,354,138,518,736,866
1788:2967,500,2379,3819,2204,1884,140,2241,1888,780
1794:1832,1930,427,17,616,654,58,302,15,101
1796:2166,2770,10012,654,84,8,29,301,650,361
1803:709,17,76,654,302,58,29,84,301,616
1820:65,1352,2880,23191,189,10041,7457,7831,5624,508
1821:2302,2770,14202,17,302,518,8,616,84,58
1822:3476,2976,10560,6957,17,58,616,302,654,301
1823:1220,39119,17,84,354,6,76,301,650,138
1840:1009,1039,60,616,354,736,650,301,361,866
1841:9491,463,984,1400,2318,801,8860,76,1528,9417
1842:17,302,58,616,518,84,8,354,866,76
1850:28,17,58,302,616,654,8,84,1102,6
1853:7037,17,76,866,70,654,302,254,736,81
1854:1744,303,2848,1039,1387,46215,302,654,17,84
1862:65,119,3915,5319,57158,302,616,1102,736,361
1880:875,17,84,354,4420,302,947,1119,736,1102
1883:302,4502,3915,12684,31686,1204,13063,302,8,58
1890:990,654,302,84,58,8,3448,616,4756,736
1891:302,17,654,58,616,1102,76,29,239,8
1893:6011,185,302,616,58,84,654,1102,301,6
1894:18287,654,354,138,29,58,616,301,70,736
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,138,616,654,302,76,8,84,650,226
1913:17,302,58,654,239,616,29,8,84,76
1930:48930,2548,5111,197,5627,7160,465,8069,6754,33763
1932:30513,33562,95798,5097,3568,2139,17,361,890,76
1950:3409,4254,3465,1548,14202,301,361,236,224,1119
1951:1360,2121,87557,122274,98617,59310,1196,5182,6007,381
1952:17,84,866,301,1102,76,361,616,285,736
2005:356,119,1217,8868,65726,302,1102,301,518,76
2017:26739,13894,23213,47586,11246,44039,107733,58208,101380,123006,17
2025:10075,29,236,10007,23175,20501,56724,15837,91615,322
2030:568,7211,3423,17,8511,217,58,4194,3374,5767
2034:1352,189,6186,124,2904,76,4755,119,58155,9914
2038:302,17,654,29,301,58,146,76,354,273
2046:9289,6503,10492,27296,26460,7021,17,17567,3672,13889
2058:12597,17944,12597,121818,88234,48197,43327,322,62,4268
2068:17,1405,5567,1451,559,3476,9617,1800,3728,17
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,2085,17123,2906,12042,14202,302,616,518
2072:4364,2162,354,1102,302,654,875,736,616,301
2074:924,4660,76,40,4444,358,5150,70,698,1410
2075:3476,548,28,302,654,8,84,138,1102,76
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,1102,29,138,301,736
2080:356,16104,17,58,654,29,84,518,1102,76
2085:1382,3476,829,12133,11720,16625,89092,3551,17,302
2097:65,124,709,559,967,18867,616,84,302,1102
2112:17,866,302,76,654,29,301,84,2153,70
2115:65,119,17,866,8,654,616,302,76,354
2116:17,1187,302,2162,875,84,654,947,58,1119
2123:65,17,899,48,654,1102,866,29,8,361
2135:1359,1966,17,2379,84,3423,564,70,780,650
2141:698,81,986,2204,3423,564,327,787,65,1535
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,5010,12657,32577,719,5480,8860,2318,1528,2103
2160:15,322,4174,188,30094,17,302,84,361,76
2162:661,2012,719,463,5480,5738,1528,76,10267,1400
2170:709,17,58,302,76,8,29,84,650,322
2177:14500,1164,1119,262,14500,54962,17917,17,2110,3193
2184:13683,11522,58,84,616,6,354,363,1102,8
2185:17,302,76,327,81,616,301,8,654,736
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,27070,8069,197,4626,17,13049,13995,465
2223:533,17,76,81,58,327,6916,654,616,302
2243:119,559,17,245,76,2139,947,564,70,327
2244:1405,124,699,3915,9943,1548,616,17,302,8
2247:6,554,116,3250,84,654,302,616,58,354
2250:49715,7838,4103,168,696,463,827,9874,801,5557
2253:5103,986,226,2204,3819,1884,16680,4194,2967,70
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,302,1102,654,354,616,58,899
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,65,94,1382,2085,8276,19197,1102,29
2291:13636,17,29,616,301,84,1102,76,866,736
2293:236,4907,84198,17,84,616,302,1102,654,101
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,245,33882,39395,1524,17,15642,70923,353,774
2304:719,76,984,9874,5480,5738,1528,1326,9417,463
2318:3234,353,116,3476,1217,8276,22606,12612,19963,1548
2325:84,899,48,302,654,736,8,1187,616,354
2335:1119,356,15510,17,302,616,654,736,84,301
2343:17,302,654,616,138,322,861,32,394,273
2346:17,76,70,986,138,302,654,81,285,84
2347:2186,7728,100785,14754,90201,100001,24792,52756,64260,20207
2348:179,5542,1888,829,1874,54357,654,302,226,58
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,302,17,616,29,650,76,6,84,301
2364:2655,302,354,616,29,84,301,76,650,866
2369:5638,6098,17,70,37386,14964,76,11644,654,9388
2373:953,49219,17,84,616,1102,302,354,76,654
2381:1109,17431,302,17,654,29,616,58,84,650
2382:17,119,12776,736,2966,131,301,6527,84,518
2384:17,4420,84,1119,6945,947,70,354,302,736
2385:17,302,58,29,616,84,76,1102,354,6
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,616,84,508,736,302,654
2394:5465,18867,84,654,302,616,76,1102,58,301
2395:17,616,76,84,273,866,650,394,1476,8
2399:17,226,138,76,986,302,84,650,1023,564
2405:15,1196,1410,356,559,2917,967,6024,46215,17
2407:1649,18287,866,17,76,354,654,1730,302,84
2408:302,654,616,58,354,84,650,301,736,29
2419:17,568,302,654,2030,6,76,2464,17224,44167
2429:17,354,654,9890,9482,657,1449,2200,13468,327
2447:29,84,354,1102,301,736,76,394,285,866
2452:2282,12832,698,2265,1913,2848,6387,22856,8349,19626
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1352,2880,5624,76,189,8848,1206,16174
2456:17,29,616,58,84,354,1102,76,8,301
2461:29,1382,1410,3304,3476,2085,2273,8868,13150,1548
2464:967,12883,354,654,301,736,58,76,1462,650
2465:119,559,354,84,58,1102,301,866,8,361
2469:559,302,1102,29,84,616,354,58,650,76
2489:2632,168,719,984,801,5738,76,1528,3211,2153
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,1097,13523,17,542,7806,33330,1023,1276
2500:65,709,2480,11626,361,654,84,354,899,76
2501:162,931,947,7620,12266,1539,873,1190,97,76
2505:8105,17,58,616,654,84,518,29,76,1102
2510:1460,76,5738,508,1326,297,30139,40898,30152,6097
2515:116,17,650,138,302,58,616,226,40,236
2518:3928,20382,5097,3568,4880,890,76,4743,361,40
2520:1039,8546,5312,22121,17,84,302,616,58,654
2521:398,454,3753,84,654,302,354,1102,866,8
2524:17,302,654,58,616,285,356,76,84,650
2536:559,3191,967,8683,17,302,76,322,8,239
2541:302,84,58,899,76,8,654,564,650,1187
2547:17,302,76,1245,654,616,138,650,58,398
2553:9134,29263,18939,1335,3509,37961,31397,44578,36848,8960
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,616,58,84,29,354,1102,301,76,736
2563:8276,19984,15453,58,302,654,84,76,1102,101
2573:749,7178,14129,8868,58,616,29,1102,84,354
2591:616,58,302,17,654,76,564,190,238,84
2596:366,302,17,84,616,654,1102,58,518,29
2597:17,302,76,58,986,654,780,5767,698,3423
2601:17,7334,302,84,1102,58,354,327,37012,301
2604:367,17,8167,12332,564,2967,302,698,367,616
2611:9617,1119,84,899,48,1187,931,302,787,1102
2612:58,17,302,654,76,483,15,138,861,1305
2615:29,84,1102,301,76,8,650,518,354,138
2625:17,81,302,226,899,76,138,986,245,5767
2626:116,699,2897,302,84,616,354,301,866,736
2634:422,8213,11535,10046,2748,7648,3993,18477,20517,71850
2636:654,84,29,354,58,1102,650,866,736,8
2639:17,1551,654,616,518,84,226,834,1089,736
2650:10451,23102,14600,4194,74367,89820,25716,17,289,4308
2661:302,17,84,1102,101,518,8,1239,58,1405
2663:17,899,302,48,84,70,931,354,1119,2162
2666:3250,616,17,58,654,302,6,542,285,650
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:74776,17,654,302,162,76,58,616,84,301
2693:790,790,21813,10408,17,650,2566,42901,19178,58900
2708:116,22606,17,8,654,302,58,84,301,29
2709:238,65,1389,17,301,131,65,2140,654,32
2713:699,13615,1951,17,616,8,185,58,76,1102
2715:2259,1400,984,2318,9874,760,2103,2642,2153,2685
2716:81,16542,236,245,5381,13134,3789,986,441,3509
2727:7909,20913,29,58,616,1102,84,354,301,899
2730:5871,10520,17,84,654,2162,354,1102,138,29
2731:12710,18127,354,29,616,84,1102,866,76,361
2734:564,76,4017,698,1069,40,508,736,650,947
2735:1527,3107,8848,1712,12990,3172,7831,7880,7859,1206
2737:17,654,302,616,84,327,1102,301,1550,138
2745:17,302,354,654,76,84,29,254,301,70
2746:76,8419,17,31342,508,16151,23595,40,4158,19569
2748:5287,7320,42057,327,1822,6793,14852,1351,11884,4908
2756:1550,302,654,616,58,650,76,301,1102,84
2760:29,84,1102,301,76,138,899,8,736,70
2776:8178,17,302,654,76,616,58,8,866,84
2799:1002,8928,76,371,9043,3618,840,16465,6315,4755
2802:302,654,616,58,354,650,84,736,76,301
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:17,224,301,650,302,58,354,8,138,899
2805:931,616,873,8,1099,431,496,5567,1412,6503
2812:22606,8,302,654,354,138,736,301,76,285
2815:984,463,1682,8252,719,9874,2153,1528,4877,1867
2827:94,273,1764,699,5017,366,8118,15540,62155,14202
2831:654,84,58,29,138,354,301,76,736,8
2846:190,387,7655,16056,616,654,302,84,518,101
2848:521,1217,17,616,654,29,76,84,8,239
2853:18850,698,262,3081,1867,1081,5550,27420,38736,34823
2854:104226,84,6945,302,354,1119,70,736,654,1102
2857:1133,57431,17,302,353,4797,29,616,654,76
2858:354,17,84,29,76,736,1102,650,354,101
2861:46215,1410,508,12329,36596,19337,26981,2100,826,245
2871:189,1527,3107,4755,2880,17,378,7457,10041,508
2907:654,1109,116,302,654,354,84,58,866,361
2912:226,1435,81,70,719,2275,17,1023,4453,1382
2914:17,58,302,8,1102,654,76,518,138,101
2924:2028,1002,76,710,168,17,1124,719,8566,13
2925:76,1344,840,1326,15337,302,7851,70,17,40
2947:90863,2741,8643,46125,18970,24301,66050,66993,577,5875
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:944,7869,17,225,616,8,302,84,947,224
2960:65,17,8579,8151,1187,899,496,302,84,891
2963:1089,17,616,76,84,654,302,564,58,1102
2965:2512,29174,650,70,554,1804,1549,348,1685,530
2967:1287,2268,46215,302,616,4991,58,8,947,564
2970:616,17,302,58,654,138,650,76,190,84
2977:3915,59612,17,302,654,378,84,29,76,190
2981:1217,1455,29,84,650,1102,301,76,866,8
2989:1196,709,17,48,1187,76,8,302,84,301
2990:29000,22420,13581,29000,202,16717,17,57558,68489,947
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,463,984,8860,1400,801,1326,2318,5480,574
3011:17,302,654,76,616,58,8,866,84,29
3013:70,226,4755,2880,1352,10041,76,1527,3107,377
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,84,650,10492,1542,327,294,7021,8
3044:302,654,58,76,518,289,616,29,1102,84
3070:10692,17,4146,8783,866,6117,302,2528,654,361
3081:26821,17,302,354,650,654,84,616,1119,76
3100:302,616,354,29,736,1102,84,650,76,8
3102:984,168,719,574,463,2153,2275,1400,81,76
3105:17,302,58,654,84,650,138,8,301,29
3107:521,6849,28943,18867,31762,32285,70,2967,140,2379
3110:378,17,4021,302,76,327,3704,873,654,65
3111:616,58,302,654,76,101,29,650,8,84
3113:17,302,225,616,654,84,224,13832,947,58
3121:1535,116,709,8,361,70,899,1119,236,1462
3125:749,116,17,302,654,84,616,58,70,1102
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,29,84,8,76,354,736
3139:361,17,302,654,76,354,84,29,301,58
3144:709,17,76,302,361,518,40,719,226,866
3152:236,11,10217,17,302,8,58,616,262,861
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,1730,17,10039,361,564,500,70,3568
3169:559,6292,36134,47872,616,654,1102,8,301,84
3170:17,302,301,58,76,8,564,70,29,84
3172:302,17,616,58,138,654,1332,29,162,736
3176:14498,5367,5344,354,58,84,866,301,76,1102
3183:709,18867,17,138,70,654,84,866,361,29
3184:1784,725,8935,2717,10175,1902,5287,219,6344,17
3193:3476,24472,71980,58,8,76,354,138,6,518
3195:17,899,302,84,48,245,908,70,616,354
3220:2059,84,1102,866,361,650,76,138,736,8
3229:17,302,58,616,654,301,8,84,29,2369
3234:1499,20591,1102,302,518,354,616,58,301,654
3237:110318,41101,54099,58923,28760,102041,113362,9915,22678,77678
3238:65,17,302,616,29,654,564,500,224,65
3239:17,58,84,29,616,650,1102,8,6,354
3246:43888,533,603,13341,8772,15506,6311,8360,72770,15718
3258:17,58,84,654,8,76,138,861,1102,361
3263:18867,302,17,616,76,564,58,780,654,1344
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,6387,5363,22856,698,2318,1149,22507,2282
3279:17,654,361,302,616,58,84,650,301,564
3295:17,76,81,1730,5812,6916,327,58,302,2292
3305:805,5726,28166,22801,826,500,33223,2139,4979,22093
3306:12690,23395,6901,1651,76,4146,8129,9557,10692,684
3308:65,17,616,302,65,76,654,4364,84,650
3309:1806,8803,5069,302,616,84,29,650,301,736
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,3196,197,10541,7160,14793,6754,5111,8069,3370
3328:116,29,354,84,1102,616,58,866,138,736
3329:17,429,76,84,361,654,58,302,262,616
3335:3476,22008,59585,34983,654,58,84,354,616,866
3346:2375,17,245,542,616,3521,891,81,301,1119
3352:65,17,302,654,616,84,354,8,58,736
3353:17,302,866,654,354,361,84,2139,650,564
3360:2097,1039,12859,302,84,899,354,138,48,654
3374:17,302,58,8,654,650,616,29,76,101
3376:239,226,986,3423,138,7211,1749,302,17,3374
3383:29,103598,138,17,70,302,84,654,58,1102
3386:776,5747,10675,4212,17,12253,14750,76,776,302
3411:431,17,654,302,29,616,58,6,3234,138
3412:129,1355,16258,12039,28894,62680,86514,76480,63481,71593
3413:119,61736,806,1744,17,947,81,787,518,94
3416:12522,4755,1352,2880,189,10041,4568,378,1923,12990
3419:356,750,17,654,616,29,84,76,650,301
