911:302,70,2139,76,29,43400,654,564,4427,4586
918:17,58,84,736,302,654,616,650,866,8
925:17,616,302,58,654,76,84,650,564,138
926:302,58,354,84,1102,866,8,650,736,361
937:302,654,616,138,875,518,736,354,58,70
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,17,947,302,4268,353,119,10046
970:14636,2656,5010,8,4300,50946,4613,25138,9093,82094
977:17,301,736,354,518,29,650,361,899,285
981:1002,17,1744,302,710,15,4513,3618,8928,353
982:17,2162,875,84,354,1119,302,6450,2935,70
984:17,654,84,29,616,58,8,301,650,354
992:226,986,4194,2967,1749,8283,3423,16680,13544,245
993:654,354,84,361,29,1102,138,301,736,616
998:17,84,302,616,1102,138,76,58,354,654
1000:17,84,58,1102,29,8,354,866,70,301
1007:17,654,29,84,1102,138,356,8,736,6
1027:168,2318,1400,9417,10267,2103,7711,1528,9874,76
1028:17,302,354,616,518,29,58,301,736,138
1044:17,84,302,654,616,8,190,29,225,58
1045:17,58,84,8,354,1102,76,301,650,2030
1049:40,76,17,564,1069,81,3081,2414,508,866
1068:17,76,710,8928,441,654,302,1002,650,361
1069:654,84,29,76,736,301,1102,138,70,866
1070:17,84,58,616,354,1102,76,518,650,361
1082:84,866,1102,518,301,138,650,6,101,899
1083:17,302,654,76,616,58,8,866,84,29
1088:17,616,302,654,8,354,58,564,508,301
1094:29,616,736,58,899,301,70,236,1462,48
1116:654,76,302,58,866,616,29,361,327,70
1121:17,654,99297,1578,101,568,16476,6,61,873
1125:84,616,654,302,1102,58,138,76,650,736
1127:17,302,8,301,616,76,103,542,1109,84
1132:17,654,302,58,650,1102,84,76,8,29
1133:354,1102,8,76,301,899,650,736,518,285
1140:302,58,616,29,76,84,239,138,301,8
1141:9594,4671,17,14259,1382,302,7468,3039,84,327
1148:17,76,378,4976,226,70,84,564,361,650
1153:17,1102,58,654,138,616,301,354,518,29
1163:17,302,654,76,616,58,8,866,84,29
1166:17,131,301,1119,1389,736,616,564,563,1057
1172:17,302,81,616,138,8,327,354,76,58
1192:17,302,1102,29,58,301,8,138,616,76
1204:17,302,654,616,58,301,650,29,3632,15
1208:302,17,58,654,650,1550,616,84,162,395
1209:76,17,698,564,168,81,719,2068,1326,840
1234:168,719,76,984,463,2103,574,1400,7994,3153
1236:17,302,616,29,654,564,84,8,76,4364
1245:1187,84,2162,302,875,354,654,301,1102,947
1263:302,17,58,84,322,650,76,239,861,1102
1267:302,84,616,58,101,518,654,8,354,76
1269:4755,3107,2880,1352,189,23191,5624,8848,7457,7831
1288:1017,67016,398,692,17,9445,138,8213,94291,35152
1295:616,866,301,736,76,361,518,70,6,236
1296:17,654,84,650,58,29,76,1102,8,866
1302:616,17,302,76,654,84,285,8,650,29
1305:302,17,84,58,8,650,322,736,138,76
1342:17,84,302,616,518,1102,58,654,650,354
1382:17,302,1102,76,2200,654,84,616,301,564
1389:75115,1305,4245,40853,61636,302,76,616,327,21055
1391:26376,302,1787,3334,3234,70,33599,2600,117,1866
1397:81,986,140,226,1749,500,2379,8283,3718,13544
1402:302,616,84,58,1102,650,354,301,138,76
1405:92558,24722,96890,17,302,654,76,616,58,8
1407:302,17,58,542,2168,495,486,766,84,285
1408:17,84,616,518,302,654,564,354,58,1102
1409:354,138,8,616,899,70,285,1462,322,48
1412:17,302,58,84,616,654,354,1102,70,1462
1413:736,899,285,322,6,1119,236,289,162,1476
1418:654,76,736,138,361,650,285,866,564,15
1419:4755,3172,8848,4825,23191,7831,1712,7880,5624,6434
1420:302,654,354,29,866,736,1187,8,361,58
1427:17,84,354,361,29,8,866,1102,226,736
1430:17,58,302,8,736,84,654,76,518,24893
1431:654,58,84,354,616,6,1102,8,726,76
1435:616,302,58,29,84,301,354,76,138,61
1437:76,70,302,226,17,40,650,9043,81,698
1441:6745,3307,354,4589,8066,7622,13016,13,7468,3739
1447:17,70,76,616,787,3233,301,84,58,131
1448:2548,840,81,1887,1002,1352,17,13895,1784,245
1457:17,302,301,70,76,650,84,94,138,409
1458:17,616,302,84,1119,58,1102,736,2030,361
1469:302,58,84,616,354,736,76,1102,301,138
1477:17,736,84,76,301,302,327,899,354,616
1486:168,76,719,8783,8860,984,2103,1651,5557,10692
1490:17,866,302,354,654,76,546,254,84,301
1491:302,654,58,616,84,354,1102,650,301,866
1500:302,58,84,354,1102,76,518,138,650,29
1503:654,8,354,616,58,866,736,650,361,301
1517:80218,95331,111233,27097,17,302,654,76,616,58
1518:4755,3107,17,1527,2880,508,84,2121,378,70
1535:58,302,654,84,650,736,101,301,1102,236
1551:616,354,650,736,8,866,518,361,899,162
1552:29723,15294,10906,19245,9095,54372,76,81,70,564
1553:302,17,616,654,301,29,542,58,76,1102
1559:302,616,654,29,84,1102,322,354,76,8
1560:17,58,518,302,84,138,301,1119,76,15
1561:17,616,58,29,84,76,542,394,2618,138
1562:654,29,616,1102,736,138,8,650,70,899
1569:986,81,70,76,2967,1888,3718,4021,931,2379
1570:17,654,302,84,29,76,27705,17123,866,7905
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,84,1102,58,866,361,76,650,616
1591:17,302,654,76,616,58,8,866,84,29
1601:17,302,76,654,736,650,58,616,899,101
1602:17,84,875,302,301,354,947,1119,654,1744
1629:17,302,8,654,616,76,327,84,15,65
1634:2265,9662,2717,2848,6901,17,1913,1881,76,8226
1642:302,654,1102,58,8,650,518,76,354,138
1653:17,616,8,58,84,302,654,101,1102,29
1654:302,84,29,650,1102,8,518,866,138,224
1655:8,654,29,76,138,736,902,354,15,650
1668:616,29,84,1102,301,239,650,8,354,866
1681:17,29,866,84,58,301,899,8,616,1102
1703:84,1119,6450,654,1102,302,354,736,4420,947
1721:34700,119968,650,285,62,239,483,5017,1116,12612
1727:17,654,650,616,302,29,81,58,76,542
1728:302,58,354,84,301,866,1102,361,76,8
1745:17,302,84,1102,654,301,327,931,8,1276
1746:17,302,654,29,58,616,6,650,84,542
1751:84,947,8,302,3039,873,327,518,866,363
1756:8,1102,616,654,302,58,354,736,76,301
1758:17,616,302,58,654,650,6,1196,301,162
1761:81,23824,866,361,13895,1002,2275,780,986,226
1767:354,84,58,866,1102,361,1187,301,138,875
1779:8635,17395,67185,65741,56748,86913,103533,37843,1674,93631
1780:13960,64,3041,67574,731,140,10503,10404,72271,88524
1783:58,302,17,76,84,736,1102,8,29,138
1787:616,301,29,354,138,518,736,866,76,361
1788:2967,500,2379,3819,2204,1884,140,2241,1888,780
1794:17,616,654,58,302,15,101,8,650,483
1796:654,84,8,29,301,650,361,1102,285,138
1803:17,76,654,302,58,29,84,301,616,736
1820:1352,2880,23191,189,10041,7457,7831,5624,508,7880
1821:17,302,518,8,616,84,58,29,654,353
1822:17,58,616,302,654,301,224,8,6,861
1823:17,84,354,6,76,301,650,138,273,726
1840:616,354,736,650,301,361,866,236,226,239
1841:463,984,1400,2318,801,8860,76,1528,9417,2103
1842:17,302,58,616,518,84,8,354,866,76
1850:17,58,302,616,654,8,84,1102,6,29
1853:17,76,866,70,654,302,254,736,81,616
1854:302,654,17,84,76,8,650,239,301,736
1862:302,616,1102,736,361,866,650,899,301,285
1880:875,17,84,354,4420,302,947,1119,736,1102
1883:302,8,58,654,1102,76,518,138,301,236
1890:654,302,84,58,8,3448,616,4756,736,138
1891:302,17,654,58,616,1102,76,29,239,8
1893:302,616,58,84,654,1102,301,6,736,76
1894:654,354,138,29,58,616,301,70,736,84
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,138,616,654,302,76,8,84,650,226
1913:17,302,58,654,239,616,29,8,84,76
1930:2548,5111,197,5627,7160,465,8069,6754,33763,13995
1932:5097,3568,2139,17,361,890,76,4880,4743,866
1950:301,361,236,224,1119,1476,15,861,554,273
1951:1360,2121,87557,122274,98617,59310,1196,5182,6007,381
1952:17,84,866,301,1102,76,361,616,285,736
2005:302,1102,301,518,76,650,29,101,354,6
2017:13894,23213,47586,11246,44039,107733,58208,101380,123006,17
2025:10075,29,236,10007,23175,20501,56724,15837,91615,322
2030:7211,3423,17,8511,217,58,4194,3374,5767,229
2034:1352,189,6186,124,2904,76,4755,119,58155,9914
2038:302,17,654,29,301,58,146,76,354,273
2046:9289,6503,10492,27296,26460,7021,17,17567,3672,13889
2058:17944,12597,121818,88234,48197,43327,322,62,4268,2193
2068:17,616,245,8,787,302,2030,1119,354,542
2070:84,616,302,654,1102,354,58,101,736,76
2071:302,616,518,58,354,76,650,285,301,736
2072:2162,354,1102,302,654,875,736,616,301,1119
2074:76,40,4444,358,5150,70,698,1410,2717,1730
2075:302,654,8,84,138,1102,76,301,650,866
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,301,736,899,616,76
2080:17,58,654,29,84,518,1102,76,301,6
2085:17,302,138,654,84,354,29,301,76,224
2097:616,84,302,1102,58,654,301,354,289,236
2112:17,866,302,76,654,29,301,84,2153,70
2115:17,866,8,654,616,302,76,354,29,84
2116:17,1187,302,2162,875,84,654,947,58,1119
2123:17,899,48,654,1102,866,29,8,361,138
2135:17,2379,84,3423,564,70,780,650,226,616
2141:698,81,986,2204,3423,564,327,787,65,1535
2147:236,17,3448,14750,10987,1462,6059,986,4756,11724
2154:719,5480,8860,2318,1528,2103,1326,463,877,2685
2160:17,302,84,361,76,8,301,138,322,29
2162:719,463,5480,5738,1528,76,10267,1400,2642,801
2170:17,58,302,76,8,29,84,650,322,301
2177:1164,1119,262,14500,54962,17917,17,2110,3193,18530
2184:58,84,616,6,354,363,1102,8,301,866
2185:17,302,76,327,81,616,301,8,654,736
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,27070,8069,197,4626,17,13049,13995,465
2223:17,76,81,58,327,6916,654,616,302,226
2243:17,245,76,2139,947,564,70,327,32,1744
2244:616,17,302,8,564,654,58,84,138,224
2247:84,654,302,616,58,354,3249,12575,11447,301
2250:7838,4103,168,696,463,827,9874,801,5557,2852
2253:986,226,2204,3819,1884,16680,4194,2967,70,3718
2260:17,302,654,76,616,58,8,866,84,29
2261:302,1102,654,354,616,58,899,76,29,1119
2262:17,302,654,76,616,58,8,866,84,29
2290:1102,29,650,138,518,301,285,6,162,866
2291:17,29,616,301,84,1102,76,866,736,361
2293:17,84,616,302,1102,654,101,354,58,76
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,245,33882,39395,1524,17,15642,70923,353,774
2304:719,76,984,9874,5480,5738,1528,1326,9417,463
2318:654,84,76,29,1102,736,361,866,289,15
2325:84,899,48,302,654,736,8,1187,616,354
2335:17,302,616,654,736,84,301,8,518,138
2343:17,302,654,616,138,322,861,32,394,273
2346:17,76,70,986,138,302,654,81,285,84
2347:2186,7728,100785,14754,90201,100001,24792,52756,64260,20207
2348:654,302,226,58,17,500,1888,13544,8283,616
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,650,76,6,84,301,8
2364:302,354,616,29,84,301,76,650,866,322
2369:17,70,37386,14964,76,11644,654,9388,8209,5598
2373:17,84,616,1102,302,354,76,654,289,736
2381:302,17,654,29,616,58,84,650,239,495
2382:17,119,12776,736,2966,131,301,6527,84,518
2384:17,4420,84,1119,6945,947,70,354,302,736
2385:17,302,58,29,616,84,76,1102,354,6
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,84,508,736,302,654,1190,931,58
2394:84,654,302,616,76,1102,58,301,361,736
2395:17,616,76,84,273,866,650,394,1476,8
2399:17,226,138,76,986,302,84,650,1023,564
2405:17,58,302,138,84,76,1196,650,736,6
2407:866,17,76,354,654,1730,302,84,2139,29
2408:302,654,616,58,354,84,650,301,736,29
2419:17,568,302,654,2030,6,76,2464,17224,44167
2429:17,354,654,9890,9482,657,1449,2200,13468,327
2447:29,84,354,1102,301,736,76,394,285,866
2452:2282,12832,698,2265,1913,2848,6387,22856,8349,19626
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1352,2880,5624,76,189,8848,1206,16174
2456:17,29,616,58,84,354,1102,76,8,301
2461:29,301,138,736,866,518,361,6,356,226
2464:354,654,301,736,58,76,1462,650,8,616
2465:354,84,58,1102,301,866,8,361,76,138
2469:302,1102,29,84,616,354,58,650,76,8
2489:168,719,984,801,5738,76,1528,3211,2153,463
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,13523,17,542,7806,33330,1023,1276,302,29
2500:361,654,84,354,899,76,29,1102,1119,616
2501:931,947,7620,12266,1539,873,1190,97,76,11146
2505:17,58,616,654,84,518,29,76,1102,6
2510:1460,76,5738,508,1326,297,30139,40898,30152,6097
2515:17,650,138,302,58,616,226,40,236,508
2518:5097,3568,4880,890,76,4743,361,40,17,698
2520:17,84,302,616,58,654,76,138,101,564
2521:84,654,302,354,1102,866,8,361,616,29
2524:17,302,654,58,616,285,356,76,84,650
2536:17,302,76,322,8,239,301,285,84,542
2541:302,84,58,899,76,8,654,564,650,1187
2547:17,302,76,1245,654,616,138,650,58,398
2553:9134,29263,18939,1335,3509,37961,31397,44578,36848,8960
2558:1528,76,2642,2318,5557,10267,2153,2888,16188,19962
2560:616,58,84,29,354,1102,301,76,736,285
2563:58,302,654,84,76,1102,101,564,289,6
2573:58,616,29,1102,84,354,736,301,6,8
2591:616,58,302,17,654,76,564,190,238,84
2596:302,17,84,616,654,1102,58,518,29,564
2597:17,302,76,58,986,654,780,5767,698,3423
2601:17,7334,302,84,1102,58,354,327,37012,301
2604:17,8167,12332,564,2967,302,698,367,616,654
2611:1119,84,899,48,1187,931,302,787,1102,70
2612:58,17,302,654,76,483,15,138,861,1305
2615:29,84,1102,301,76,8,650,518,354,138
2625:17,81,302,226,899,76,138,986,245,5767
2626:302,84,616,354,301,866,736,76,285,224
2634:17,302,654,616,101,8,15,518,58,354
2636:654,84,29,354,58,1102,650,866,736,8
2639:17,1551,654,616,518,84,226,834,1089,736
2650:10451,23102,14600,4194,74367,89820,25716,17,289,4308
2661:302,17,84,1102,101,518,8,1239,58,1405
2663:17,899,302,48,84,70,931,354,1119,2162
2666:616,17,58,654,302,6,542,285,650,61
2676:302,17,654,58,616,76,8,84,12821,591
2689:17,654,302,162,76,58,616,84,301,650
2693:790,21813,10408,17,650,2566,42901,19178,58900,29760
2708:17,8,654,302,58,84,301,29,616,736
2709:17,301,131,65,2140,654,32,1119,119,616
2713:1951,17,616,8,185,58,76,1102,302,8457
2715:1400,984,2318,9874,760,2103,2642,2153,2685,2634
2716:81,16542,236,245,5381,13134,3789,986,441,3509
2727:29,58,616,1102,84,354,301,899,736,6
2730:17,84,654,2162,354,1102,138,29,301,736
2731:354,29,616,84,1102,866,76,361,650,301
2734:564,76,4017,698,1069,40,508,736,650,947
2735:1527,3107,8848,1712,12990,3172,7831,7880,7859,1206
2737:17,654,302,616,84,327,1102,301,1550,138
2745:17,302,354,654,76,84,29,254,301,70
2746:76,8419,17,31342,508,16151,23595,40,4158,19569
2748:5287,7320,42057,327,1822,6793,14852,1351,11884,4908
2756:302,654,616,58,650,76,301,1102,84,238
2760:29,84,1102,301,76,138,899,8,736,70
2776:17,302,654,76,616,58,8,866,84,29
2799:1002,8928,76,371,9043,3618,840,16465,6315,4755
2802:302,654,616,58,354,650,84,736,76,301
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:17,224,301,650,302,58,354,8,138,899
2805:931,616,873,8,1099,431,496,5567,1412,6503
2812:8,302,654,354,138,736,301,76,285,289
2815:984,463,1682,8252,719,9874,2153,1528,4877,1867
2827:17,302,84,616,654,650,8,58,289,70
2831:654,84,58,29,138,354,301,76,736,8
2846:616,654,302,84,518,101,29,76,301,354
2848:17,616,654,29,76,84,8,239,1102,518
2853:18850,698,262,3081,1867,1081,5550,27420,38736,34823
2854:84,6945,302,354,1119,70,736,654,1102,14370
2857:17,302,353,4797,29,616,654,76,58,1951
2858:17,84,29,76,736,1102,650,354,101,138
2861:1410,508,12329,36596,19337,26981,2100,826,245,17
2871:189,1527,3107,4755,2880,17,378,7457,10041,508
2907:302,654,354,84,58,866,361,650,1102,70
2912:226,1435,81,70,719,2275,17,1023,4453,1382
2914:17,58,302,8,1102,654,76,518,138,101
2924:2028,1002,76,710,168,17,1124,719,8566,13
2925:76,1344,840,1326,15337,302,7851,70,17,40
2947:2741,8643,46125,18970,24301,66050,66993,577,5875,108276
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,616,8,302,84,947,224,76,861
2960:17,8579,8151,1187,899,496,302,84,891,616
2963:17,616,76,84,654,302,564,58,1102,8
2965:2512,29174,650,70,554,1804,1549,348,1685,530
2967:302,616,4991,58,8,947,564,5783,698,29
2970:616,17,302,58,654,138,650,76,190,84
2977:17,302,654,378,84,29,76,190,8,2433
2981:29,84,650,1102,301,76,866,8,518,361
2989:17,48,1187,76,8,302,84,301,616,354
2990:22420,13581,29000,202,16717,17,57558,68489,947,12140
3002:17,302,654,76,616,58,8,866,84,29
3004:168,463,984,8860,1400,801,1326,2318,5480,574
3011:17,302,654,76,616,58,8,866,84,29
3013:70,226,4755,2880,1352,10041,76,1527,3107,377
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,84,650,10492,1542,327,294,7021,8
3044:302,654,58,76,518,289,616,29,1102,84
3070:10692,17,4146,8783,866,6117,302,2528,654,361
3081:17,302,354,650,654,84,616,1119,76,58
3100:302,616,354,29,736,1102,84,650,76,8
3102:984,168,719,574,463,2153,2275,1400,81,76
3105:17,302,58,654,84,650,138,8,301,29
3107:70,2967,140,2379,76,500,3718,16680,1023,2204
3110:17,4021,302,76,327,3704,873,654,65,84
3111:616,58,302,654,76,101,29,650,8,84
3113:17,302,225,616,654,84,224,13832,947,58
3121:8,361,70,899,1119,236,1462,322,356,564
3125:17,302,654,84,616,58,70,1102,76,866
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,29,84,8,76,354,736,356,1102
3139:361,17,302,654,76,354,84,29,301,58
3144:17,76,302,361,518,40,719,226,866,616
3152:17,302,8,58,616,262,861,84,899,654
3166:17,302,654,76,616,58,8,866,84,29
3167:76,1730,17,10039,361,564,500,70,3568,3081
3169:616,654,1102,8,301,84,138,289,518,931
3170:17,302,301,58,76,8,564,70,29,84
3172:302,17,616,58,138,654,1332,29,162,736
3176:354,58,84,866,301,76,1102,650,616,361
3183:17,138,70,654,84,866,361,29,354,76
3184:1784,725,8935,2717,10175,1902,5287,219,6344,17
3193:58,8,76,354,138,6,518,285,866,902
3195:17,899,302,84,48,245,908,70,616,354
3220:84,1102,866,361,650,76,138,736,8,616
3229:17,302,58,616,654,301,8,84,29,2369
3234:1102,302,518,354,616,58,301,654,76,736
3237:110318,41101,54099,58923,28760,102041,113362,9915,22678,77678
3238:17,302,616,29,654,564,500,224,65,8
3239:17,58,84,29,616,650,1102,8,6,354
3246:533,603,13341,8772,15506,6311,8360,72770,15718,15689
3258:17,58,84,654,8,76,138,861,1102,361
3263:302,17,616,76,564,58,780,654,1344,29
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,6387,5363,22856,698,2318,1149,22507,2282
3279:17,654,361,302,616,58,84,650,301,564
3295:17,76,81,1730,5812,6916,327,58,302,2292
3305:805,5726,28166,22801,826,500,33223,2139,4979,22093
3306:6901,1651,76,4146,8129,9557,10692,684,40,5357
3308:17,616,302,65,76,654,4364,84,650,29
3309:302,616,84,29,650,301,736,518,354,76
3319:17,302,654,76,616,58,8,866,84,29
3320:2548,3196,197,10541,7160,14793,6754,5111,8069,3370
3328:29,354,84,1102,616,58,866,138,736,361
3329:17,429,76,84,361,654,58,302,262,616
3335:654,58,84,354,616,866,1102,8,301,363
3346:17,245,542,616,3521,891,81,301,1119,302
3352:17,302,654,616,84,354,8,58,736,1119
3353:17,302,866,654,354,361,84,2139,650,564
3360:302,84,899,354,138,48,654,29,8,1102
3374:17,302,58,8,654,650,616,29,76,101
3376:226,986,3423,138,7211,1749,302,17,3374,5767
3383:138,17,70,302,84,654,58,1102,616,29
3386:17,12253,14750,76,776,302,138,10641,3731,398
3411:17,654,302,29,616,58,6,3234,138,518
3412:129,1355,16258,12039,28894,62680,86514,76480,63481,71593
3413:1744,17,947,81,787,518,94,65,76,353
3416:4755,1352,2880,189,10041,4568,378,1923,12990,3786
3419:17,654,616,29,84,76,650,301,239,8
3421:17,84,8,301,650,76,354,2618,6,289
3423:17,302,301,76,58,70,8,84,13838,698
3426:17,616,58,302,8,542,654,101,84,289
3428:302,17,8,58,84,654,1102,6,736,138
3429:302,654,354,84,1102,76,650,8,301,138
3431:76,2139,683,34500,88768,17,302,654,76,616
3432:17,302,654,616,650,866,58,361,564,736
3450:2265,698,17,1913,76,564,70,40,986,226
3453:168,719,463,2642,760,9874,661,5480,1528,5738
3475:17,302,2030,616,654,29,8,58,84,1690
3478:84,736,8,866,301,1102,650,361,518,6
3479:17,654,29,302,616,224,301,58,76,650
3480:654,17,302,616,29,76,84,301,650,138
3490:17,84,6,301,736,138,354,1102,322,273
3500:616,58,654,8,29,736,650,84,301,518
3514:302,616,29,84,354,8,301,650,736,138
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,84,564,736,1102,8,76
3547:302,654,616,301,29,76,736,84,239,354
3551:76,5738,11467,168,866,801,21659,533,7669,67957
3557:168,719,76,5738,984,2642,16188,574,226,1400
3572:29630,31775,60680,17,138,87374,110194,76,238,901
