238:26712,42397,61,94,1382,1344,1744,774,357,4919
241:7973,58,29,289,61,94,1382,239,402,1344
245:40012,81,262,2677,8588,14059,16786,35859,62162,12895
249:7869,8483,91955,302,29,3234,546,1499,254,5117
250:285,3250,2031,302,29,899,787,1119,358,94
253:1551,678,1435,189,8066,776,3256,5545,13312,1206
257:354,65,296,709,354,289,101,861,1550,1462
272:29,1102,239,3234,1762,5745,22681,654,1102,866
273:967,302,654,301,289,101,327,861,32,1109
288:116,5998,699,1548,616,29,354,301,361,899
290:13501,18867,138,94,1382,901,1126,2618,1832,449
291:16625,61628,1050,10511,16852,9581,88,5006,6355,23494
292:10930,58,138,361,289,1410,483,1462,1344,3234
294:1102,289,101,899,363,861,48,97,353,999
328:239,3,319,361,866,654,302,354,224,616
331:302,3234,813,1822,690,66,4181,493,2172,2338
345:29573,62840,11401,1754,77581,385,805,100590,3250,16881
361:29,364,239,45,3234,546,1086,3,1762,3730
376:3191,8683,17,45,1140,3,194,3730,5553,4173
384:1684,14593,4940,1979,654,616,301,289,101,483
401:1009,19431,14202,58,29,354,1102,899,32,239
402:3304,4793,16056,302,289,101,861,94,1382,239
410:354,901,378,1126,1499,4755,984,10041,574,1091
448:598,1166,53377,17532,616,58,518,138,289,101
449:65,1039,5214,11484,54210,866,138,361,899,61
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,13523,5869,45412,112072,13523,17,616,5869
476:398,8213,245,5117,5178,7959,3493,6873,13804,9681
488:1196,3304,454,4478,1548,376,43182,616,1102,508
490:17,302,29,354,138,15,289,101,899,32
494:356,11,1212,6923,2273,9942,14202,10066,616,58
500:14750,12253,17,76,409,564,3448,1344,285,29
514:8276,18287,5214,1109,2030,97,96,1549,2848,610
525:116,302,29,239,402,3234,3,875,1287,2429
535:17,29,1102,508,289,101,861,1382,239,3234
536:97,813,8276,14202,302,29,508,899,1119,94
538:10269,5258,44455,1102,1023,394,239,901,1126,999
539:1039,7409,14202,29,508,138,899,61,861,32
564:65,97,709,1567,1891,1719,86763,518,508,289
582:1550,29,138,899,32,1119,1023,239,1109,1462
585:17,185,901,1126,1499,30,1362,22,6491,18239
590:2073,11108,29,101,861,1023,239,356,483,2200
601:31717,18245,27912,226,27912,118676,105155,121234,67228,121660
618:221,7806,15141,5157,11506,13206,7264,20315,28926,3230
624:3915,3864,3190,27045,17,76,7006,508,4261,1589
627:9761,51158,4671,11539,9594,7334,6475,5512,1077,947
628:6526,21488,608,6526,21488,65861,39233,75280,84119,17
632:1937,76752,16386,52165,36502,37442,17,429,76,81
633:1039,58,508,138,289,61,873,94,364,239
634:4697,4967,367,1600,22689,12332,23317,6202,28926,61651
646:20382,500,546,1164,1913,2848,4880,3081,201,1936
666:4510,10192,311,4671,1340,1875,7622,16036,10981,6264
667:1405,37653,162,94,364,1382,483,2200,1140,429
669:14435,111861,2337,14435,5614,2088,23454,11470,1803,4394
678:76,65,901,1535,720,22518,30911,21462,84,1102
680:65,559,58,29,138,289,101,483,1462,3234
681:6411,8786,46215,361,1410,116,1744,3599,1205,1951
682:709,44,2614,2460,26376,14498,336,18867,9491,19236
683:45128,112536,69187,71448,866,226,112536,45128,27552,69187
684:1099,14754,574,1139,2103,7711,5111,7994,5783,10232
715:12861,10722,4671,9435,12861,1753,36991,7334,17967,59850
716:32,1109,2030,96,331,7178,454,7010,10369,17480
741:301,1803,61,364,1023,901,1126,1009,984,2153
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
754:356,709,2085,4034,8546,22606,1778,18867,101326,17
756:285,1217,8105,289,101,1535,3234,999,3,510
757:470,4008,4816,1091,11861,44385,57938,88114,39269,118900
758:15,356,1109,407,4374,1240,10046,8730,15676,19354
763:354,40704,84,29,289,101,45,3234,1140,1239
773:28635,3141,10256,7742,18491,31208,17,302,76,58
774:65,1245,116,521,4669,302,76,518,508,138
775:559,13070,8683,58,1102,15,101,901,1109,931
782:5567,1825,1039,1965,9617,7145,29709,71891,103144,654
784:5159,48522,14202,302,29,354,508,361,289,101
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
803:138,1119,2618,1832,449,521,6450,1100,3389,7901
813:8276,35068,138,289,101,1023,901,1109,931,1344
815:749,116,354,138,861,394,239,378,1344,1239
817:749,116,29,1102,486,239,1499,3,1762,3730
818:12657,1790,4697,1551,4967,1435,574,7711,11255,4940
823:1744,28,14498,21145,71891,94,1382,1023,901,1126
825:3632,2128,77914,654,29,1102,508,1119,94,1382
833:1410,2369,6759,220,559,3632,2982,17164,1548,302
835:8276,58,138,101,245,394,239,356,97,3
838:8066,28371,45281,8066,2265,6344,1902,11855,17077,288
844:29,861,94,1382,239,3234,546,3,591,449
850:354,546,1499,22,4068,866,17,76,254,302
856:364,5567,303,709,598,19984,13498,1101,1958,18505
857:709,3476,302,289,101,861,486,1023,239,901
874:296,932,1696,9617,19669,21145,81912,302,58,29
891:254,7194,361,17,654,302,354,1164,138,254
899:5567,709,1815,10930,654,354,138,873,94,1382
900:398,2447,9337,3829,13384,11746,13965,42514,42262,80826
911:1023,239,1126,3,6303,5398,1677,10048,15337,4425
918:2917,46215,15,361,327,94,1023,901,1126,1499
925:7407,370,1091,11861,28072,13784,20277,17,302,58
926:116,19963,7973,302,508,861,873,162,1382,1023
937:776,3915,3485,23122,61146,518,361,1119,394,239
949:1790,17,302,654,76,616,58,8,866,84
964:363,873,65,431,116,1549,4542,5117,1703,1825
970:5998,2656,14636,9093,36227,49357,2132,30215,14636,2656
977:709,1217,11154,6957,17,29,354,301,236,1023
981:4513,508,94,1382,1340,1875,4662,16137,1757,28531
982:1119,646,20697,51043,27315,2162,17,875,84,1119
984:15,1109,4268,395,709,1217,21899,1572,84,29
992:2068,119,1555,4328,6527,2531,4499,367,9453,6916
993:1550,18057,29,239,3234,3,254,7194,7806,4834
998:6573,302,29,138,61,873,94,1382,901,1535
1000:65,3233,709,559,14202,17,58,84,29,354
1007:356,116,709,29,508,289,101,32,94,1382
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1013
1028:1762,3730,2626,2338,5553,342,2531,2669,11208,5605
1044:4288,1874,84,30,1762,1362,946,44,5927,1876
1045:65,356,559,58,518,508,289,101,899,861
1049:5287,10048,8574,2545,11070,83435,86744,43728,16919,70267
1068:5975,4218,32611,33762,101069,27327,13853,73569,17,76
1069:1187,749,116,875,1217,28684,14202,29,138,301
1070:1405,5553,3191,56,6704,32743,93265,18315,76,58
1082:15141,138,301,101,32,486,1023,394,239,901
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,12442,10046,3642,6809,23266,564,245,61
1094:1039,16319,58,29,508,899,61,32,873,2139
1116:65,736,1023,239,901,931,1126,431,3,1164
1121:17,19122,25601,70332,17,654,99297,1578,568,16476
1125:84,1039,3191,278,829,2982,58,866,138,61
1127:65,1703,427,20505,58,289,101,1382,1023,901
1132:861,2200,591,2626,2429,2338,1009,7210,5286,10
1133:3476,497,14202,1102,508,101,899,861,32,1119
1140:302,58,302,616,58,29,289,101,787,1023
1141:1790,1435,3739,15535,8075,9559,46776,19411,9594,4671
1148:1023,901,1126,1937,5975,12750,12586,10474,20330,4218
1153:6968,26460,654,58,29,1102,15,289,238,1462
1163:1097,17,866,650,518,224,226,138,301,361
1166:508,138,899,1119,94,1382,986,48,353,116
1172:889,7984,26720,24429,56962,52729,302,58,29,518
1192:302,58,29,1102,138,101,94,1382,394,1109
1204:302,29,3234,1180,3632,7827,10369,18788,20859,35320
1208:17,162,239,3,194,511,8946,5286,5602,4708
1209:1218,28541,94,1382,356,114,2140,30,1362,1551
1234:38251,285,1410,357,4919,596,5604,1205,827,2153
1236:65,1030,6793,889,8566,6708,8973,14518,2055,2289
1245:65,363,873,239,931,131,431,3,1825,6793
1263:3191,1384,8683,302,58,289,101,861,32,1023
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,3107,23191,4568,7859,11884,21771,1747,4060,34129
1288:67016,1017,31508,1017,67016,398,692,17,9445,138
1295:15,6759,1155,22606,8730,1719,76,616,361,101
1296:709,29,861,1462,3234,591,449,521,211,44
1302:709,17,866,289,101,162,94,1382,239,483
1305:28,17,84,861,787,239,3,591,294,4364
1342:9581,88,88233,51939,518,17,84,564,902,1102
1382:1205,11243,44666,654,84,1102,899,873,1119,931
1389:75115,61636,75115,61636,40853,1305,4245,518,238,33995
1391:26376,26376,1787,302,616,3334,33599,3234,117,1866
1397:4021,7585,2307,17071,4740,12589,8940,11772,12200,81
1402:302,616,84,1102,1119,239,901,1462,48,3234
1405:106442,92558,24722,96890,17,302,654,76,616,58
1407:1324,84377,302,17,542,58,285,2168,766,495
1408:17,9024,9581,12223,88,93,1985,6400,27543,14566
1409:179,908,387,508,101,1382,239,356,1109,3234
1412:2013,449,1693,521,5634,750,14998,40572,17,302
1413:116,3250,508,15,289,101,285,861,162,394
1418:1405,1684,138,289,861,94,1382,239,901,3234
1419:1410,119,2068,827,4249,6527,5545,5184,6434,23191
1420:179,302,29,508,1119,1382,239,3234,2618,3
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
1430:58,1196,1405,422,2657,4522,766,6346,3057,591
1431:285,58,32,162,1023,1109,3234,1126,3,194
1435:1930,967,302,616,58,29,354,508,138,289
1437:357,4919,5857,6303,776,3847,11762,10075,6190,7031
1441:6559,67843,6745,8066,354,4589,3307,21193,30754,52696
1447:18867,138,736,899,1119,94,1382,901,1109,48
1448:43332,20302,46690,2548,1887,840,17,1002,1352,81
1457:322,901,1126,1764,769,7984,40538,5009,14712,46826
1458:17,15,14330,11522,10520,17,302,58,866,508
1469:12259,32741,302,58,361,289,101,358,394,239
1477:6527,22136,508,94,483,633,4697,4181,1551,2172
1486:14147,2634,15623,42089,26131,4842,21193,17622,45287,83136
1490:65,10973,1023,901,546,1475,2024,6793,246,1631
1491:302,239,3234,3,6849,40538,10852,30532,7004,9197
1500:1196,2101,5103,58,354,15,899,861,787,873
1503:454,58,508,289,101,873,1382,239,931,3234
1517:27097,80218,80218,95331,111233,27097,17,866,650,518
1518:65,931,431,6793,4833,5753,889,346,14936,16528
1535:236,568,356,1089,116,3841,5575,1614,709,5465
1551:8276,616,518,873,162,1023,931,1550,1462,3234
1552:29723,29723,15294,10906,9095,54372,19245,8892,89980,17
1553:518,3191,8683,58,289,101,483,1089,4181,167
1559:5991,302,29,289,101,239,1550,1140,3,194
1560:387,3297,829,10323,17164,27251,85755,58,518,508
1561:902,1023,97,813,4174,3213,2816,2588,9617,11720
1562:709,5465,6809,29,564,1102,508,15,289,101
1569:986,22699,17078,1184,3271,23600,34188,2851,21522,43524
1570:29562,18835,51053,20517,5575,1231,470,4008,7841,4816
1588:3886,53,84,301,899,1119,947,48,1187,155
1589:2868,1217,42489,86063,508,94,1382,1023,239,931
1591:35798,224,736,669,262,873,947,1410,901,378
1601:749,116,3841,564,394,116,294,357,4919,1709
1602:185,16056,518,354,508,301,32,873,1119,1382
1629:1410,119,559,1039,518,138,61,358,891,449
1634:9662,42089,26131,8337,10783,77141,4147,2265,2717,9662
1642:302,58,354,1102,508,138,301,289,101,861
1653:23813,302,58,29,736,101,94,1382,3234,999
1654:3191,25164,8105,9789,518,101,1119,94,1382,486
1655:1009,16514,29,70,138,361,289,245,162,358
1668:6855,454,143,15522,43182,29,354,289,101,899
1681:518,3915,29,518,138,32,1023,901,402,1462
1703:650,116,709,7312,20192,302,29,32,262,1119
1721:4697,4967,375,34700,119968,5117,6496,2526,9154,15334
1727:5315,68712,787,205,1444,6836,381,10640,1728,6129
1728:302,239,656,3234,3730,5553,5753,714,2060,3071
1745:2139,1089,1287,2429,1133,4880,28,807,14960,14894
1746:101,17,2200,3,1471,1287,2429,1624,4210,5303
1751:427,19552,54638,14202,51158,32,873,1023,239,901
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,162,394,402,1550,1140,891,294,30,194
1761:6379,16386,27060,52165,42190,63790,44742,123100,30210,81
1767:32,1119,239,901,3234,891,1126,96,3,875
1779:1674,8635,17395,67185,65741,56748,86913,103533,37843,1674
1780:10246,88524,13960,88524,64,3041,67574,9354,48208,731
1783:7407,17,354,861,239,483,97,1499,5767,1475
1787:1217,19442,616,29,138,361,289,101,32,358
1788:1790,1551,1555,7806,2379,8009,2345,6304,5860,5022
1794:1832,1930,427,508,361,245,1382,483,2030,402
1796:2166,2770,10012,29,361,899,363,861,32,873
1803:709,508,32,94,394,1109,96,1499,294,22
1820:65,873,931,6793,10041,889,1206,23191,1923,7859
1821:2302,2770,14202,84,1102,61,1822,1762,2626,962
1822:3476,2976,10560,6957,616,354,138,861,32,162
1823:1220,39119,17,84,138,289,787,873,1023,394
1840:1009,1039,60,508,301,61,162,94,1382,239
1841:9491,5480,8860,2582,1803,2103,7225,4394,2632,7994
1842:58,114,633,3730,5553,3142,1795,5169,5303,5605
1850:28,17,999,3,470,563,4816,1941,12638,9242
1853:7037,302,29,2030,3234,546,1549,5567,953,511
1854:1744,303,2848,1039,1387,46215,302,654,70,508
1862:65,119,3915,5319,57158,302,1102,508,138,15
1880:1119,1023,901,1126,875,7806,11506,22283,43705,875
1883:302,4502,3915,12684,31686,1204,13063,302,58,29
1890:990,238,239,3,5998,470,4008,4816,776,9077
1891:4828,4203,4169,14414,5673,43709,17,302,654,616
1893:6011,185,654,138,358,1023,394,239,356,1109
1894:18287,29,508,138,361,32,2139,94,1382,1023
1911:5319,12294,24825,9127,5671,10348,17271,8345,741,22420
1912:138,986,1475,2233,521,803,2024,246,1631,7806
1913:813,493,4032,223,7409,2644,9146,18062,10402,7428
1930:48930,7160,6754,20411,33763,34015,10874,18269,6023,27410
1932:30513,33562,95798,6916,5097,10503,5812,8042,9696,21673
1950:3409,4254,3465,1548,14202,508,861,32,162,1119
1951:5182,13490,1360,2121,87557,122274,98617,59310,23464,48650
1952:17,289,101,162,239,3234,891,1499,3,449
2005:356,119,1217,8868,65726,518,354,1102,101,285
2017:26739,13894,23213,47586,11246,44039,107733,58208,101380,123006
2025:923,18512,10075,29,236,10007,23175,20501,56724,15837
2030:568,518,32,162,1140,96,4268,1200,731,673
2034:119,4249,6527,9914,6186,1472,43115,1352,189,6186
2038:8881,25769,21610,24959,74977,17,654,302,29,301
2046:9289,6503,10492,27296,26460,7021,17,3672,17567,13889
2058:12597,8794,12495,88234,17944,12597,121818,88234,48197,43327
2068:17,1405,5567,1451,559,3476,9617,1800,3728,302
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,2085,17123,2906,12042,14202,302,58,866
2072:4364,1102,1119,239,3,1762,1180,10369,14960,14894
2074:924,4660,1410,1164,311,4880,4671,6916,1003,2345
2075:3476,548,28,302,508,138,301,101,899,245
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,29,1102,508,162,94,1382,656
2080:356,16104,58,29,289,101,861,402,3234,591
2085:1382,3476,829,12133,11720,16625,89092,3551,654,138
2097:65,124,709,559,967,18867,58,354,508,138
2112:546,1499,22,2153,14754,5480,4068,3915,3864,7984
2115:65,119,564,354,899,322,1119,356,48,3233
2116:17,236,262,1119,999,1050,3,1693,5117,2268
2123:65,29,1102,899,873,931,48,3234,431,1499
2135:1359,1966,873,94,1382,931,431,5767,3017,86
2141:34319,698,81,3423,986,2204,245,40,1069,710
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,5010,12657,32577,1410,2168,220,4021,14754,8860
2160:15,322,4174,188,30094,301,285,861,394,483
2162:661,2012,3599,9417,6097,1147,3211,9265,11899,20451
2170:709,302,58,29,289,101,94,1382,394,1109
2177:14500,459,4009,54962,72447,262,1164,54962,17917,1119
2184:13683,11522,58,289,483,1462,1239,2618,1089,1549
2185:354,361,394,1555,22,1001,470,4816,4171,388
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:1023,1126,776,7806,5702,5111,10075,4091,27070,13049
2223:533,6916,5812,14435,111861,5812,17403,81,2139,17
2243:119,559,866,508,15,873,94,1023,901,931
2244:1405,124,699,3915,9943,1548,302,616,58,29
2247:6,554,116,3250,302,29,1119,1023,239,48
2250:49715,49715,71709,7838,4103,22792,49715,71709,5480,9417
2253:5103,986,1790,357,4919,5575,1551,1231,1435,6836
2260:23423,301,947,168,45,429,719,353,1002,953
2261:1631,8276,9525,302,58,29,1102,138,15,101
2262:96,17,866,650,518,224,226,138,301,361
2290:15,285,65,94,1382,2085,8276,19197,29,1102
2291:13636,17,616,29,101,32,103,3234,96,1499
2293:236,4907,84198,58,138,101,999,449,521,699
2301:14018,3989,7611,3619,1036,27698,83587,94232,42004,82540
2302:16229,16229,33882,1524,39395,245,17,15642,70923,774
2304:2153,760,2582,9874,3348,5550,14593,2632,4672,40269
2318:3234,353,116,3476,1217,8276,22606,12612,19963,1548
2325:61,239,999,3,875,1009,6450,563,1606,12776
2335:1119,356,15510,17,508,138,289,899,245,1119
2343:55516,21567,73935,17,302,10180,15299,19561,26302,53364
2346:1218,13178,70,76,81,698,358,17,6545,986
2347:34298,2186,20207,640,2186,7728,100785,78503,109758,14754
2348:179,5542,1888,829,1874,54357,17,302,70,899
2362:224,301,669,262,873,947,409,1410,901,378
2363:8276,289,101,97,813,3730,493,4813,5553,1180
2364:2655,101,239,3,3730,5553,3588,6073,35630,15615
2369:5638,6098,4032,11644,2934,3829,1218,5740,14964,19552
2373:953,49219,999,563,7806,9581,1218,88,1891,11506
2381:1109,17431,17,302,29,394,239,931,1462,103
2382:10217,12776,6613,1820,1173,12223,93,5264,1985,30727
2384:1119,2447,3829,17,4420,1119,84,6945,70,736
2385:302,29,3234,2121,3730,5553,699,704,4828,471
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,302,84,29,508,301,736,15
2394:5465,18867,866,508,138,301,32,873,2139,94
2395:17,616,301,289,101,32,483,1462,3234,1140
2399:138,94,1382,2618,1499,1832,1790,449,357,4919
2405:15,1196,1410,356,559,2917,967,6024,46215,302
2407:1649,18287,1558,546,1730,10039,1573,4068,20760,3753
2408:239,3,302,654,58,354,650,224,866,84
2419:10493,17224,44167,17793,302,568,17,654,6,2030
2429:354,1499,22,18820,40846,354,17,9482,654,9890
2447:29,289,101,861,358,3234,3,591,449,3730
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:1023,901,1126,1508,888,4328,3915,3071,1340,1875
2456:29,32,3234,96,3730,5553,5022,5729,56465,66613
2461:29,1382,1410,3304,3476,2085,2273,8868,13150,1548
2464:967,12883,327,1119,239,48,3234,546,813,3
2465:119,559,508,94,1382,239,3234,891,3,30
2469:559,354,508,138,899,61,1119,94,239,901
2489:2632,24196,28352,23001,719,168,76,801,463,5738
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,50804,1097,13523,713,73474,1097,13523,17,542
2500:65,709,2480,11626,29,239,3234,3,1730,254
2501:162,131,5699,6691,3169,19877,931,947,12266,1539
2505:8105,616,58,29,289,394,97,3234,1239,591
2510:30139,1460,76,297,30152,30139,40898,508,5738,23902
2515:116,302,29,3234,776,10075,12223,93,7707,3941
2518:3928,20382,1164,4880,5097,1728,5670,8042,8218,9696
2520:1039,8546,5312,22121,302,654,616,58,84,29
2521:398,454,3753,518,301,162,239,1140,3,449
2524:302,3234,294,1001,50,51357,17,302,654,58
2536:559,3191,967,8683,302,354,15,289,101,327
2541:302,58,29,101,861,94,1382,239,483,3234
2547:2944,2338,7210,3757,2917,14750,5634,12253,3588,750
2553:18939,77721,9134,29263,18939,3509,1335,37961,31397,50469
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,29,301,787,873,239,483,931,2200,3234
2563:8276,19984,15453,654,58,866,508,15,289,101
2573:749,7178,14129,8868,616,29,861,239,1550,3234
2591:45,5575,1231,1393,4173,6445,5922,8162,2742,20351
2596:366,813,493,699,44,1342,2588,4578,6582,7667
2597:28926,28953,3423,262,226,5381,7211,780,2967,500
2601:3730,311,5553,1589,3001,14259,2433,7874,17486,8075
2604:367,2512,367,1600,8167,14960,14894,12332,5693,6906
2611:9617,508,1382,239,931,131,431,3,6011,54
2612:654,58,508,301,361,289,101,899,861,1119
2615:29,289,101,861,358,94,1382,1023,239,901
2625:774,970,3506,7806,7630,11506,9472,41385,18452,24498
2626:116,699,2897,302,84,289,101,873,162,1023
2634:378,422,8213,11535,10046,2748,7648,3993,18477,20517
2636:29,239,3234,1511,3,4542,54,776,5157,10075
2639:508,94,17,302,654,226,508,736,70,1551
2650:23102,14600,90235,33609,38794,64536,10451,23102,14600,17
2661:2470,84,1102,17,302,101,518,8,58,1239
2663:931,431,646,51043,23348,17,224,908,10914,931
2666:3250,17,302,29,1196,239,1550,3234,3,690
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:74776,162,94,1382,891,1511,1200,194,1362,3704
2693:790,24141,11796,790,21813,10408,42901,650,2566,17
2708:116,22606,302,58,29,138,101,94,1382,901
2709:238,65,1389,301,899,1119,1023,901,402,48
2713:699,13615,1109,96,999,813,1822,493,1951,342
2715:2259,1555,3599,4372,2153,14754,1400,760,5398,2582
2716:4238,21085,16542,81,3789,5381,236,986,245,13134
2727:7909,20913,29,1023,239,901,3234,1126,1558,3
2730:5871,10520,616,58,29,508,138,301,289,101
2731:12710,18127,29,101,1119,394,239,1462,48,45
2734:564,5022,564,76,4017,1069,698,736,40,650
2735:378,678,2181,3196,3256,3915,1206,3864,12990,7831
2737:42701,5715,36349,17,654,70,302,301,138,1550
2745:402,546,4697,254,375,7194,4068,2379,9691,13091
2746:4158,16151,25368,76,8419,17,31342,508,24118,4158
2748:5287,1003,5287,7320,42057,327,1822,6793,14852,1351
2756:1550,239,3,925,3017,86,13732,5632,120,20114
2760:29,15,289,101,861,162,239,103,3234,1239
2776:8178,301,669,947,1276,225,2955,1539,385,1402
2799:10163,1351,1738,27189,44318,75917,102997,113056,3618,8928
2802:239,3,654,302,354,58,361,29,616,76
2803:2595,11718,88529,2074,2595,347,670,14237,19829,33572
2804:508,1382,1614,1508,3071,7984,3588,5009,35630,26386
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,354,508,138,289,101,61,861,1119,94
2815:12136,30976,27295,36681,54564,9326,57634,984,1682,463
2827:94,273,1764,699,5017,366,8118,15540,62155,14202
2831:84,29,138,239,3234,3,591,449,1762,7806
2846:190,387,7655,16056,101,899,32,1119,48,96
2848:521,1217,29,361,289,32,162,1023,901,1535
2853:18850,34823,18850,68624,83814,698,262,3081,1867,1081
2854:104226,1119,239,3,4021,189,12155,13917,646,8586
2857:1133,57431,2944,3757,13959,4797,32426,12993,15489,15627
2858:354,17,29,289,101,162,1023,239,901,3234
2861:46215,116,2233,7926,10981,1926,26981,10180,2117,1436
2871:378,2715,2068,189,3915,5545,1007,3864,19697,15992
2907:654,1109,116,302,239,1109,931,3234,96,431
2912:226,1551,1435,5545,5184,7021,17567,1218,18289,44524
2914:1102,1550,1239,591,1762,510,690,66,3704,342
2924:1400,574,2028,7711,12254,2962,16982,15992,17038,21659
2925:2626,2338,7210,5398,15337,5111,10232,16669,54442,7014
2947:90863,1263,577,46125,2741,8643,46125,18970,24301,66050
2951:12712,285,3,11919,1184,12712,7803,99399,2745,51550
2959:944,7869,1876,32755,5947,64761,68505,48593,53495,97301
2960:65,354,899,931,402,48,431,1499,1164,2937
2963:1089,361,358,1960,2024,4210,246,1091,5303,3736
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:1287,2268,46215,239,402,2200,116,1549,3,1578
2970:616,813,591,294,5575,4181,493,2172,1001,1231
2977:3915,59612,2433,14685,34752,4737,34375,13064,17,378
2981:1217,1455,29,289,101,861,873,94,1382,239
2989:1196,709,873,931,48,431,709,1960,1624,2024
2990:29000,1815,16717,22193,4002,47396,43990,16993,90938,7499
3002:1247,301,669,947,1276,225,2955,1539,2848,385
3004:2153,14754,760,2582,9417,1803,1147,72,9783,4792
3011:17,866,650,518,224,226,138,301,361,899
3013:873,364,1023,901,1126,431,2618,1832,1551,211
3037:42168,8,3704,6503,9289,189,7680,3172,3737,5048
3038:247,37869,31651,87785,247,6503,84,10492,7021,650
3044:58,354,289,101,239,131,3,22,1795,5699
3070:12223,93,26529,3095,5775,12388,15814,32042,7165,8783
3081:26821,4542,54,3561,21051,16833,30056,28651,5667,32581
3100:101,239,398,3,2326,3730,4542,4996,5553,470
3102:2153,14754,1400,760,574,7711,3927,53440,984,168
3105:508,238,861,1382,591,4904,776,10075,2149,36085
3107:5567,521,6849,28943,18867,3085,31762,32285,301,94
3110:378,58,138,289,101,873,1109,96,431,449
3111:58,289,101,239,3,962,755,624,1936,1684
3113:394,294,1001,1876,225,17,13832,873,224,302
3121:1535,116,709,101,861,1382,239,3234,999,1499
3125:749,116,356,45,2618,813,1832,449,4542,521
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,236,358,94,1023
3139:254,7194,9739,38956,361,17,654,302,354,1164
3144:709,1164,4880,2153,2024,14754,5480,760,246,9581
3152:236,11,10217,787,1023,901,1126,813,2937,633
3166:500,1539,1131,1957,22,5287,699,3142,7624,1595
3167:43490,226,1790,357,4919,4697,1326,1551,4967,3599
3169:559,6292,36134,47872,654,58,518,138,289,101
3170:94,1382,28,14969,95151,17,5553,2414,986,1099
3172:14857,21645,7769,17,302,616,58,138,1332,654
3176:14498,5367,5344,239,1109,2030,780,96,1549,510
3183:709,18867,29,3234,2618,1832,1326,2024,246,5610
3184:1131,13312,1902,1331,50561,8935,14452,96902,1784,725
3193:3476,24472,71980,58,354,138,289,873,1023,901
