3692:17,302,654,616,650,29,76,285,736,81
3694:17,76,8,654,650,302,616,564,866,84
3701:302,654,58,8,866,76,354,616,29,138
3702:17,76,302,84,650,8,654,81,866,70
3717:17,654,84,58,76,1102,29,564,138,866
3721:654,58,84,616,76,866,354,1102,301,518
3728:76,17,866,698,302,226,654,564,508,361
3735:76,8,29,301,138,361,224,285,6,899
3736:302,654,84,58,650,29,616,8,1102,70
3737:302,654,866,616,58,361,84,8,650,301
3751:17,654,8,58,616,84,76,29,650,1102
3752:17,302,361,29,354,84,616,58,76,70
3800:302,58,654,1102,29,301,354,736,138,866
3811:17,76,866,81,8,361,533,654,226,616
3820:17,58,866,76,354,8,616,650,70,301
3840:654,1102,866,354,58,138,650,301,8,361
3846:17,302,58,654,564,8,650,84,518,1102
3849:866,58,76,8,138,650,899,736,518,70
3850:654,866,354,29,76,616,518,58,736,138
3857:302,654,1102,8,866,29,354,76,616,58
3859:17,302,616,58,29,8,84,76,138,322
3862:17,302,654,76,616,84,866,8,58,650
3888:17,76,302,81,650,654,866,616,361,70
3911:17,302,654,58,616,650,76,564,29,84
3921:81,17,986,70,76,500,866,564,780,262
3929:302,616,58,654,866,698,650,8,361,70
3930:17,654,84,616,866,29,8,76,58,354
3934:17,866,81,361,8,301,654,76,616,327
3947:302,84,654,58,616,650,866,354,1102,518
3950:302,654,301,8,354,84,866,285,1102,70
