401:1102,616,354,29,58,301,650,138,899,866
402:302,654,84,8,301,736,285,1102,518,354
410:4755,10041,2880,3172,4825,984,7831,8860,760,2685
448:327,654,616,302,58,84,70,8,138,301
449:17,616,698,302,70,81,361,40,8,84
450:654,302,84,76,138,1102,301,29,354,15
452:13523,17,616,5869,58,302,76,8,81,70
476:17,76,245,302,650,70,508,138,654,2200
488:17,302,1102,616,58,76,29,138,518,301
490:17,302,76,29,138,650,301,354,101,289
494:616,17,654,58,29,84,8,1102,101,15
500:17,302,76,654,58,84,616,866,1102,8
514:17,76,302,654,58,650,616,866,29,1102
525:1187,84,875,654,354,302,1102,70,736,29
535:17,29,1102,301,76,354,8,650,138,6
536:302,616,84,654,76,58,29,8,518,736
538:302,1102,654,616,354,58,76,736,101,301
539:17,58,654,29,138,84,564,736,354,866
564:84,1102,76,736,650,8,899,285,1462,322
582:616,29,84,76,518,301,354,1102,239,736
585:17,302,654,84,301,650,736,76,29,616
590:654,354,736,29,8,76,650,301,866,518
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,76,564,302,138,986,650,616,736
624:17,76,302,616,8,508,1589,84,518,301
627:4671,7334,9594,11539,1077,5512,6475,654,787,873
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:17,81,654,76,564,302,361,429,58,226
633:84,302,654,58,8,518,1102,483,564,76
634:986,76,17,302,226,5767,3423,262,8283,58
646:76,17,1913,40,4880,358,262,302,500,1995
666:3034,8772,533,5975,10981,6311,603,11681,33550,219
667:17,76,302,564,58,285,70,138,84,81
669:2337,1803,2088,4394,10493,12962,11019,5614,11470,56965
678:17,302,84,58,654,8,1102,76,564,650
680:17,616,654,58,84,650,29,138,8,736
681:441,76,719,1744,5738,1951,1460,2153,710,2275
682:2318,1528,7711,76,12722,399,9783,564,14754,12272
683:866,226,27552,112536,45128,69187,97127,71448,17,302
684:168,719,5480,1460,2275,1528,984,76,81,661
715:4671,12861,9435,7334,3034,8392,8867,17486,17967,476
716:302,17,654,616,58,84,8,861,162,1196
741:168,463,984,8860,574,5480,1400,2318,10267,7994
750:8,354,1102,76,301,138,322,6,736,866
754:302,17,616,76,654,84,58,29,1102,736
756:616,354,84,8,866,1102,650,301,736,361
757:17,302,58,654,616,76,84,564,1102,8
758:76,17,302,616,654,58,736,285,224,84
763:17,84,29,8,650,736,354,518,239,138
773:17,302,654,650,616,58,1102,736,76,8
774:302,17,322,76,8,84,650,6,1102,138
775:1102,58,354,866,76,138,301,518,899,736
782:302,654,84,616,354,138,899,1119,931,226
784:17,302,76,84,29,354,650,518,1102,736
793:654,354,29,616,736,866,301,285,76,8
803:17,84,6450,302,1119,70,947,654,354,4420
813:17,616,302,84,654,29,650,736,354,518
815:302,58,654,76,8,84,29,354,736,224
817:29,1102,866,8,301,58,361,138,899,76
818:984,463,5480,8860,2642,9417,76,5738,2318,1528
823:17,245,1744,302,2028,899,710,301,76,81
825:1102,654,29,8,70,301,616,650,1119,58
833:302,58,8,84,76,1102,301,138,354,285
835:84,518,616,302,654,101,58,76,354,1102
838:8066,2265,6344,17,302,354,226,245,364,1410
844:354,29,301,58,736,76,8,899,285,236
850:866,17,302,654,76,354,84,29,301,70
856:138,301,6,866,361,394,226,239,70,62
857:302,84,354,650,8,76,866,1102,518,138
874:302,84,29,301,1102,58,138,1119,736,76
891:361,17,302,654,76,354,29,84,301,58
899:17,654,58,302,76,616,84,650,327,8
900:17,302,654,224,58,29,1245,5598,650,354
911:302,70,76,29,564,654,698,1344,84,1102
918:17,58,302,84,654,616,736,650,8,866
925:17,302,654,58,616,76,84,564,650,8
926:302,58,354,84,866,1102,8,650,361,76
937:302,654,875,138,616,354,29,58,518,736
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,17,970,302,4268,119,947,354,899
970:14636,2656,8,4300,5010,4613,50946,2031,9093,25138
977:17,354,301,29,736,518,650,361,899,285
981:1002,17,1744,302,8928,84,15,899,245,94
982:2162,17,875,84,6450,302,1119,654,70,354
984:17,84,654,29,616,58,8,301,650,866
992:986,226,1749,17,245,2967,4194,3423,76,508
993:654,84,354,361,29,1102,616,58,138,301
998:17,84,302,616,138,1102,76,58,654,564
1000:17,58,84,1102,29,70,8,354,866,301
1007:17,654,29,84,8,1102,736,138,6,322
1027:168,2318,1400,76,10267,2103,661,760,9874,7711
1028:17,302,616,354,301,58,29,518,866,138
1044:17,302,84,654,616,58,8,650,190,29
1045:17,58,84,354,8,1102,76,861,301,866
1049:76,17,40,564,81,508,1069,866,2414,2139
1068:17,76,710,654,441,302,1002,8928,866,650
1069:654,84,29,76,736,301,1102,138,866,70
1070:17,84,58,1102,616,354,76,518,650,866
1082:84,1102,866,518,301,138,650,101,285,6
1083:17,302,654,76,616,58,8,866,84,29
1088:17,616,302,8,654,354,58,564,84,301
1094:29,616,58,736,899,301,236,70,1462,285
1116:654,302,76,58,866,29,616,361,899,327
1121:17,654,101,568,1578,16476,99297,302,58,29
1125:84,302,616,654,58,76,1102,138,650,736
1127:17,302,301,8,76,616,58,84,542,1109
1132:17,654,58,302,76,650,84,542,8,1102
1133:354,1102,8,76,899,301,650,518,736,285
1140:302,58,616,29,76,84,8,138,1102,301
1141:9594,17,4671,302,1382,7468,84,70,327,787
1148:17,76,84,226,81,70,564,354,508,361
1153:17,1102,654,616,58,138,354,518,301,29
1163:17,302,654,76,616,58,8,866,84,29
1166:17,131,1389,301,736,1119,302,616,1057,8
1172:17,302,76,616,138,654,84,81,8,354
1192:17,302,58,29,1102,301,616,76,650,8
1204:17,302,654,616,301,58,650,29,8,84
1208:17,302,654,58,650,84,1550,616,395,1102
1209:76,17,564,81,698,719,168,840,1119,986
1234:168,719,76,463,984,2103,182,1400,574,17
1236:17,302,654,616,29,65,354,500,76,8
1245:1187,2162,84,875,302,654,354,76,1102,301
1263:302,17,58,84,76,650,1102,322,861,8
1267:302,616,58,84,101,654,8,518,76,354
1269:4755,3107,1352,2880,189,23191,8848,5624,1712,508
1288:1017,67016,17,398,692,9445,654,564,518,542
1295:616,866,301,736,361,76,518,6,899,70
1296:17,654,650,58,84,29,76,8,1102,866
1302:616,17,302,76,654,84,8,650,736,29
1305:302,17,84,58,650,8,76,29,736,354
1342:17,84,302,518,616,1102,654,58,354,736
1382:17,302,84,76,564,1102,138,654,616,8
1389:75115,1305,4245,40853,61636,302,76,616,58,29
1391:26376,302,1787,616,70,3234,117,1866,2600,33599
1397:81,986,140,226,2379,500,8283,1749,13544,2204
1402:302,84,616,58,1102,354,138,76,650,301
1405:92558,24722,96890,17,302,654,76,616,58,8
1407:302,17,58,542,616,84,29,361,285,236
1408:17,84,616,518,302,654,564,58,1102,354
1409:354,138,616,8,899,70,285,6,1462,322
1412:17,302,654,58,84,616,70,76,354,1102
1413:736,899,285,6,289,322,861,236,1476,15
1418:654,138,736,76,866,650,361,285,15,899
1419:4755,3172,4825,23191,8848,1712,7831,6434,12990,7880
1420:302,654,354,29,866,736,1187,8,58,616
1427:17,84,8,354,29,361,518,1102,301,866
1430:17,302,58,654,76,8,736,84,138,518
1431:654,58,354,616,84,1102,76,866,301,6
1435:616,302,58,84,29,76,301,354,138,224
1437:76,302,17,650,70,58,226,40,616,81
1441:354,3307,8066,4589,6745,17,302,8,518,226
1447:17,76,70,787,873,302,616,84,1119,58
1448:2548,17,81,1002,840,1887,76,245,1352,5287
1457:17,302,70,84,138,301,616,8,76,650
1458:17,616,302,84,58,1102,1119,2030,736,650
1469:302,58,84,616,354,76,1102,736,301,138
1477:17,84,736,76,899,327,1187,302,301,48
1486:168,76,719,984,8860,5738,8783,2103,10692,698
1490:17,866,302,654,76,354,616,84,29,301
1491:302,654,58,616,84,354,301,866,1102,76
1500:302,58,84,1102,354,518,76,650,138,361
1503:654,8,58,616,354,866,650,736,301,361
1517:80218,95331,111233,27097,17,302,654,76,616,58
1518:17,4755,3107,1527,302,84,2880,508,378,654
1535:58,302,654,84,736,650,301,1102,138,101
1551:616,354,8,650,736,866,361,518,899,162
1552:29723,15294,10906,17,654,76,650,81,70,564
1553:17,302,654,616,301,58,29,542,84,76
1559:302,654,616,84,29,8,354,76,1102,650
1560:17,58,302,518,84,301,1102,138,564,76
1561:616,17,58,76,84,29,542,138,1102,394
1562:654,29,1102,616,736,138,8,650,70,899
1569:986,81,76,70,2967,931,4021,1888,2379,3718
1570:17,302,654,84,866,29,76,8,2200,616
1588:53,17,84,542,301,899,1119,947,402,48
1589:654,354,84,58,866,1102,76,361,650,616
1591:17,302,654,76,616,58,8,866,84,29
1601:17,302,76,616,654,899,58,650,70,138
1602:17,875,84,302,1119,354,654,1102,301,947
1629:17,302,8,616,654,76,15,84,58,327
1634:2265,17,1913,2848,6901,2717,9662,302,76,289
1642:302,654,1102,58,354,8,650,138,899,76
1653:17,616,8,84,58,302,654,101,1102,29
1654:302,84,29,650,1102,8,866,518,138,564
1655:654,8,76,29,138,736,650,354,236,866
1668:29,616,84,354,1102,301,8,866,650,76
1681:17,29,866,58,84,616,899,301,650,8
1703:84,1119,302,654,6450,354,1102,736,301,29
1721:302,58,650,542,289,285,245,61,322,32
1727:17,302,654,650,58,616,29,76,81,182
1728:302,354,58,84,1102,866,301,361,650,76
1745:17,302,654,301,84,1102,327,58,8,245
1746:17,302,654,58,29,616,84,8,1102,6
1751:302,947,84,616,8,29,76,654,327,354
1756:1102,8,654,302,616,58,354,29,736,76
1758:17,302,616,654,58,650,76,6,8,736
1761:81,866,361,780,23824,226,1002,13895,986,2275
1767:354,84,58,866,1102,361,301,1187,138,875
1779:8635,17395,67185,65741,56748,86913,103533,37843,1674,93631
1780:13960,731,140,9354,10503,64,3041,10404,67574,72271
1783:17,58,302,76,84,736,29,1102,8,138
1787:616,301,29,354,138,736,866,518,361,6
1788:2967,500,2241,508,2204,138,140,1888,2379,780
1794:17,616,302,654,58,15,8,650,101,76
1796:654,84,8,650,301,29,361,1102,138,285
1803:17,302,654,76,58,29,84,301,616,736
1820:1352,10041,2880,189,23191,7457,5624,508,6434,7831
1821:17,302,58,518,8,654,616,84,29,1102
1822:17,616,58,302,654,8,301,29,736,224
1823:17,84,76,354,138,301,6,866,650,285
1840:616,354,301,736,650,866,361,236,239,902
1841:463,984,1400,2318,8860,801,76,5738,2103,2153
1842:17,302,58,616,8,84,518,76,354,554
1850:17,654,58,8,302,616,84,29,1102,650
1853:17,76,866,70,654,302,736,226,138,616
1854:302,654,17,8,84,76,650,301,239,1102
1862:302,1102,616,736,301,866,361,650,138,285
1880:17,875,84,302,947,354,1119,654,736,4420
1883:302,8,654,58,1102,76,518,29,301,650
1890:302,654,84,58,616,8,1102,322,76,866
1891:17,302,654,58,616,650,1102,76,29,1239
1893:302,616,58,84,654,1102,301,6,76,29
1894:654,354,58,29,138,616,301,866,84,289
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,76,138,302,616,224,654,650,8,226
1913:17,302,654,58,616,29,8,301,239,84
1930:2548,197,5111,5627,465,8069,17,76,13049,7160
1932:17,76,2139,5097,3568,361,4880,890,866,40
1950:301,361,224,236,1476,861,554,1119,15,947
1951:1360,2121,17,70,226,1196,947,378,1462,1099
1952:17,84,866,1102,301,76,285,616,361,736
2005:302,1102,301,76,29,650,518,354,162,101
2017:13894,23213,47586,11246,44039,107733,58208,101380,123006,17
2025:10075,17,29,322,236,1126,447,579,923,6457
2030:17,58,3423,302,616,5767,229,217,654,262
2034:1352,189,76,119,4755,124,2904,6186,58155,302
2038:17,302,654,29,58,301,354,76,616,650
2046:9289,6503,10492,7021,26460,27296,17,17567,3672,76
2058:12597,17944,327,322,787,62,364,1410,4268,353
2068:17,616,8,302,542,245,787,2030,58,654
2070:84,302,654,616,58,354,1102,736,101,76
2071:302,616,518,58,354,76,650,301,285,70
2072:354,302,2162,1102,654,875,616,736,301,1119
2074:76,698,358,40,4444,361,1730,70,508,1410
2075:302,654,84,8,138,1102,76,736,866,650
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,301,899,76,736,616
2080:17,58,654,84,29,518,1102,6,76,650
2085:17,302,654,138,301,84,354,76,29,616
2097:616,84,302,58,1102,654,301,138,564,354
2112:866,17,302,654,76,84,29,1400,70,301
2115:17,866,654,302,616,8,76,58,354,84
2116:17,1187,302,2162,875,84,654,947,58,29
2123:17,899,48,654,1102,866,8,29,76,361
2135:17,2379,3423,500,650,76,84,70,564,226
2141:81,698,986,3423,2204,654,866,564,361,245
2147:17,236,3448,14750,866,986,1462,4203,4756,10075
2154:719,463,5480,5738,1528,1326,2318,8860,2103,1460
2160:17,302,84,76,361,8,29,301,138,650
2162:719,463,5738,5480,76,1528,1400,10267,2685,564
2170:17,302,58,84,29,76,8,650,138,564
2177:262,1119,1164,14500,54962,17917,17,76,616,81
2184:58,84,354,616,1102,6,363,8,301,866
2185:17,302,76,616,8,81,654,84,138,301
2187:17,302,654,76,616,58,8,866,84,29
2211:17,5111,8069,27070,650,197,14793,76,226,13049
2223:17,76,81,58,327,654,6916,616,70,226
2243:17,245,564,2139,76,518,301,327,32,873
2244:17,616,302,654,58,84,8,138,564,1102
2247:84,654,302,58,616,301,1102,518,354,866
2250:7838,4103,168,696,463,827,5480,9874,801,9417
2253:986,226,2204,1884,229,3819,3718,70,2967,4194
2260:17,302,654,76,616,58,8,866,84,29
2261:302,354,1102,654,616,58,76,899,29,1119
2262:17,302,654,76,616,58,8,866,84,29
2290:1102,29,650,301,138,518,6,866,285,162
2291:17,29,616,84,1102,301,866,76,736,361
2293:17,84,616,302,1102,654,101,354,76,58
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,245,1524,39395,33882,17,353,774,1827,2714
2304:719,76,984,5738,9874,1326,1528,5480,574,463
2318:654,84,76,1102,29,736,866,361,899,564
2325:84,899,8,302,654,48,616,736,354,1187
2335:17,302,654,616,84,8,301,736,29,518
2343:17,302,654,616,138,322,861,32,394,273
2346:17,76,70,986,302,654,58,84,81,138
2347:2186,7728,100785,14754,52756,64260,20207,58282,55325,114024
2348:302,17,654,58,226,616,16680,650,70,500
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,76,650,8,84,354,301
2364:302,354,616,29,84,301,76,650,1102,736
2369:17,76,70,8,654,302,84,138,11644,37386
2373:17,84,616,302,76,1102,654,354,289,58
2381:17,302,654,29,616,58,650,84,239,495
2382:17,119,736,654,12776,302,564,616,301,131
2384:17,84,4420,1119,302,947,6945,70,354,736
2385:17,302,58,616,29,84,354,1102,76,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,84,302,58,654,508,736,76,8
2394:84,654,302,616,76,58,29,1102,301,736
2395:17,616,84,76,8,1102,866,650,518,361
2399:17,226,302,138,76,84,654,986,1023,564
2405:17,58,302,138,650,654,76,84,8,6
2407:866,17,302,654,76,354,84,29,70,301
2408:302,654,616,354,58,84,301,29,650,736
2419:17,302,568,654,6,2030,76,58,8,866
2429:17,354,654,9890,9482,301,327,2200,1449,657
2447:29,84,354,76,1102,301,736,394,285,866
2452:2282,12832,698,2265,1913,2848,6387,22856,8349,19626
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1352,2880,76,508,189,5624,17,1206
2456:17,29,58,616,354,84,1102,76,301,8
2461:29,301,138,736,866,6,518,361,356,542
2464:654,354,301,58,736,76,616,8,650,285
2465:354,84,58,1102,866,301,361,8,76,138
2469:302,84,616,29,1102,58,354,650,76,8
2489:168,719,984,5738,8860,801,76,463,1528,1326
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,13523,17,542,302,58,29,1023,1276,7806
2500:654,361,84,354,29,76,1102,899,616,58
2501:931,947,1539,7620,12266,873,1190,17,76,542
2505:17,616,58,84,654,29,518,1102,650,6
2510:1460,76,508,5738,1326,297,6097,81,226,168
2515:17,650,616,302,58,138,654,736,40,224
2518:5097,76,3568,17,4880,698,361,40,890,866
2520:17,84,616,302,58,654,76,101,138,29
2521:84,302,654,354,1102,616,8,866,736,1462
2524:302,17,654,58,616,76,84,285,650,356
2536:17,302,76,322,8,301,285,84,239,736
2541:302,84,58,899,654,8,76,564,1102,48
2547:17,302,654,1245,76,650,616,138,84,58
2553:3509,1335,9134,18939,29263,1091,11584,25366,22108,5125
2558:76,1528,2318,2642,2153,5557,10267,70,1460,2685
2560:84,616,58,29,354,1102,301,76,736,866
2563:58,302,654,84,76,1102,29,101,6,650
2573:58,616,29,84,1102,354,76,8,301,736
2591:616,58,17,302,654,76,564,190,29,238
2596:302,17,616,84,654,58,1102,518,76,29
2597:58,17,76,986,302,780,654,5767,3423,616
2601:17,302,84,7334,616,58,1102,354,29,301
2604:17,302,76,58,70,8167,12332,654,564,698
2611:84,1119,302,899,931,1102,866,29,70,354
2612:58,17,302,654,76,138,15,84,542,1102
2615:29,84,1102,76,301,8,650,354,138,518
2625:17,302,81,226,138,899,76,354,1462,986
2626:302,84,616,354,301,866,736,224,138,361
2634:17,302,654,616,101,84,76,8,58,650
2636:654,84,29,58,1102,354,736,8,866,650
2639:17,70,616,84,518,1551,508,736,302,654
2650:10451,23102,14600,17,289,4194,25716,74367,89820,8
2661:17,302,84,1102,518,101,58,8,1239,654
2663:17,84,302,899,70,48,354,8,931,1102
2666:17,58,616,302,654,542,6,29,1196,285
2676:17,302,654,58,616,76,162,8,84,902
2689:17,654,302,162,58,84,76,616,8,650
2693:790,10408,21813,17,650,2566,42901,8,508,4613
2708:17,302,654,84,58,8,301,616,29,101
2709:17,654,301,76,58,245,1190,616,564,65
2713:17,1951,616,8,302,58,654,84,1102,185
2715:1400,984,2103,2318,2153,760,9874,2642,10267,801
2716:81,16542,245,236,986,3789,5381,13134,542,508
2727:29,58,354,616,84,301,1102,899,138,76
2730:17,654,84,2162,875,616,29,354,138,301
2731:29,354,616,84,1102,76,866,650,301,361
2734:564,76,4017,698,1069,650,508,736,40,70
2735:1527,3107,3172,1712,12990,8848,378,7831,1206,4825
2737:17,654,302,84,616,327,70,354,1102,138
2745:17,302,654,354,76,84,29,254,301,58
2746:17,76,8419,508,31342,40,2878,9043,23595,22059
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:302,616,58,654,650,76,564,224,301,285
2760:29,84,1102,301,138,76,736,8,899,70
2776:17,302,654,76,616,58,8,866,84,29
2799:76,1002,8928,1065,710,3618,1875,9043,17,4755
2802:302,654,616,58,354,84,29,301,650,736
2803:347,670,14237,11718,19829,33572,88529,2074,2595,97817
2804:17,224,301,302,58,650,138,654,616,84
2805:616,873,931,8,81,542,508,262,1109,1276
2812:302,8,654,354,138,301,736,76,285,29
2815:984,463,1682,719,9874,8252,168,2153,1528,2677
2827:17,302,654,76,58,616,84,8,650,70
2831:654,84,58,354,29,138,76,301,736,8
2846:654,302,616,84,518,101,29,354,76,301
2848:17,616,654,29,76,84,650,8,1102,239
2853:18850,698,262,2326,1205,463,827,4444,3081,1867
2854:302,84,70,354,654,1119,6945,1102,736,138
2857:17,302,76,616,650,29,353,4797,654,58
2858:17,29,84,76,1102,354,736,650,101,6
2861:1410,508,12329,19337,245,61,2548,1002,1205,5783
2871:189,4755,1527,3107,2880,2715,10041,226,508,378
2907:302,654,354,58,84,866,361,76,301,650
2912:226,70,17,1435,76,866,81,168,564,138
2914:17,58,302,8,1102,654,76,518,138,736
2924:2028,1002,76,710,17,168,226,65,1326,5738
2925:76,17,61,168,840,1326,40,1344,302,70
2947:2741,8643,46125,262,385,3969,175,23124,51993,39466
2951:17,302,654,58,866,736,361,289,101,285
2959:17,225,302,76,616,8,84,650,654,224
2960:17,8579,899,1187,302,84,8151,496,616,518
2963:17,616,302,84,654,76,58,1102,138,8
2965:2512,29174,76,650,70,564,698,554,986,719
2967:302,616,58,76,84,654,8,564,947,4991
2970:616,17,302,654,58,650,138,76,859,84
2977:17,302,378,654,84,29,58,76,616,8
2981:29,84,1102,301,650,866,76,322,736,8
2989:17,48,1187,76,302,354,84,873,616,8
2990:22420,13581,29000,202,16717,17,76,226,262,947
3002:17,302,654,76,616,58,8,866,84,29
3004:168,463,984,8860,1400,2318,801,1326,5480,574
3011:17,302,654,76,616,58,8,866,84,29
3013:70,226,4755,76,2880,1352,1527,10041,508,986
3037:17,302,654,76,616,58,8,866,84,29
3038:84,6503,247,650,10492,1542,76,8,327,294
3044:302,654,58,616,518,76,8,84,29,289
3070:17,866,302,654,616,361,10692,58,564,650
3081:17,302,654,616,354,76,58,650,84,866
3100:302,616,354,84,29,736,76,1102,650,8
3102:984,168,719,463,574,2275,2153,76,81,1400
3105:17,302,58,654,84,650,29,354,138,736
3107:70,2967,140,76,500,3137,2379,3718,138,5767
3110:17,302,654,76,327,58,616,1539,3704,4021
3111:616,58,302,654,76,8,84,70,289,101
3113:17,302,225,654,616,84,76,650,224,873
3121:361,8,899,70,236,564,322,1119,1462,6
3125:17,302,654,84,70,58,616,1102,866,29
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,29,84,8,354,76,1102,736,322
3139:361,17,302,654,76,354,84,29,58,301
3144:17,76,302,616,518,650,1102,361,719,654
3152:17,8,302,262,616,654,58,84,899,861
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,1730,564,361,70,10039,302,866,262
3169:654,616,1102,8,84,138,301,931,302,518
3170:17,302,76,58,84,301,654,8,29,70
3172:17,302,616,58,654,138,1332,29,508,736
3176:58,354,866,84,76,1102,650,301,616,361
3183:17,654,138,70,84,866,76,29,354,361
3184:1784,725,2717,10175,8935,17,219,3307,5287,1902
3193:58,8,354,76,138,518,866,285,6,1476
3195:17,302,84,899,654,8,48,908,29,70
3220:84,1102,866,361,76,650,616,138,736,8
3229:17,302,654,58,616,8,29,84,301,2369
3234:1102,302,354,518,654,616,58,301,736,29
3237:41101,110318,54099,113362,77678,58923,22678,9915,28760,102041
3238:17,302,616,654,29,65,4364,564,354,508
3239:17,29,58,616,84,1102,650,354,76,6
3246:533,603,8772,6311,13341,219,1131,9435,7268,30490
3258:17,654,58,84,8,138,1102,542,861,76
3263:302,17,76,58,616,564,654,70,1344,780
3264:17,302,654,76,616,58,8,866,84,29
3277:76,6387,168,22856,5363,698,17,361,2318,40263
3279:17,654,361,302,58,616,301,354,84,650
3295:17,76,81,327,1730,654,58,6916,5812,302
3305:805,5726,28166,22801,2139,500,826,70,226,22093
3306:6901,1651,76,4146,8129,684,10692,40,5357,48431
3308:17,302,616,76,654,29,84,650,301,65
3309:302,616,84,29,650,301,736,76,518,354
3319:17,302,654,76,616,58,8,866,84,29
3320:2548,3196,197,17,8069,10541,14793,5111,7160,441
3328:29,84,354,616,58,1102,138,866,736,361
3329:17,429,76,654,84,616,361,302,861,58
3335:654,58,84,354,866,616,1102,301,138,650
3346:17,245,616,302,542,76,58,84,301,564
3352:17,302,616,654,84,76,8,354,58,29
3353:17,302,654,866,616,650,354,361,58,84
3360:302,84,354,899,654,138,29,1102,8,866
3374:17,302,654,58,8,616,29,650,76,15
3376:226,138,986,3423,17,302,8283,5767,7211,654
3383:138,17,70,302,654,84,58,1102,866,29
3386:17,76,302,12253,58,654,84,776,138,14750
3411:17,302,654,616,29,58,138,84,354,6
3412:129,1355,1007,2051,16258,12039,28894,62680,21113,86514
3413:17,1744,947,302,81,4444,76,787,65,94
3416:4755,1352,2880,189,10041,4568,378,1923,238,1527
3419:17,654,616,29,76,84,650,138,6,8
3421:17,84,8,76,650,354,301,6,2618,518
3423:17,302,76,58,301,8,84,70,518,986
3426:17,616,302,654,58,76,8,84,542,301
3428:17,302,58,8,84,654,1102,6,736,138
3429:302,654,354,84,76,1102,650,301,8,138
3431:76,2139,683,34500,88768,17,302,654,76,616
3432:17,302,654,616,58,866,650,361,564,236
3450:17,2265,76,70,698,302,1913,650,564,8
3453:168,719,463,2642,5738,661,9874,760,76,1528
3475:17,302,2030,654,616,29,58,301,84,447
3478:84,736,8,866,1102,301,650,361,6,518
3479:17,654,302,616,58,224,29,76,650,301
3480:654,17,302,616,29,84,76,650,301,8
3490:17,84,6,354,138,301,1102,736,322,289
3500:616,654,58,29,8,736,84,650,301,354
3514:302,616,29,84,354,8,650,301,518,736
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,58,654,84,1102,8,564,76,518
3547:302,654,616,76,29,301,84,1102,736,354
3551:76,5738,11467,866,168,533,297,801,4589,5254
3557:168,719,76,5738,984,226,8860,1326,661,9417
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,354,29,138,58,866,616,8,301,361
3580:17,302,76,654,58,5663,226,3137,2967,84
3593:17,84,654,29,1102,76,138,58,354,301
3599:17,81,40,302,616,698,5663,650,564,76
3609:17,302,361,654,354,84,29,616,76,358
3610:17,302,76,138,1102,616,736,654,866,899
3613:70,226,76,2139,5145,508,986,17,2512,81
3628:17,650,542,101,327,654,616,58,224,322
3656:17,616,654,58,29,76,84,301,354,8
3657:17,58,354,84,1102,866,301,616,361,8
